identifier,handle,file_name,date,performance,accessibility,best_practices,seo,pwa
michigandaily-2022,michigandaily,michigandaily-2022-08-26T11:00:49.043359-04:00.lighthouse.json,2022-08-26,0.29,0.74,1.0,0.9,0.4
michigandaily-2022,michigandaily,michigandaily-2022-08-26T23:39:39.325685-04:00.lighthouse.json,2022-08-27,0.33,0.68,1.0,0.9,0.4
michigandaily-2022,michigandaily,michigandaily-2022-08-27T10:52:58.098642-04:00.lighthouse.json,2022-08-27,0.49,0.82,1.0,0.9,0.4
michigandaily-2022,michigandaily,michigandaily-2022-08-27T23:43:04.057684-04:00.lighthouse.json,2022-08-28,0.43,0.76,1.0,0.9,0.4
michigandaily-2022,michigandaily,michigandaily-2022-08-28T10:58:31.320434-04:00.lighthouse.json,2022-08-28,0.39,0.74,1.0,0.9,0.4
miwisconsin-2022,miwisconsin,miwisconsin-2022-08-21T21:29:05.114112-05:00.lighthouse.json,2022-08-22,0.07,0.78,0.75,0.68,0.4
miwisconsin-2022,miwisconsin,miwisconsin-2022-08-23T09:55:37.128808-05:00.lighthouse.json,2022-08-23,0.07,0.78,0.75,0.68,0.4
miwisconsin-2022,miwisconsin,miwisconsin-2022-08-23T22:41:56.225070-05:00.lighthouse.json,2022-08-24,0.07,0.78,0.75,0.75,0.4
miwisconsin-2022,miwisconsin,miwisconsin-2022-08-24T10:02:46.201366-05:00.lighthouse.json,2022-08-24,0.07,0.78,0.75,0.68,0.4
miwisconsin-2022,miwisconsin,miwisconsin-2022-08-25T10:03:42.613520-05:00.lighthouse.json,2022-08-25,0.07,0.78,0.75,0.75,0.4
miwisconsin-2022,miwisconsin,miwisconsin-2022-08-25T22:45:56.499932-05:00.lighthouse.json,2022-08-26,0.07,0.78,0.75,0.75,0.4
miwisconsin-2022,miwisconsin,miwisconsin-2022-08-26T10:01:30.005946-05:00.lighthouse.json,2022-08-26,0.07,0.78,0.75,0.68,0.4
miwisconsin-2022,miwisconsin,miwisconsin-2022-08-26T22:39:22.053906-05:00.lighthouse.json,2022-08-27,0.07,0.78,0.75,0.75,0.4
miwisconsin-2022,miwisconsin,miwisconsin-2022-08-27T09:53:14.494948-05:00.lighthouse.json,2022-08-27,0.07,0.78,0.75,0.68,0.4
miwisconsin-2022,miwisconsin,miwisconsin-2022-08-27T22:43:21.915921-05:00.lighthouse.json,2022-08-28,0.07,0.76,0.75,0.68,0.4
miwisconsin-2022,miwisconsin,miwisconsin-2022-08-28T09:58:55.222738-05:00.lighthouse.json,2022-08-28,0.07,0.78,0.75,0.68,0.4
mlnow-2022,mlnow,mlnow-2022-08-21T19:28:51.475815-07:00.lighthouse.json,2022-08-22,0.8,0.94,1.0,0.98,0.4
mlnow-2022,mlnow,mlnow-2022-08-22T07:12:31.151272-07:00.lighthouse.json,2022-08-22,0.77,0.94,1.0,0.98,0.4
mlnow-2022,mlnow,mlnow-2022-08-22T19:31:23.961622-07:00.lighthouse.json,2022-08-23,0.83,0.94,1.0,0.98,0.4
mlnow-2022,mlnow,mlnow-2022-08-23T07:56:17.950458-07:00.lighthouse.json,2022-08-23,0.87,0.94,1.0,0.98,0.4
mlnow-2022,mlnow,mlnow-2022-08-23T20:42:00.355628-07:00.lighthouse.json,2022-08-24,0.82,0.94,1.0,0.98,0.4
mlnow-2022,mlnow,mlnow-2022-08-24T08:02:45.364920-07:00.lighthouse.json,2022-08-24,0.78,0.94,1.0,0.98,0.4
mlnow-2022,mlnow,mlnow-2022-08-25T08:03:09.577062-07:00.lighthouse.json,2022-08-25,0.83,0.94,1.0,0.98,0.4
mlnow-2022,mlnow,mlnow-2022-08-25T20:45:46.745842-07:00.lighthouse.json,2022-08-26,0.86,0.94,1.0,0.98,0.4
mlnow-2022,mlnow,mlnow-2022-08-26T08:00:57.821380-07:00.lighthouse.json,2022-08-26,0.9,0.94,1.0,0.98,0.4
mlnow-2022,mlnow,mlnow-2022-08-26T20:39:19.686539-07:00.lighthouse.json,2022-08-27,0.92,0.94,1.0,0.98,0.4
mlnow-2022,mlnow,mlnow-2022-08-27T07:53:03.683121-07:00.lighthouse.json,2022-08-27,0.83,0.94,1.0,0.98,0.4
mlnow-2022,mlnow,mlnow-2022-08-27T20:43:13.309474-07:00.lighthouse.json,2022-08-28,0.85,0.94,1.0,0.98,0.4
mlnow-2022,mlnow,mlnow-2022-08-28T07:58:48.869507-07:00.lighthouse.json,2022-08-28,0.87,0.94,1.0,0.98,0.4
mmfa-2022,mmfa,mmfa-2022-08-21T22:29:48.148185-04:00.lighthouse.json,2022-08-22,0.51,0.81,0.92,0.77,0.3
mmfa-2022,mmfa,mmfa-2022-08-22T10:12:25.001263-04:00.lighthouse.json,2022-08-22,0.81,0.81,0.92,0.77,0.3
mmfa-2022,mmfa,mmfa-2022-08-22T14:24:48.923541-04:00.lighthouse.json,2022-08-22,0.82,0.81,0.92,0.77,0.3
mmfa-2022,mmfa,mmfa-2022-08-22T22:31:55.917112-04:00.lighthouse.json,2022-08-23,0.7,0.81,0.92,0.77,0.3
mmfa-2022,mmfa,mmfa-2022-08-23T10:56:03.446907-04:00.lighthouse.json,2022-08-23,0.83,0.81,0.92,0.77,0.3
mmfa-2022,mmfa,mmfa-2022-08-23T14:29:04.327057-04:00.lighthouse.json,2022-08-23,0.52,0.81,0.92,0.77,0.3
mmfa-2022,mmfa,mmfa-2022-08-23T23:41:21.966911-04:00.lighthouse.json,2022-08-24,0.8,0.81,0.92,0.77,0.3
mmfa-2022,mmfa,mmfa-2022-08-24T11:02:27.688455-04:00.lighthouse.json,2022-08-24,0.78,0.81,0.92,0.77,0.3
mmfa-2022,mmfa,mmfa-2022-08-24T14:38:19.509286-04:00.lighthouse.json,2022-08-24,0.81,0.81,0.92,0.77,0.3
mmfa-2022,mmfa,mmfa-2022-08-25T11:04:32.270734-04:00.lighthouse.json,2022-08-25,0.61,0.81,0.92,0.77,0.3
mmfa-2022,mmfa,mmfa-2022-08-25T14:27:15.850406-04:00.lighthouse.json,2022-08-25,0.57,0.81,0.92,0.77,0.3
mmfa-2022,mmfa,mmfa-2022-08-25T23:46:10.839600-04:00.lighthouse.json,2022-08-26,0.66,0.81,0.92,0.77,0.3
mmfa-2022,mmfa,mmfa-2022-08-26T11:01:32.829841-04:00.lighthouse.json,2022-08-26,0.65,0.81,0.92,0.77,0.3
mmfa-2022,mmfa,mmfa-2022-08-26T14:22:31.276462-04:00.lighthouse.json,2022-08-26,0.61,0.81,0.92,0.77,0.3
mmfa-2022,mmfa,mmfa-2022-08-26T23:40:10.119588-04:00.lighthouse.json,2022-08-27,0.78,0.81,0.92,0.77,0.3
mmfa-2022,mmfa,mmfa-2022-08-27T10:53:19.889107-04:00.lighthouse.json,2022-08-27,0.73,0.81,0.92,0.77,0.3
mmfa-2022,mmfa,mmfa-2022-08-27T14:29:36.097684-04:00.lighthouse.json,2022-08-27,0.66,0.81,0.92,0.77,0.3
mmfa-2022,mmfa,mmfa-2022-08-27T23:43:23.824316-04:00.lighthouse.json,2022-08-28,0.58,0.81,0.92,0.77,0.3
mmfa-2022,mmfa,mmfa-2022-08-28T10:58:22.187872-04:00.lighthouse.json,2022-08-28,0.59,0.81,0.92,0.77,0.3
mmfa-2022,mmfa,mmfa-2022-08-28T14:28:59.355699-04:00.lighthouse.json,2022-08-28,0.78,0.81,0.92,0.77,0.3
mongabay-2022,mongabay,mongabay-2022-08-21T19:30:30.371411-07:00.lighthouse.json,2022-08-22,0.68,0.73,0.75,0.84,0.8
mongabay-2022,mongabay,mongabay-2022-08-22T07:12:02.511206-07:00.lighthouse.json,2022-08-22,0.65,0.73,0.75,0.84,0.8
mongabay-2022,mongabay,mongabay-2022-08-22T19:31:35.906064-07:00.lighthouse.json,2022-08-23,0.63,0.73,0.75,0.84,0.8
mongabay-2022,mongabay,mongabay-2022-08-23T07:56:46.913053-07:00.lighthouse.json,2022-08-23,0.61,0.73,0.75,0.84,0.8
mongabay-2022,mongabay,mongabay-2022-08-23T20:41:41.319190-07:00.lighthouse.json,2022-08-24,0.63,0.73,0.75,0.84,0.8
mongabay-2022,mongabay,mongabay-2022-08-24T08:02:57.711809-07:00.lighthouse.json,2022-08-24,0.62,0.73,0.75,0.84,0.8
mongabay-2022,mongabay,mongabay-2022-08-25T08:03:15.121760-07:00.lighthouse.json,2022-08-25,0.67,0.73,0.75,0.84,0.8
mongabay-2022,mongabay,mongabay-2022-08-25T20:46:42.583132-07:00.lighthouse.json,2022-08-26,0.66,0.73,0.75,0.84,0.8
mongabay-2022,mongabay,mongabay-2022-08-26T08:01:17.649608-07:00.lighthouse.json,2022-08-26,0.62,0.73,0.75,0.84,0.8
mongabay-2022,mongabay,mongabay-2022-08-26T20:40:05.942654-07:00.lighthouse.json,2022-08-27,0.44,0.73,0.75,0.84,0.8
mongabay-2022,mongabay,mongabay-2022-08-27T07:53:09.616225-07:00.lighthouse.json,2022-08-27,0.64,0.73,0.75,0.84,0.8
mongabay-2022,mongabay,mongabay-2022-08-27T20:42:39.875270-07:00.lighthouse.json,2022-08-28,0.55,0.73,0.75,0.84,0.8
mongabay-2022,mongabay,mongabay-2022-08-28T07:58:47.368352-07:00.lighthouse.json,2022-08-28,0.65,0.73,0.75,0.84,0.8
morningbrew-2022,morningbrew,morningbrew-2022-08-21T22:29:00.218841-04:00.lighthouse.json,2022-08-22,0.34,0.81,0.92,0.89,0.3
morningbrew-2022,morningbrew,morningbrew-2022-08-22T10:12:11.698549-04:00.lighthouse.json,2022-08-22,0.34,0.81,0.92,0.89,0.3
morningbrew-2022,morningbrew,morningbrew-2022-08-22T22:31:45.178915-04:00.lighthouse.json,2022-08-23,0.36,0.81,0.92,0.89,0.3
morningbrew-2022,morningbrew,morningbrew-2022-08-23T10:56:29.815838-04:00.lighthouse.json,2022-08-23,0.36,0.81,0.92,0.89,0.3
morningbrew-2022,morningbrew,morningbrew-2022-08-23T23:41:46.162981-04:00.lighthouse.json,2022-08-24,0.35,0.81,0.92,0.89,0.3
morningbrew-2022,morningbrew,morningbrew-2022-08-24T11:02:29.041466-04:00.lighthouse.json,2022-08-24,0.35,0.81,0.92,0.89,0.3
morningbrew-2022,morningbrew,morningbrew-2022-08-25T11:04:18.257506-04:00.lighthouse.json,2022-08-25,0.37,0.81,0.92,0.89,0.3
morningbrew-2022,morningbrew,morningbrew-2022-08-25T23:46:12.370147-04:00.lighthouse.json,2022-08-26,0.36,0.81,0.92,0.89,0.3
morningbrew-2022,morningbrew,morningbrew-2022-08-26T11:01:45.103388-04:00.lighthouse.json,2022-08-26,0.34,0.81,0.92,0.89,0.3
morningbrew-2022,morningbrew,morningbrew-2022-08-26T23:40:06.315490-04:00.lighthouse.json,2022-08-27,0.38,0.81,0.92,0.89,0.3
morningbrew-2022,morningbrew,morningbrew-2022-08-27T10:53:10.205054-04:00.lighthouse.json,2022-08-27,0.33,0.81,0.92,0.89,0.3
morningbrew-2022,morningbrew,morningbrew-2022-08-27T23:44:09.779790-04:00.lighthouse.json,2022-08-28,0.36,0.81,0.92,0.89,0.3
morningbrew-2022,morningbrew,morningbrew-2022-08-28T10:59:12.446227-04:00.lighthouse.json,2022-08-28,0.36,0.81,0.92,0.89,0.3
msnbc-2022,msnbc,msnbc-2022-08-21T22:29:35.562380-04:00.lighthouse.json,2022-08-22,0.23,0.74,0.83,0.77,0.7
msnbc-2022,msnbc,msnbc-2022-08-22T08:56:12.711349-04:00.lighthouse.json,2022-08-22,0.22,0.72,0.83,0.77,0.7
msnbc-2022,msnbc,msnbc-2022-08-22T10:12:05.888324-04:00.lighthouse.json,2022-08-22,0.23,0.74,0.83,0.77,0.7
msnbc-2022,msnbc,msnbc-2022-08-22T14:24:37.192044-04:00.lighthouse.json,2022-08-22,0.21,0.72,0.83,0.77,0.7
msnbc-2022,msnbc,msnbc-2022-08-22T17:16:21.544527-04:00.lighthouse.json,2022-08-22,0.2,0.72,0.83,0.77,0.7
msnbc-2022,msnbc,msnbc-2022-08-22T22:31:00.066441-04:00.lighthouse.json,2022-08-23,0.22,0.72,0.83,0.77,0.7
msnbc-2022,msnbc,msnbc-2022-08-23T08:52:02.648787-04:00.lighthouse.json,2022-08-23,0.22,0.72,0.83,0.77,0.7
msnbc-2022,msnbc,msnbc-2022-08-23T10:56:38.570607-04:00.lighthouse.json,2022-08-23,0.23,0.72,0.83,0.77,0.7
msnbc-2022,msnbc,msnbc-2022-08-23T14:29:30.166439-04:00.lighthouse.json,2022-08-23,0.39,0.74,0.83,0.77,0.7
msnbc-2022,msnbc,msnbc-2022-08-23T17:21:28.477546-04:00.lighthouse.json,2022-08-23,0.23,0.74,0.83,0.77,0.7
msnbc-2022,msnbc,msnbc-2022-08-23T23:41:31.631904-04:00.lighthouse.json,2022-08-24,0.41,0.72,0.83,0.77,0.7
msnbc-2022,msnbc,msnbc-2022-08-24T08:52:37.461939-04:00.lighthouse.json,2022-08-24,0.21,0.72,0.83,0.77,0.7
msnbc-2022,msnbc,msnbc-2022-08-24T11:03:29.162570-04:00.lighthouse.json,2022-08-24,0.22,0.72,0.83,0.77,0.7
msnbc-2022,msnbc,msnbc-2022-08-24T14:38:11.530525-04:00.lighthouse.json,2022-08-24,0.23,0.72,0.83,0.77,0.7
msnbc-2022,msnbc,msnbc-2022-08-24T17:14:34.355343-04:00.lighthouse.json,2022-08-24,0.23,0.72,0.83,0.77,0.7
msnbc-2022,msnbc,msnbc-2022-08-25T08:59:08.781416-04:00.lighthouse.json,2022-08-25,0.39,0.72,0.83,0.77,0.7
msnbc-2022,msnbc,msnbc-2022-08-25T11:04:04.496078-04:00.lighthouse.json,2022-08-25,0.27,0.72,0.83,0.77,0.7
msnbc-2022,msnbc,msnbc-2022-08-25T14:28:05.344445-04:00.lighthouse.json,2022-08-25,0.27,0.72,0.83,0.77,0.6
msnbc-2022,msnbc,msnbc-2022-08-25T17:15:33.287665-04:00.lighthouse.json,2022-08-25,0.28,0.74,0.67,0.77,0.6
msnbc-2022,msnbc,msnbc-2022-08-25T23:46:51.963977-04:00.lighthouse.json,2022-08-26,0.4,0.72,0.67,0.77,0.6
msnbc-2022,msnbc,msnbc-2022-08-26T08:55:40.819644-04:00.lighthouse.json,2022-08-26,0.38,0.72,0.83,0.77,0.6
msnbc-2022,msnbc,msnbc-2022-08-26T11:01:40.189154-04:00.lighthouse.json,2022-08-26,0.23,0.72,0.67,0.77,0.6
msnbc-2022,msnbc,msnbc-2022-08-26T14:22:34.650567-04:00.lighthouse.json,2022-08-26,0.3,0.74,0.75,0.77,0.6
msnbc-2022,msnbc,msnbc-2022-08-26T17:14:37.735595-04:00.lighthouse.json,2022-08-26,0.22,0.72,0.83,0.77,0.6
msnbc-2022,msnbc,msnbc-2022-08-26T23:39:59.003435-04:00.lighthouse.json,2022-08-27,0.41,0.74,0.83,0.77,0.6
msnbc-2022,msnbc,msnbc-2022-08-27T08:52:11.950051-04:00.lighthouse.json,2022-08-27,0.22,0.72,0.67,0.77,0.6
msnbc-2022,msnbc,msnbc-2022-08-27T10:53:35.138033-04:00.lighthouse.json,2022-08-27,0.41,0.74,0.67,0.77,0.6
msnbc-2022,msnbc,msnbc-2022-08-27T14:29:41.020948-04:00.lighthouse.json,2022-08-27,0.4,0.72,0.67,0.77,0.6
msnbc-2022,msnbc,msnbc-2022-08-27T17:15:29.076760-04:00.lighthouse.json,2022-08-27,0.27,0.72,0.83,0.77,0.6
msnbc-2022,msnbc,msnbc-2022-08-27T23:43:03.268099-04:00.lighthouse.json,2022-08-28,0.37,0.72,0.83,0.77,0.6
msnbc-2022,msnbc,msnbc-2022-08-28T08:56:49.179246-04:00.lighthouse.json,2022-08-28,0.39,0.72,0.83,0.77,0.6
msnbc-2022,msnbc,msnbc-2022-08-28T10:59:10.994481-04:00.lighthouse.json,2022-08-28,0.26,0.72,0.83,0.77,0.6
msnbc-2022,msnbc,msnbc-2022-08-28T14:29:11.123556-04:00.lighthouse.json,2022-08-28,0.22,0.74,0.92,0.77,0.6
msnbc-2022,msnbc,msnbc-2022-08-28T17:16:16.883142-04:00.lighthouse.json,2022-08-28,0.21,0.72,0.83,0.77,0.6
mtfreepress-2022,mtfreepress,mtfreepress-2022-08-21T21:29:51.644529-05:00.lighthouse.json,2022-08-22,0.44,0.86,0.92,0.98,0.9
mtfreepress-2022,mtfreepress,mtfreepress-2022-08-22T09:11:51.751699-05:00.lighthouse.json,2022-08-22,0.54,0.86,0.92,0.98,0.9
mtfreepress-2022,mtfreepress,mtfreepress-2022-08-22T21:32:06.589075-05:00.lighthouse.json,2022-08-23,0.53,0.86,0.92,0.98,0.9
mtfreepress-2022,mtfreepress,mtfreepress-2022-08-23T09:56:43.417017-05:00.lighthouse.json,2022-08-23,0.49,0.86,0.92,0.98,0.9
mtfreepress-2022,mtfreepress,mtfreepress-2022-08-23T22:42:21.019790-05:00.lighthouse.json,2022-08-24,0.28,0.82,0.92,0.98,0.9
mtfreepress-2022,mtfreepress,mtfreepress-2022-08-24T10:04:01.444579-05:00.lighthouse.json,2022-08-24,0.39,0.86,0.92,0.98,0.9
mtfreepress-2022,mtfreepress,mtfreepress-2022-08-25T10:03:53.513824-05:00.lighthouse.json,2022-08-25,0.53,0.86,0.92,0.98,0.9
mtfreepress-2022,mtfreepress,mtfreepress-2022-08-25T22:46:37.470618-05:00.lighthouse.json,2022-08-26,0.41,0.82,0.92,0.98,0.9
mtfreepress-2022,mtfreepress,mtfreepress-2022-08-26T10:01:32.428848-05:00.lighthouse.json,2022-08-26,0.49,0.86,0.92,0.98,0.9
mtfreepress-2022,mtfreepress,mtfreepress-2022-08-26T22:39:50.257702-05:00.lighthouse.json,2022-08-27,0.39,0.82,0.92,0.98,0.9
mtfreepress-2022,mtfreepress,mtfreepress-2022-08-27T09:54:03.941416-05:00.lighthouse.json,2022-08-27,0.52,0.86,0.92,0.98,0.9
mtfreepress-2022,mtfreepress,mtfreepress-2022-08-27T22:43:49.729548-05:00.lighthouse.json,2022-08-28,0.45,0.86,0.92,0.98,0.9
mtfreepress-2022,mtfreepress,mtfreepress-2022-08-28T09:59:07.827666-05:00.lighthouse.json,2022-08-28,0.52,0.86,0.92,0.98,0.9
mtlgazette-2022,mtlgazette,mtlgazette-2022-08-21T22:30:07.902026-04:00.lighthouse.json,2022-08-22,0.21,1.0,0.92,0.97,0.4
mtlgazette-2022,mtlgazette,mtlgazette-2022-08-22T10:11:55.144845-04:00.lighthouse.json,2022-08-22,0.22,1.0,0.92,0.97,0.4
mtlgazette-2022,mtlgazette,mtlgazette-2022-08-22T22:31:10.077063-04:00.lighthouse.json,2022-08-23,0.23,1.0,0.92,0.97,0.4
mtlgazette-2022,mtlgazette,mtlgazette-2022-08-23T10:56:21.154670-04:00.lighthouse.json,2022-08-23,0.24,1.0,0.92,0.97,0.4
mtlgazette-2022,mtlgazette,mtlgazette-2022-08-23T23:42:12.093484-04:00.lighthouse.json,2022-08-24,0.24,1.0,0.92,0.97,0.4
mtlgazette-2022,mtlgazette,mtlgazette-2022-08-24T11:03:12.730989-04:00.lighthouse.json,2022-08-24,0.23,1.0,0.92,0.97,0.4
mtlgazette-2022,mtlgazette,mtlgazette-2022-08-25T11:03:51.112224-04:00.lighthouse.json,2022-08-25,0.23,1.0,0.92,0.98,0.4
mtlgazette-2022,mtlgazette,mtlgazette-2022-08-25T23:46:32.218326-04:00.lighthouse.json,2022-08-26,0.19,1.0,0.92,0.97,0.4
mtlgazette-2022,mtlgazette,mtlgazette-2022-08-26T11:01:02.083124-04:00.lighthouse.json,2022-08-26,0.23,1.0,0.92,0.98,0.4
mtlgazette-2022,mtlgazette,mtlgazette-2022-08-26T23:39:58.093271-04:00.lighthouse.json,2022-08-27,0.25,1.0,0.92,0.97,0.4
mtlgazette-2022,mtlgazette,mtlgazette-2022-08-27T10:53:13.284944-04:00.lighthouse.json,2022-08-27,0.21,1.0,0.92,0.98,0.4
mtlgazette-2022,mtlgazette,mtlgazette-2022-08-27T23:43:13.438835-04:00.lighthouse.json,2022-08-28,0.22,1.0,0.92,0.97,0.4
mtlgazette-2022,mtlgazette,mtlgazette-2022-08-28T10:58:22.236308-04:00.lighthouse.json,2022-08-28,0.24,1.0,0.92,0.97,0.4
mtnstspotlight-2022,mtnstspotlight,mtnstspotlight-2022-08-21T22:29:47.794766-04:00.lighthouse.json,2022-08-22,0.88,0.84,1.0,0.98,0.9
mtnstspotlight-2022,mtnstspotlight,mtnstspotlight-2022-08-22T10:13:06.322880-04:00.lighthouse.json,2022-08-22,0.85,0.84,1.0,0.98,0.9
mtnstspotlight-2022,mtnstspotlight,mtnstspotlight-2022-08-22T22:31:13.471121-04:00.lighthouse.json,2022-08-23,0.84,0.84,1.0,0.98,0.9
mtnstspotlight-2022,mtnstspotlight,mtnstspotlight-2022-08-23T10:56:41.393158-04:00.lighthouse.json,2022-08-23,0.74,0.84,1.0,0.98,0.9
mtnstspotlight-2022,mtnstspotlight,mtnstspotlight-2022-08-23T23:41:53.131694-04:00.lighthouse.json,2022-08-24,0.88,0.84,1.0,0.98,0.9
mtnstspotlight-2022,mtnstspotlight,mtnstspotlight-2022-08-24T11:03:26.742134-04:00.lighthouse.json,2022-08-24,0.87,0.84,1.0,0.98,0.9
mtnstspotlight-2022,mtnstspotlight,mtnstspotlight-2022-08-25T11:04:09.333849-04:00.lighthouse.json,2022-08-25,0.85,0.84,1.0,0.98,0.9
mtnstspotlight-2022,mtnstspotlight,mtnstspotlight-2022-08-25T23:46:53.494716-04:00.lighthouse.json,2022-08-26,0.86,0.84,1.0,0.98,0.9
mtnstspotlight-2022,mtnstspotlight,mtnstspotlight-2022-08-26T11:01:48.032458-04:00.lighthouse.json,2022-08-26,0.88,0.84,1.0,0.98,0.9
mtnstspotlight-2022,mtnstspotlight,mtnstspotlight-2022-08-26T23:39:52.492749-04:00.lighthouse.json,2022-08-27,0.88,0.84,1.0,0.98,0.9
mtnstspotlight-2022,mtnstspotlight,mtnstspotlight-2022-08-27T10:53:54.238634-04:00.lighthouse.json,2022-08-27,0.89,0.84,1.0,0.98,0.9
mtnstspotlight-2022,mtnstspotlight,mtnstspotlight-2022-08-27T23:43:12.866516-04:00.lighthouse.json,2022-08-28,0.93,0.84,1.0,0.98,0.9
mtnstspotlight-2022,mtnstspotlight,mtnstspotlight-2022-08-28T10:59:10.538332-04:00.lighthouse.json,2022-08-28,0.82,0.84,1.0,0.98,0.9
mwtnews-2022,mwtnews,mwtnews-2022-08-21T21:29:41.263826-05:00.lighthouse.json,2022-08-22,0.16,0.6,0.67,0.85,0.7
mwtnews-2022,mwtnews,mwtnews-2022-08-22T09:12:56.414348-05:00.lighthouse.json,2022-08-22,0.16,0.6,0.67,0.85,0.7
mwtnews-2022,mwtnews,mwtnews-2022-08-22T21:31:50.122768-05:00.lighthouse.json,2022-08-23,0.16,0.59,0.67,0.85,0.7
mwtnews-2022,mwtnews,mwtnews-2022-08-23T09:55:59.006946-05:00.lighthouse.json,2022-08-23,0.16,0.59,0.67,0.85,0.7
mwtnews-2022,mwtnews,mwtnews-2022-08-23T22:42:43.938505-05:00.lighthouse.json,2022-08-24,0.16,0.6,0.67,0.85,0.7
mwtnews-2022,mwtnews,mwtnews-2022-08-24T10:04:20.689190-05:00.lighthouse.json,2022-08-24,0.16,0.6,0.67,0.85,0.7
mwtnews-2022,mwtnews,mwtnews-2022-08-25T10:04:03.709858-05:00.lighthouse.json,2022-08-25,0.15,0.6,0.5,0.85,0.7
mwtnews-2022,mwtnews,mwtnews-2022-08-25T22:46:51.980310-05:00.lighthouse.json,2022-08-26,0.16,0.6,0.5,0.85,0.7
mwtnews-2022,mwtnews,mwtnews-2022-08-26T10:02:23.061447-05:00.lighthouse.json,2022-08-26,0.15,0.6,0.5,0.85,0.7
mwtnews-2022,mwtnews,mwtnews-2022-08-26T22:39:57.931625-05:00.lighthouse.json,2022-08-27,0.16,0.6,0.5,0.85,0.7
mwtnews-2022,mwtnews,mwtnews-2022-08-27T09:53:44.581940-05:00.lighthouse.json,2022-08-27,0.16,0.6,0.5,0.85,0.7
mwtnews-2022,mwtnews,mwtnews-2022-08-27T22:43:52.920014-05:00.lighthouse.json,2022-08-28,0.16,0.6,0.5,0.85,0.7
mwtnews-2022,mwtnews,mwtnews-2022-08-28T09:59:10.754289-05:00.lighthouse.json,2022-08-28,0.16,0.6,0.5,0.85,0.7
nagarik_news-2022,nagarik_news,nagarik_news-2022-08-22T08:14:52.814534+05:45.lighthouse.json,2022-08-22,0.16,0.55,0.75,0.84,0.3
nagarik_news-2022,nagarik_news,nagarik_news-2022-08-22T19:57:43.376656+05:45.lighthouse.json,2022-08-22,0.16,0.55,0.75,0.84,0.3
nagarik_news-2022,nagarik_news,nagarik_news-2022-08-23T08:16:25.687622+05:45.lighthouse.json,2022-08-23,0.14,0.55,0.75,0.84,0.3
nagarik_news-2022,nagarik_news,nagarik_news-2022-08-23T20:42:05.890689+05:45.lighthouse.json,2022-08-23,0.15,0.55,0.75,0.84,0.3
nagarik_news-2022,nagarik_news,nagarik_news-2022-08-24T09:27:05.595317+05:45.lighthouse.json,2022-08-24,0.15,0.55,0.75,0.84,0.3
nagarik_news-2022,nagarik_news,nagarik_news-2022-08-24T20:48:47.094733+05:45.lighthouse.json,2022-08-24,0.15,0.55,0.75,0.84,0.3
nagarik_news-2022,nagarik_news,nagarik_news-2022-08-25T20:49:12.250497+05:45.lighthouse.json,2022-08-25,0.18,0.55,0.75,0.84,0.3
nagarik_news-2022,nagarik_news,nagarik_news-2022-08-26T09:31:48.273938+05:45.lighthouse.json,2022-08-26,0.14,0.55,0.67,0.85,0.3
nagarik_news-2022,nagarik_news,nagarik_news-2022-08-26T20:46:49.694910+05:45.lighthouse.json,2022-08-26,0.11,0.55,0.67,0.85,0.3
nagarik_news-2022,nagarik_news,nagarik_news-2022-08-27T09:25:24.037435+05:45.lighthouse.json,2022-08-27,0.15,0.55,0.75,0.84,0.3
nagarik_news-2022,nagarik_news,nagarik_news-2022-08-27T20:39:57.329641+05:45.lighthouse.json,2022-08-27,0.12,0.55,0.75,0.84,0.3
nagarik_news-2022,nagarik_news,nagarik_news-2022-08-28T09:29:27.698664+05:45.lighthouse.json,2022-08-28,0.17,0.55,0.75,0.84,0.3
nagarik_news-2022,nagarik_news,nagarik_news-2022-08-28T20:44:14.400138+05:45.lighthouse.json,2022-08-28,0.16,0.55,0.75,0.84,0.3
nationaljournal-2022,nationaljournal,nationaljournal-2022-08-21T22:29:51.111506-04:00.lighthouse.json,2022-08-22,0.46,0.8,1.0,0.9,0.3
nationaljournal-2022,nationaljournal,nationaljournal-2022-08-22T10:12:28.772413-04:00.lighthouse.json,2022-08-22,0.69,0.8,1.0,0.9,0.3
nationaljournal-2022,nationaljournal,nationaljournal-2022-08-22T22:31:38.897478-04:00.lighthouse.json,2022-08-23,0.54,0.8,1.0,0.9,0.3
nationaljournal-2022,nationaljournal,nationaljournal-2022-08-23T10:55:48.253631-04:00.lighthouse.json,2022-08-23,0.65,0.8,1.0,0.9,0.3
nationaljournal-2022,nationaljournal,nationaljournal-2022-08-23T23:42:07.042133-04:00.lighthouse.json,2022-08-24,0.51,0.8,1.0,0.9,0.3
nationaljournal-2022,nationaljournal,nationaljournal-2022-08-24T11:03:30.825999-04:00.lighthouse.json,2022-08-24,0.58,0.8,1.0,0.9,0.3
nationaljournal-2022,nationaljournal,nationaljournal-2022-08-25T11:04:17.998205-04:00.lighthouse.json,2022-08-25,0.51,0.8,1.0,0.9,0.3
nationaljournal-2022,nationaljournal,nationaljournal-2022-08-25T23:46:54.640350-04:00.lighthouse.json,2022-08-26,0.61,0.8,1.0,0.9,0.3
nationaljournal-2022,nationaljournal,nationaljournal-2022-08-26T11:01:40.159792-04:00.lighthouse.json,2022-08-26,0.6,0.8,1.0,0.9,0.3
