identifier,handle,file_name,date,performance,accessibility,best_practices,seo,pwa
hwherald-2022,hwherald,hwherald-2022-10-19T00:51:07.006661-05:00.lighthouse.json,2022-10-19,0.77,0.95,1.0,0.82,0.3
hwherald-2022,hwherald,hwherald-2022-10-19T11:17:22.474272-05:00.lighthouse.json,2022-10-19,0.91,0.95,1.0,0.82,0.3
hwherald-2022,hwherald,hwherald-2022-10-19T13:01:51.033253-05:00.lighthouse.json,2022-10-19,0.93,0.95,1.0,0.82,0.3
hwherald-2022,hwherald,hwherald-2022-10-20T01:20:58.270669-05:00.lighthouse.json,2022-10-20,0.81,0.95,1.0,0.82,0.3
hwherald-2022,hwherald,hwherald-2022-10-20T11:27:23.925748-05:00.lighthouse.json,2022-10-20,0.87,0.95,1.0,0.82,0.3
hwherald-2022,hwherald,hwherald-2022-10-20T13:01:24.793378-05:00.lighthouse.json,2022-10-20,0.88,0.95,1.0,0.82,0.3
hwherald-2022,hwherald,hwherald-2022-10-21T00:59:46.182146-05:00.lighthouse.json,2022-10-21,0.93,0.95,1.0,0.82,0.3
hwherald-2022,hwherald,hwherald-2022-10-21T11:36:49.319820-05:00.lighthouse.json,2022-10-21,0.9,0.95,1.0,0.82,0.3
hwherald-2022,hwherald,hwherald-2022-10-21T13:28:22.004379-05:00.lighthouse.json,2022-10-21,0.82,0.95,1.0,0.82,0.3
hwherald-2022,hwherald,hwherald-2022-10-22T00:43:08.856588-05:00.lighthouse.json,2022-10-22,0.85,0.95,1.0,0.82,0.3
hwherald-2022,hwherald,hwherald-2022-10-22T10:43:11.620864-05:00.lighthouse.json,2022-10-22,0.96,0.95,1.0,0.82,0.3
hwherald-2022,hwherald,hwherald-2022-10-22T12:11:06.156723-05:00.lighthouse.json,2022-10-22,0.87,0.95,1.0,0.82,0.3
hwherald-2022,hwherald,hwherald-2022-10-23T00:28:37.747870-05:00.lighthouse.json,2022-10-23,0.93,0.95,1.0,0.82,0.3
hwherald-2022,hwherald,hwherald-2022-10-23T11:01:06.839068-05:00.lighthouse.json,2022-10-23,0.91,0.95,1.0,0.82,0.3
hwherald-2022,hwherald,hwherald-2022-10-23T12:41:58.248692-05:00.lighthouse.json,2022-10-23,0.92,0.95,1.0,0.82,0.3
hwherald-2022,hwherald,hwherald-2022-10-24T00:36:47.256188-05:00.lighthouse.json,2022-10-24,0.92,0.95,1.0,0.82,0.3
hwherald-2022,hwherald,hwherald-2022-10-24T10:50:30.410806-05:00.lighthouse.json,2022-10-24,0.92,0.95,1.0,0.82,0.3
hwherald-2022,hwherald,hwherald-2022-10-24T12:07:57.901387-05:00.lighthouse.json,2022-10-24,0.75,0.95,1.0,0.82,0.3
hwherald-2022,hwherald,hwherald-2022-10-25T01:35:37.262893-05:00.lighthouse.json,2022-10-25,0.94,0.95,1.0,0.82,0.3
hwherald-2022,hwherald,hwherald-2022-10-25T10:43:30.761820-05:00.lighthouse.json,2022-10-25,0.88,0.95,1.0,0.82,0.3
hwherald-2022,hwherald,hwherald-2022-10-25T12:05:22.223943-05:00.lighthouse.json,2022-10-25,0.93,0.95,1.0,0.82,0.3
ilisolezwe-2022,ilisolezwe,ilisolezwe-2022-10-18T07:51:00.345293+02:00.lighthouse.json,2022-10-18,0.29,0.95,0.75,0.97,0.6
ilisolezwe-2022,ilisolezwe,ilisolezwe-2022-10-18T19:30:58.576394+02:00.lighthouse.json,2022-10-18,0.47,0.95,0.75,0.97,0.6
ilisolezwe-2022,ilisolezwe,ilisolezwe-2022-10-19T07:51:24.365675+02:00.lighthouse.json,2022-10-19,0.39,0.95,0.75,0.97,0.6
ilisolezwe-2022,ilisolezwe,ilisolezwe-2022-10-19T20:01:36.146361+02:00.lighthouse.json,2022-10-19,0.52,0.95,0.75,0.97,0.6
ilisolezwe-2022,ilisolezwe,ilisolezwe-2022-10-20T08:21:15.691944+02:00.lighthouse.json,2022-10-20,0.32,0.95,0.75,0.97,0.6
ilisolezwe-2022,ilisolezwe,ilisolezwe-2022-10-20T20:01:54.158952+02:00.lighthouse.json,2022-10-20,0.44,0.95,0.75,0.97,0.6
ilisolezwe-2022,ilisolezwe,ilisolezwe-2022-10-21T07:59:35.218434+02:00.lighthouse.json,2022-10-21,0.35,0.95,0.75,0.97,0.6
ilisolezwe-2022,ilisolezwe,ilisolezwe-2022-10-21T20:26:37.395772+02:00.lighthouse.json,2022-10-21,0.39,0.95,0.75,0.97,0.6
ilisolezwe-2022,ilisolezwe,ilisolezwe-2022-10-22T07:42:56.979363+02:00.lighthouse.json,2022-10-22,0.42,0.95,0.75,0.97,0.6
ilisolezwe-2022,ilisolezwe,ilisolezwe-2022-10-22T19:11:20.737524+02:00.lighthouse.json,2022-10-22,0.44,0.95,0.75,0.97,0.6
ilisolezwe-2022,ilisolezwe,ilisolezwe-2022-10-23T07:25:51.165247+02:00.lighthouse.json,2022-10-23,0.47,0.95,0.75,0.97,0.6
ilisolezwe-2022,ilisolezwe,ilisolezwe-2022-10-23T19:42:19.635419+02:00.lighthouse.json,2022-10-23,0.48,0.95,0.75,0.97,0.6
ilisolezwe-2022,ilisolezwe,ilisolezwe-2022-10-24T07:37:53.290877+02:00.lighthouse.json,2022-10-24,0.47,0.95,0.75,0.97,0.6
ilisolezwe-2022,ilisolezwe,ilisolezwe-2022-10-24T19:08:56.147447+02:00.lighthouse.json,2022-10-24,0.49,0.95,0.75,0.97,0.6
ilisolezwe-2022,ilisolezwe,ilisolezwe-2022-10-25T08:36:16.251120+02:00.lighthouse.json,2022-10-25,0.5,0.95,0.75,0.97,0.6
ilisolezwe-2022,ilisolezwe,ilisolezwe-2022-10-25T19:04:31.354324+02:00.lighthouse.json,2022-10-25,0.39,0.95,0.75,0.97,0.6
imagekhabar-2022,imagekhabar,imagekhabar-2022-10-18T11:34:59.702435+05:45.lighthouse.json,2022-10-18,0.18,0.77,0.67,0.85,0.4
imagekhabar-2022,imagekhabar,imagekhabar-2022-10-18T23:15:52.058854+05:45.lighthouse.json,2022-10-18,0.21,0.77,0.67,0.85,0.4
imagekhabar-2022,imagekhabar,imagekhabar-2022-10-19T11:36:28.727235+05:45.lighthouse.json,2022-10-19,0.37,0.8,0.75,0.85,0.4
imagekhabar-2022,imagekhabar,imagekhabar-2022-10-19T23:46:30.941364+05:45.lighthouse.json,2022-10-19,0.19,0.77,0.67,0.85,0.4
imagekhabar-2022,imagekhabar,imagekhabar-2022-10-20T12:06:30.946245+05:45.lighthouse.json,2022-10-20,0.42,0.8,0.75,0.85,0.4
imagekhabar-2022,imagekhabar,imagekhabar-2022-10-20T23:46:56.370194+05:45.lighthouse.json,2022-10-20,0.3,0.77,0.67,0.85,0.4
imagekhabar-2022,imagekhabar,imagekhabar-2022-10-21T11:45:23.439698+05:45.lighthouse.json,2022-10-21,0.49,0.8,0.75,0.85,0.4
imagekhabar-2022,imagekhabar,imagekhabar-2022-10-22T00:11:17.829581+05:45.lighthouse.json,2022-10-21,0.21,0.77,0.67,0.85,0.4
imagekhabar-2022,imagekhabar,imagekhabar-2022-10-22T11:28:11.198562+05:45.lighthouse.json,2022-10-22,0.22,0.77,0.67,0.85,0.4
imagekhabar-2022,imagekhabar,imagekhabar-2022-10-22T22:56:20.456565+05:45.lighthouse.json,2022-10-22,0.25,0.77,0.67,0.85,0.4
imagekhabar-2022,imagekhabar,imagekhabar-2022-10-23T11:10:13.011295+05:45.lighthouse.json,2022-10-23,0.24,0.77,0.67,0.85,0.4
imagekhabar-2022,imagekhabar,imagekhabar-2022-10-23T23:28:18.783112+05:45.lighthouse.json,2022-10-23,0.22,0.77,0.67,0.85,0.4
imagekhabar-2022,imagekhabar,imagekhabar-2022-10-24T11:22:48.535394+05:45.lighthouse.json,2022-10-24,0.2,0.77,0.67,0.85,0.4
imagekhabar-2022,imagekhabar,imagekhabar-2022-10-24T22:53:41.688398+05:45.lighthouse.json,2022-10-24,0.17,0.77,0.67,0.85,0.4
imagekhabar-2022,imagekhabar,imagekhabar-2022-10-25T12:20:56.213415+05:45.lighthouse.json,2022-10-25,0.27,0.77,0.67,0.85,0.4
imagekhabar-2022,imagekhabar,imagekhabar-2022-10-25T22:50:43.211504+05:45.lighthouse.json,2022-10-25,0.2,0.77,0.67,0.85,0.4
independentmail-2022,independentmail,independentmail-2022-10-18T01:50:58.922668-04:00.lighthouse.json,2022-10-18,0.84,0.86,0.92,0.92,0.3
independentmail-2022,independentmail,independentmail-2022-10-18T13:30:43.255758-04:00.lighthouse.json,2022-10-18,0.87,0.87,0.75,0.92,0.3
independentmail-2022,independentmail,independentmail-2022-10-19T01:51:30.038716-04:00.lighthouse.json,2022-10-19,0.89,0.87,0.83,0.92,0.3
independentmail-2022,independentmail,independentmail-2022-10-19T14:01:26.500405-04:00.lighthouse.json,2022-10-19,0.87,0.92,0.83,0.92,0.3
independentmail-2022,independentmail,independentmail-2022-10-20T02:20:40.413236-04:00.lighthouse.json,2022-10-20,0.85,0.87,0.83,0.92,0.3
independentmail-2022,independentmail,independentmail-2022-10-20T14:00:48.254653-04:00.lighthouse.json,2022-10-20,0.86,0.87,0.83,0.92,0.3
independentmail-2022,independentmail,independentmail-2022-10-21T01:59:40.723772-04:00.lighthouse.json,2022-10-21,0.83,0.86,0.83,0.92,0.3
independentmail-2022,independentmail,independentmail-2022-10-21T14:26:57.268189-04:00.lighthouse.json,2022-10-21,0.86,0.87,0.83,0.92,0.3
independentmail-2022,independentmail,independentmail-2022-10-22T01:43:26.533183-04:00.lighthouse.json,2022-10-22,0.85,0.87,0.83,0.92,0.3
independentmail-2022,independentmail,independentmail-2022-10-22T13:11:27.970882-04:00.lighthouse.json,2022-10-22,0.84,0.86,0.83,0.92,0.3
independentmail-2022,independentmail,independentmail-2022-10-23T01:25:27.000931-04:00.lighthouse.json,2022-10-23,0.85,0.87,0.83,0.92,0.3
independentmail-2022,independentmail,independentmail-2022-10-23T13:41:32.867051-04:00.lighthouse.json,2022-10-23,0.85,0.87,0.83,0.92,0.3
independentmail-2022,independentmail,independentmail-2022-10-24T01:37:38.890369-04:00.lighthouse.json,2022-10-24,0.85,0.86,0.83,0.92,0.3
independentmail-2022,independentmail,independentmail-2022-10-24T13:08:49.262422-04:00.lighthouse.json,2022-10-24,0.85,0.88,0.83,0.92,0.3
independentmail-2022,independentmail,independentmail-2022-10-25T02:35:51.741708-04:00.lighthouse.json,2022-10-25,0.85,0.87,0.83,0.92,0.3
independentmail-2022,independentmail,independentmail-2022-10-25T13:05:40.928775-04:00.lighthouse.json,2022-10-25,0.83,0.87,0.83,0.92,0.3
indystar-2022,indystar,indystar-2022-10-18T01:50:32.578356-04:00.lighthouse.json,2022-10-18,0.85,0.88,0.83,0.92,0.3
indystar-2022,indystar,indystar-2022-10-18T13:30:44.360608-04:00.lighthouse.json,2022-10-18,0.84,0.91,0.83,0.92,0.3
indystar-2022,indystar,indystar-2022-10-19T01:51:54.545014-04:00.lighthouse.json,2022-10-19,0.53,0.89,0.83,0.92,0.3
indystar-2022,indystar,indystar-2022-10-19T14:01:40.129655-04:00.lighthouse.json,2022-10-19,0.53,0.81,0.83,0.85,0.3
indystar-2022,indystar,indystar-2022-10-20T02:21:10.411418-04:00.lighthouse.json,2022-10-20,0.84,0.89,0.83,0.92,0.3
indystar-2022,indystar,indystar-2022-10-20T14:00:45.649118-04:00.lighthouse.json,2022-10-20,0.47,0.81,0.83,0.85,0.3
indystar-2022,indystar,indystar-2022-10-21T02:00:30.123132-04:00.lighthouse.json,2022-10-21,0.47,0.88,0.83,0.92,0.3
indystar-2022,indystar,indystar-2022-10-21T14:26:25.145825-04:00.lighthouse.json,2022-10-21,0.84,0.81,0.83,0.85,0.3
indystar-2022,indystar,indystar-2022-10-22T01:43:47.279501-04:00.lighthouse.json,2022-10-22,0.47,0.88,0.83,0.92,0.3
indystar-2022,indystar,indystar-2022-10-22T13:11:57.556719-04:00.lighthouse.json,2022-10-22,0.51,0.88,0.83,0.92,0.3
indystar-2022,indystar,indystar-2022-10-23T01:25:13.612152-04:00.lighthouse.json,2022-10-23,0.46,0.88,0.83,0.92,0.3
indystar-2022,indystar,indystar-2022-10-23T13:41:50.677390-04:00.lighthouse.json,2022-10-23,0.5,0.81,0.83,0.85,0.3
indystar-2022,indystar,indystar-2022-10-24T01:37:28.229678-04:00.lighthouse.json,2022-10-24,0.48,0.87,0.83,0.92,0.3
indystar-2022,indystar,indystar-2022-10-24T13:07:39.896477-04:00.lighthouse.json,2022-10-24,0.83,0.81,0.83,0.85,0.3
indystar-2022,indystar,indystar-2022-10-25T02:35:46.138753-04:00.lighthouse.json,2022-10-25,0.81,0.88,0.92,0.92,0.3
indystar-2022,indystar,indystar-2022-10-25T13:05:44.798916-04:00.lighthouse.json,2022-10-25,0.83,0.87,0.83,0.92,0.3
inewsource-2022,inewsource,inewsource-2022-10-17T22:51:06.119148-07:00.lighthouse.json,2022-10-18,0.73,0.94,0.92,0.91,0.9
inewsource-2022,inewsource,inewsource-2022-10-18T10:30:50.548849-07:00.lighthouse.json,2022-10-18,0.78,0.94,0.92,0.91,0.9
inewsource-2022,inewsource,inewsource-2022-10-18T12:54:34.817547-07:00.lighthouse.json,2022-10-18,0.68,0.95,0.92,0.91,0.9
inewsource-2022,inewsource,inewsource-2022-10-18T22:51:43.808552-07:00.lighthouse.json,2022-10-19,0.63,0.95,0.92,0.91,0.9
inewsource-2022,inewsource,inewsource-2022-10-19T11:04:40.485304-07:00.lighthouse.json,2022-10-19,0.61,0.95,0.92,0.91,0.9
inewsource-2022,inewsource,inewsource-2022-10-19T23:20:29.305917-07:00.lighthouse.json,2022-10-20,0.58,0.95,0.92,0.91,0.9
inewsource-2022,inewsource,inewsource-2022-10-20T11:01:55.885171-07:00.lighthouse.json,2022-10-20,0.73,0.95,0.92,0.91,0.9
inewsource-2022,inewsource,inewsource-2022-10-20T23:01:37.297059-07:00.lighthouse.json,2022-10-21,0.61,0.95,0.92,0.91,0.9
inewsource-2022,inewsource,inewsource-2022-10-21T11:25:59.255926-07:00.lighthouse.json,2022-10-21,0.71,0.95,0.92,0.91,0.9
inewsource-2022,inewsource,inewsource-2022-10-21T22:42:35.587580-07:00.lighthouse.json,2022-10-22,0.69,0.95,0.92,0.91,0.9
inewsource-2022,inewsource,inewsource-2022-10-22T10:11:41.654068-07:00.lighthouse.json,2022-10-22,0.73,0.95,0.92,0.91,0.9
inewsource-2022,inewsource,inewsource-2022-10-22T22:25:39.856519-07:00.lighthouse.json,2022-10-23,0.63,0.95,0.92,0.91,0.9
inewsource-2022,inewsource,inewsource-2022-10-23T10:42:03.116350-07:00.lighthouse.json,2022-10-23,0.6,0.95,0.92,0.91,0.9
inewsource-2022,inewsource,inewsource-2022-10-23T22:37:42.865727-07:00.lighthouse.json,2022-10-24,0.67,0.95,0.92,0.91,0.9
inewsource-2022,inewsource,inewsource-2022-10-24T10:09:17.770163-07:00.lighthouse.json,2022-10-24,0.69,0.95,0.92,0.91,0.9
inewsource-2022,inewsource,inewsource-2022-10-24T23:36:17.169159-07:00.lighthouse.json,2022-10-25,0.71,0.95,0.92,0.91,0.9
inewsource-2022,inewsource,inewsource-2022-10-25T10:05:34.463563-07:00.lighthouse.json,2022-10-25,0.65,0.95,0.92,0.91,0.9
infowars-2022,infowars,infowars-2022-10-18T00:51:12.030721-05:00.lighthouse.json,2022-10-18,0.11,0.76,0.83,0.81,0.8
infowars-2022,infowars,infowars-2022-10-18T12:33:07.044810-05:00.lighthouse.json,2022-10-18,0.07,0.76,0.83,0.82,0.8
infowars-2022,infowars,infowars-2022-10-18T15:00:03.781106-05:00.lighthouse.json,2022-10-18,0.07,0.76,0.83,0.82,0.8
infowars-2022,infowars,infowars-2022-10-19T00:52:03.661163-05:00.lighthouse.json,2022-10-19,0.09,0.76,0.75,0.82,0.8
infowars-2022,infowars,infowars-2022-10-19T13:05:12.790960-05:00.lighthouse.json,2022-10-19,0.08,0.76,0.75,0.82,0.8
infowars-2022,infowars,infowars-2022-10-19T15:23:07.715031-05:00.lighthouse.json,2022-10-19,0.08,0.76,0.83,0.81,0.8
infowars-2022,infowars,infowars-2022-10-20T01:21:15.953884-05:00.lighthouse.json,2022-10-20,0.07,0.76,0.83,0.81,0.8
infowars-2022,infowars,infowars-2022-10-20T13:01:55.317755-05:00.lighthouse.json,2022-10-20,0.08,0.76,0.75,0.81,0.8
infowars-2022,infowars,infowars-2022-10-20T15:36:11.910820-05:00.lighthouse.json,2022-10-20,0.05,0.76,0.83,0.81,0.8
infowars-2022,infowars,infowars-2022-10-21T01:01:56.693174-05:00.lighthouse.json,2022-10-21,0.05,0.76,0.83,0.81,0.8
infowars-2022,infowars,infowars-2022-10-21T13:27:00.912119-05:00.lighthouse.json,2022-10-21,0.06,0.76,0.83,0.81,0.8
infowars-2022,infowars,infowars-2022-10-21T15:53:51.214118-05:00.lighthouse.json,2022-10-21,0.08,0.76,0.75,0.81,0.8
infowars-2022,infowars,infowars-2022-10-22T00:43:49.958849-05:00.lighthouse.json,2022-10-22,0.08,0.76,0.75,0.81,0.8
infowars-2022,infowars,infowars-2022-10-22T12:11:15.668923-05:00.lighthouse.json,2022-10-22,0.07,0.76,0.83,0.81,0.8
infowars-2022,infowars,infowars-2022-10-22T13:54:22.382375-05:00.lighthouse.json,2022-10-22,0.07,0.76,0.75,0.81,0.8
infowars-2022,infowars,infowars-2022-10-23T00:25:13.995679-05:00.lighthouse.json,2022-10-23,0.08,0.76,0.83,0.81,0.8
infowars-2022,infowars,infowars-2022-10-23T12:42:05.731808-05:00.lighthouse.json,2022-10-23,0.04,0.76,0.83,0.81,0.8
infowars-2022,infowars,infowars-2022-10-23T14:50:49.442117-05:00.lighthouse.json,2022-10-23,0.09,0.76,0.75,0.81,0.8
infowars-2022,infowars,infowars-2022-10-24T00:37:42.932925-05:00.lighthouse.json,2022-10-24,0.04,0.76,0.83,0.81,0.8
infowars-2022,infowars,infowars-2022-10-24T12:08:54.091442-05:00.lighthouse.json,2022-10-24,0.09,0.76,0.83,0.81,0.8
infowars-2022,infowars,infowars-2022-10-24T13:55:38.469906-05:00.lighthouse.json,2022-10-24,0.08,0.76,0.75,0.75,0.8
infowars-2022,infowars,infowars-2022-10-25T01:36:13.920291-05:00.lighthouse.json,2022-10-25,0.14,0.76,0.83,0.81,0.8
infowars-2022,infowars,infowars-2022-10-25T12:06:01.432637-05:00.lighthouse.json,2022-10-25,0.04,0.76,0.83,0.81,0.8
injusticewatch-2022,injusticewatch,injusticewatch-2022-10-18T00:50:55.048602-05:00.lighthouse.json,2022-10-18,0.42,0.9,1.0,0.91,0.8
injusticewatch-2022,injusticewatch,injusticewatch-2022-10-18T11:11:44.385537-05:00.lighthouse.json,2022-10-18,0.34,0.9,1.0,0.91,0.8
injusticewatch-2022,injusticewatch,injusticewatch-2022-10-18T12:30:50.289884-05:00.lighthouse.json,2022-10-18,0.4,0.9,1.0,0.91,0.8
injusticewatch-2022,injusticewatch,injusticewatch-2022-10-19T00:51:36.733641-05:00.lighthouse.json,2022-10-19,0.52,0.9,1.0,0.91,0.8
injusticewatch-2022,injusticewatch,injusticewatch-2022-10-19T11:16:34.385342-05:00.lighthouse.json,2022-10-19,0.48,0.9,1.0,0.91,0.8
injusticewatch-2022,injusticewatch,injusticewatch-2022-10-19T13:04:00.634292-05:00.lighthouse.json,2022-10-19,0.44,0.9,1.0,0.91,0.8
injusticewatch-2022,injusticewatch,injusticewatch-2022-10-20T01:20:33.714649-05:00.lighthouse.json,2022-10-20,0.43,0.9,1.0,0.91,0.8
injusticewatch-2022,injusticewatch,injusticewatch-2022-10-20T11:27:37.366609-05:00.lighthouse.json,2022-10-20,0.39,0.9,1.0,0.91,0.8
injusticewatch-2022,injusticewatch,injusticewatch-2022-10-20T13:01:31.733873-05:00.lighthouse.json,2022-10-20,0.44,0.9,1.0,0.91,0.8
injusticewatch-2022,injusticewatch,injusticewatch-2022-10-21T01:02:19.543694-05:00.lighthouse.json,2022-10-21,0.49,0.9,1.0,0.91,0.8
injusticewatch-2022,injusticewatch,injusticewatch-2022-10-21T11:36:23.344894-05:00.lighthouse.json,2022-10-21,0.29,0.9,1.0,0.91,0.8
injusticewatch-2022,injusticewatch,injusticewatch-2022-10-21T13:28:03.646329-05:00.lighthouse.json,2022-10-21,0.62,0.9,1.0,0.91,0.8
injusticewatch-2022,injusticewatch,injusticewatch-2022-10-22T00:43:04.361213-05:00.lighthouse.json,2022-10-22,0.48,0.9,1.0,0.91,0.8
injusticewatch-2022,injusticewatch,injusticewatch-2022-10-22T10:44:08.642076-05:00.lighthouse.json,2022-10-22,0.49,0.9,1.0,0.91,0.8
injusticewatch-2022,injusticewatch,injusticewatch-2022-10-22T12:12:17.290209-05:00.lighthouse.json,2022-10-22,0.4,0.9,1.0,0.91,0.8
injusticewatch-2022,injusticewatch,injusticewatch-2022-10-23T00:26:02.584307-05:00.lighthouse.json,2022-10-23,0.5,0.9,1.0,0.91,0.8
injusticewatch-2022,injusticewatch,injusticewatch-2022-10-23T11:01:37.802511-05:00.lighthouse.json,2022-10-23,0.45,0.9,1.0,0.91,0.8
injusticewatch-2022,injusticewatch,injusticewatch-2022-10-23T12:42:06.262328-05:00.lighthouse.json,2022-10-23,0.3,0.9,1.0,0.91,0.8
injusticewatch-2022,injusticewatch,injusticewatch-2022-10-24T00:37:43.286975-05:00.lighthouse.json,2022-10-24,0.44,0.9,1.0,0.91,0.8
injusticewatch-2022,injusticewatch,injusticewatch-2022-10-24T10:50:47.499994-05:00.lighthouse.json,2022-10-24,0.39,0.9,1.0,0.91,0.8
injusticewatch-2022,injusticewatch,injusticewatch-2022-10-24T12:09:05.080027-05:00.lighthouse.json,2022-10-24,0.41,0.9,1.0,0.91,0.8
injusticewatch-2022,injusticewatch,injusticewatch-2022-10-25T01:35:40.077387-05:00.lighthouse.json,2022-10-25,0.36,0.9,1.0,0.91,0.8
injusticewatch-2022,injusticewatch,injusticewatch-2022-10-25T10:43:42.891292-05:00.lighthouse.json,2022-10-25,0.48,0.9,1.0,0.91,0.8
injusticewatch-2022,injusticewatch,injusticewatch-2022-10-25T12:05:26.962602-05:00.lighthouse.json,2022-10-25,0.47,0.9,1.0,0.91,0.8
insideclimate-2022,insideclimate,insideclimate-2022-10-18T01:50:30.623549-04:00.lighthouse.json,2022-10-18,0.86,0.96,0.92,0.84,0.4
insideclimate-2022,insideclimate,insideclimate-2022-10-18T13:31:49.672415-04:00.lighthouse.json,2022-10-18,0.95,0.96,1.0,0.84,0.4
insideclimate-2022,insideclimate,insideclimate-2022-10-19T01:52:15.129880-04:00.lighthouse.json,2022-10-19,0.96,0.96,0.92,0.84,0.4
insideclimate-2022,insideclimate,insideclimate-2022-10-19T14:03:54.763807-04:00.lighthouse.json,2022-10-19,0.96,0.96,0.92,0.84,0.4
insideclimate-2022,insideclimate,insideclimate-2022-10-20T02:21:25.205000-04:00.lighthouse.json,2022-10-20,0.98,0.96,0.92,0.84,0.4
insideclimate-2022,insideclimate,insideclimate-2022-10-20T14:03:12.869606-04:00.lighthouse.json,2022-10-20,0.97,0.96,1.0,0.84,0.4
insideclimate-2022,insideclimate,insideclimate-2022-10-21T02:01:56.699539-04:00.lighthouse.json,2022-10-21,0.96,0.96,0.92,0.84,0.4
insideclimate-2022,insideclimate,insideclimate-2022-10-21T14:26:54.829428-04:00.lighthouse.json,2022-10-21,0.98,0.96,0.92,0.84,0.4
insideclimate-2022,insideclimate,insideclimate-2022-10-22T01:43:32.111924-04:00.lighthouse.json,2022-10-22,0.97,0.96,1.0,0.84,0.4
insideclimate-2022,insideclimate,insideclimate-2022-10-22T13:11:32.961209-04:00.lighthouse.json,2022-10-22,0.96,0.96,0.92,0.84,0.4
insideclimate-2022,insideclimate,insideclimate-2022-10-23T01:25:40.186688-04:00.lighthouse.json,2022-10-23,0.95,0.96,0.92,0.84,0.4
insideclimate-2022,insideclimate,insideclimate-2022-10-23T13:43:25.462670-04:00.lighthouse.json,2022-10-23,0.96,0.96,0.92,0.84,0.4
insideclimate-2022,insideclimate,insideclimate-2022-10-24T01:37:47.962386-04:00.lighthouse.json,2022-10-24,0.97,0.96,0.92,0.84,0.4
insideclimate-2022,insideclimate,insideclimate-2022-10-24T13:09:48.959019-04:00.lighthouse.json,2022-10-24,0.89,0.96,0.92,0.84,0.4
insideclimate-2022,insideclimate,insideclimate-2022-10-25T02:35:44.887766-04:00.lighthouse.json,2022-10-25,0.93,0.96,0.92,0.84,0.4
insideclimate-2022,insideclimate,insideclimate-2022-10-25T13:05:25.422963-04:00.lighthouse.json,2022-10-25,0.95,0.96,0.92,0.84,0.4
inthesetimesmag-2022,inthesetimesmag,inthesetimesmag-2022-10-18T00:50:27.902465-05:00.lighthouse.json,2022-10-18,0.73,0.96,0.92,0.89,0.8
inthesetimesmag-2022,inthesetimesmag,inthesetimesmag-2022-10-18T12:30:53.733475-05:00.lighthouse.json,2022-10-18,0.75,0.96,0.92,0.89,0.8
inthesetimesmag-2022,inthesetimesmag,inthesetimesmag-2022-10-18T14:54:32.359611-05:00.lighthouse.json,2022-10-18,0.83,0.96,0.92,0.89,0.8
inthesetimesmag-2022,inthesetimesmag,inthesetimesmag-2022-10-19T00:52:16.738711-05:00.lighthouse.json,2022-10-19,0.69,0.96,0.92,0.89,0.8
inthesetimesmag-2022,inthesetimesmag,inthesetimesmag-2022-10-19T13:04:42.634054-05:00.lighthouse.json,2022-10-19,0.65,0.96,0.92,0.89,0.8
inthesetimesmag-2022,inthesetimesmag,inthesetimesmag-2022-10-19T15:21:02.193393-05:00.lighthouse.json,2022-10-19,0.71,0.96,0.92,0.89,0.8
inthesetimesmag-2022,inthesetimesmag,inthesetimesmag-2022-10-20T01:21:15.293231-05:00.lighthouse.json,2022-10-20,0.68,0.96,0.92,0.89,0.8
inthesetimesmag-2022,inthesetimesmag,inthesetimesmag-2022-10-20T13:03:27.679936-05:00.lighthouse.json,2022-10-20,0.69,0.96,0.92,0.89,0.8
inthesetimesmag-2022,inthesetimesmag,inthesetimesmag-2022-10-20T15:31:25.266306-05:00.lighthouse.json,2022-10-20,0.62,0.96,0.92,0.89,0.8
inthesetimesmag-2022,inthesetimesmag,inthesetimesmag-2022-10-21T01:02:25.367924-05:00.lighthouse.json,2022-10-21,0.66,0.96,0.92,0.89,0.8
inthesetimesmag-2022,inthesetimesmag,inthesetimesmag-2022-10-21T13:26:19.718352-05:00.lighthouse.json,2022-10-21,0.68,0.96,0.92,0.89,0.8
inthesetimesmag-2022,inthesetimesmag,inthesetimesmag-2022-10-21T15:56:22.359136-05:00.lighthouse.json,2022-10-21,0.68,0.96,0.92,0.89,0.8
inthesetimesmag-2022,inthesetimesmag,inthesetimesmag-2022-10-22T00:44:07.754488-05:00.lighthouse.json,2022-10-22,0.7,0.96,0.92,0.89,0.8
inthesetimesmag-2022,inthesetimesmag,inthesetimesmag-2022-10-22T12:12:30.506226-05:00.lighthouse.json,2022-10-22,0.68,0.96,0.92,0.89,0.8
inthesetimesmag-2022,inthesetimesmag,inthesetimesmag-2022-10-22T13:55:16.355286-05:00.lighthouse.json,2022-10-22,0.71,0.96,0.92,0.89,0.8
inthesetimesmag-2022,inthesetimesmag,inthesetimesmag-2022-10-23T00:26:08.891309-05:00.lighthouse.json,2022-10-23,0.7,0.96,0.92,0.89,0.8
inthesetimesmag-2022,inthesetimesmag,inthesetimesmag-2022-10-23T12:43:21.303641-05:00.lighthouse.json,2022-10-23,0.7,0.96,0.92,0.89,0.8
inthesetimesmag-2022,inthesetimesmag,inthesetimesmag-2022-10-23T14:52:49.839422-05:00.lighthouse.json,2022-10-23,0.71,0.96,0.92,0.89,0.8
