identifier,handle,file_name,date,performance,accessibility,best_practices,seo,pwa
rtenews-2022,rtenews,rtenews-2022-08-11T19:55:04.086513+01:00.lighthouse.json,2022-08-11,0.61,0.76,0.75,0.85,0.5
rtenews-2022,rtenews,rtenews-2022-08-12T10:45:30.053512+01:00.lighthouse.json,2022-08-12,0.59,0.76,0.83,0.85,0.5
rtenews-2022,rtenews,rtenews-2022-08-12T19:23:33.295010+01:00.lighthouse.json,2022-08-12,0.65,0.76,0.83,0.85,0.5
rtenews-2022,rtenews,rtenews-2022-08-13T06:10:14.887232+01:00.lighthouse.json,2022-08-13,0.63,0.76,0.83,0.85,0.5
rtenews-2022,rtenews,rtenews-2022-08-13T21:59:31.039457+01:00.lighthouse.json,2022-08-13,0.66,0.76,0.83,0.85,0.5
rtenews-2022,rtenews,rtenews-2022-08-14T08:03:47.191694+01:00.lighthouse.json,2022-08-14,0.77,0.76,0.83,0.85,0.5
rtenews-2022,rtenews,rtenews-2022-08-14T20:00:13.785496+01:00.lighthouse.json,2022-08-14,0.68,0.76,0.83,0.84,0.5
rtenews-2022,rtenews,rtenews-2022-08-15T07:42:54.795610+01:00.lighthouse.json,2022-08-15,0.59,0.76,0.83,0.84,0.5
rtenews-2022,rtenews,rtenews-2022-08-15T21:12:29.475344+01:00.lighthouse.json,2022-08-15,0.62,0.76,0.83,0.84,0.5
rtenews-2022,rtenews,rtenews-2022-08-16T07:49:33.903294+01:00.lighthouse.json,2022-08-16,0.63,0.76,0.83,0.84,0.5
rtenews-2022,rtenews,rtenews-2022-08-16T19:44:33.270571+01:00.lighthouse.json,2022-08-16,0.59,0.76,0.83,0.84,0.5
sacbee_news-2022,sacbee_news,sacbee_news-2022-08-10T22:24:51.061869-07:00.lighthouse.json,2022-08-11,0.12,1.0,0.75,0.92,0.4
sacbee_news-2022,sacbee_news,sacbee_news-2022-08-11T11:54:11.694547-07:00.lighthouse.json,2022-08-11,0.14,1.0,0.75,0.92,0.4
sacbee_news-2022,sacbee_news,sacbee_news-2022-08-12T02:45:20.436209-07:00.lighthouse.json,2022-08-12,0.14,1.0,0.75,0.91,0.4
sacbee_news-2022,sacbee_news,sacbee_news-2022-08-12T11:23:19.951697-07:00.lighthouse.json,2022-08-12,0.14,0.78,,0.83,0.4
sacbee_news-2022,sacbee_news,sacbee_news-2022-08-12T22:11:29.316240-07:00.lighthouse.json,2022-08-13,0.13,0.78,,0.83,0.4
sacbee_news-2022,sacbee_news,sacbee_news-2022-08-13T13:59:29.623591-07:00.lighthouse.json,2022-08-13,0.09,0.8,0.75,0.83,0.4
sacbee_news-2022,sacbee_news,sacbee_news-2022-08-14T00:03:41.856512-07:00.lighthouse.json,2022-08-14,0.15,1.0,0.75,0.91,0.4
sacbee_news-2022,sacbee_news,sacbee_news-2022-08-14T12:00:01.898902-07:00.lighthouse.json,2022-08-14,0.15,1.0,0.75,0.92,0.4
sacbee_news-2022,sacbee_news,sacbee_news-2022-08-14T23:42:46.081304-07:00.lighthouse.json,2022-08-15,0.14,1.0,0.75,0.92,0.4
sacbee_news-2022,sacbee_news,sacbee_news-2022-08-15T13:12:00.908062-07:00.lighthouse.json,2022-08-15,0.13,1.0,0.75,0.91,0.4
sacbee_news-2022,sacbee_news,sacbee_news-2022-08-15T23:49:37.553440-07:00.lighthouse.json,2022-08-16,0.09,0.8,0.75,0.83,0.4
sacbee_news-2022,sacbee_news,sacbee_news-2022-08-16T11:44:50.088893-07:00.lighthouse.json,2022-08-16,0.13,0.8,0.75,0.83,0.4
salon-2022,salon,salon-2022-08-11T01:24:55.257127-04:00.lighthouse.json,2022-08-11,0.5,0.85,0.83,0.92,0.4
salon-2022,salon,salon-2022-08-11T14:54:34.838275-04:00.lighthouse.json,2022-08-11,0.41,0.83,0.83,0.92,0.4
salon-2022,salon,salon-2022-08-11T15:44:37.873278-04:00.lighthouse.json,2022-08-11,0.55,0.85,0.83,0.92,0.4
salon-2022,salon,salon-2022-08-12T05:45:18.456422-04:00.lighthouse.json,2022-08-12,0.49,0.83,0.83,0.92,0.4
salon-2022,salon,salon-2022-08-12T14:23:39.253423-04:00.lighthouse.json,2022-08-12,0.5,0.85,0.83,0.92,0.4
salon-2022,salon,salon-2022-08-12T15:17:07.121918-04:00.lighthouse.json,2022-08-12,0.53,0.85,0.83,0.92,0.4
salon-2022,salon,salon-2022-08-13T01:11:38.217000-04:00.lighthouse.json,2022-08-13,0.49,0.81,0.83,0.92,0.4
salon-2022,salon,salon-2022-08-13T17:00:03.791349-04:00.lighthouse.json,2022-08-13,0.51,0.83,0.83,0.92,0.4
salon-2022,salon,salon-2022-08-14T03:03:39.057182-04:00.lighthouse.json,2022-08-14,0.49,0.81,0.83,0.92,0.4
salon-2022,salon,salon-2022-08-14T15:00:51.837631-04:00.lighthouse.json,2022-08-14,0.54,0.85,0.83,0.92,0.4
salon-2022,salon,salon-2022-08-14T15:52:26.704829-04:00.lighthouse.json,2022-08-14,0.51,0.85,0.83,0.92,0.4
salon-2022,salon,salon-2022-08-15T02:43:19.491314-04:00.lighthouse.json,2022-08-15,0.51,0.81,0.83,0.92,0.4
salon-2022,salon,salon-2022-08-15T16:12:21.947003-04:00.lighthouse.json,2022-08-15,0.47,0.81,0.67,0.92,0.4
salon-2022,salon,salon-2022-08-15T16:58:49.021043-04:00.lighthouse.json,2022-08-15,0.28,0.83,0.67,0.92,0.4
salon-2022,salon,salon-2022-08-16T02:50:20.107001-04:00.lighthouse.json,2022-08-16,0.52,0.81,0.83,0.92,0.4
salon-2022,salon,salon-2022-08-16T14:44:06.926329-04:00.lighthouse.json,2022-08-16,0.53,0.85,0.83,0.92,0.4
sbtnews-2022,sbtnews,sbtnews-2022-08-11T02:24:44.997633-03:00.lighthouse.json,2022-08-11,0.38,1.0,1.0,1.0,1.0
sbtnews-2022,sbtnews,sbtnews-2022-08-11T10:29:10.460221-03:00.lighthouse.json,2022-08-11,0.34,1.0,1.0,1.0,1.0
sbtnews-2022,sbtnews,sbtnews-2022-08-11T15:54:41.458245-03:00.lighthouse.json,2022-08-11,0.38,1.0,0.92,1.0,0.9
sbtnews-2022,sbtnews,sbtnews-2022-08-12T06:45:02.957226-03:00.lighthouse.json,2022-08-12,0.28,1.0,1.0,1.0,1.0
sbtnews-2022,sbtnews,sbtnews-2022-08-12T11:59:20.967811-03:00.lighthouse.json,2022-08-12,0.34,1.0,1.0,1.0,1.0
sbtnews-2022,sbtnews,sbtnews-2022-08-12T15:23:28.590150-03:00.lighthouse.json,2022-08-12,0.37,1.0,1.0,1.0,1.0
sbtnews-2022,sbtnews,sbtnews-2022-08-13T02:10:35.779403-03:00.lighthouse.json,2022-08-13,0.26,1.0,1.0,1.0,1.0
sbtnews-2022,sbtnews,sbtnews-2022-08-13T10:03:14.004438-03:00.lighthouse.json,2022-08-13,0.34,1.0,1.0,1.0,1.0
sbtnews-2022,sbtnews,sbtnews-2022-08-13T17:59:36.963040-03:00.lighthouse.json,2022-08-13,0.36,1.0,1.0,1.0,1.0
sbtnews-2022,sbtnews,sbtnews-2022-08-14T04:05:07.289449-03:00.lighthouse.json,2022-08-14,0.3,1.0,1.0,1.0,1.0
sbtnews-2022,sbtnews,sbtnews-2022-08-14T10:37:21.871341-03:00.lighthouse.json,2022-08-14,0.39,1.0,1.0,1.0,1.0
sbtnews-2022,sbtnews,sbtnews-2022-08-14T16:00:26.406923-03:00.lighthouse.json,2022-08-14,0.26,1.0,0.92,1.0,1.0
sbtnews-2022,sbtnews,sbtnews-2022-08-15T03:43:25.053428-03:00.lighthouse.json,2022-08-15,0.27,1.0,1.0,1.0,1.0
sbtnews-2022,sbtnews,sbtnews-2022-08-15T11:04:53.060057-03:00.lighthouse.json,2022-08-15,0.53,1.0,1.0,1.0,1.0
sbtnews-2022,sbtnews,sbtnews-2022-08-15T17:12:57.373727-03:00.lighthouse.json,2022-08-15,0.31,1.0,1.0,1.0,1.0
sbtnews-2022,sbtnews,sbtnews-2022-08-16T03:50:32.019053-03:00.lighthouse.json,2022-08-16,0.32,1.0,1.0,1.0,1.0
sbtnews-2022,sbtnews,sbtnews-2022-08-16T15:44:53.731777-03:00.lighthouse.json,2022-08-16,0.45,1.0,1.0,1.0,1.0
scalawagmag-2022,scalawagmag,scalawagmag-2022-08-11T01:25:01.679100-04:00.lighthouse.json,2022-08-11,0.14,0.91,0.92,0.97,0.4
scalawagmag-2022,scalawagmag,scalawagmag-2022-08-11T14:55:10.265577-04:00.lighthouse.json,2022-08-11,0.15,0.91,0.92,0.97,0.4
scalawagmag-2022,scalawagmag,scalawagmag-2022-08-12T05:45:26.813164-04:00.lighthouse.json,2022-08-12,0.15,0.91,0.92,0.97,0.4
scalawagmag-2022,scalawagmag,scalawagmag-2022-08-12T14:23:34.614627-04:00.lighthouse.json,2022-08-12,0.14,0.91,0.92,0.97,0.4
scalawagmag-2022,scalawagmag,scalawagmag-2022-08-13T01:11:04.587196-04:00.lighthouse.json,2022-08-13,0.16,0.91,0.92,0.97,0.4
scalawagmag-2022,scalawagmag,scalawagmag-2022-08-13T16:59:39.923298-04:00.lighthouse.json,2022-08-13,0.11,0.91,0.92,0.97,0.4
scalawagmag-2022,scalawagmag,scalawagmag-2022-08-14T03:04:37.541934-04:00.lighthouse.json,2022-08-14,0.13,0.91,0.92,0.97,0.4
scalawagmag-2022,scalawagmag,scalawagmag-2022-08-14T14:58:12.686987-04:00.lighthouse.json,2022-08-14,0.14,0.91,0.92,0.98,0.4
scalawagmag-2022,scalawagmag,scalawagmag-2022-08-15T02:43:09.174697-04:00.lighthouse.json,2022-08-15,0.15,0.91,0.92,0.97,0.4
scalawagmag-2022,scalawagmag,scalawagmag-2022-08-15T16:12:25.011225-04:00.lighthouse.json,2022-08-15,0.16,0.91,0.92,0.97,0.4
scalawagmag-2022,scalawagmag,scalawagmag-2022-08-16T02:50:54.064934-04:00.lighthouse.json,2022-08-16,0.12,0.91,0.92,0.97,0.4
scalawagmag-2022,scalawagmag,scalawagmag-2022-08-16T14:44:03.236757-04:00.lighthouse.json,2022-08-16,0.12,0.91,0.92,0.97,0.4
scsentinel-2022,scsentinel,scsentinel-2022-08-10T22:24:53.154961-07:00.lighthouse.json,2022-08-11,0.06,0.86,0.83,0.84,0.4
scsentinel-2022,scsentinel,scsentinel-2022-08-11T11:54:44.491363-07:00.lighthouse.json,2022-08-11,0.06,0.86,0.83,0.84,0.4
scsentinel-2022,scsentinel,scsentinel-2022-08-12T02:45:26.948204-07:00.lighthouse.json,2022-08-12,0.06,0.86,0.75,0.84,0.4
scsentinel-2022,scsentinel,scsentinel-2022-08-12T11:23:41.376908-07:00.lighthouse.json,2022-08-12,0.06,0.86,0.75,0.84,0.4
scsentinel-2022,scsentinel,scsentinel-2022-08-12T22:11:06.072621-07:00.lighthouse.json,2022-08-13,0.05,0.86,0.75,0.84,0.4
scsentinel-2022,scsentinel,scsentinel-2022-08-13T14:00:33.899779-07:00.lighthouse.json,2022-08-13,0.06,0.86,0.75,0.84,0.4
scsentinel-2022,scsentinel,scsentinel-2022-08-14T00:04:18.629445-07:00.lighthouse.json,2022-08-14,0.06,0.84,0.83,0.84,0.4
scsentinel-2022,scsentinel,scsentinel-2022-08-14T12:00:54.336947-07:00.lighthouse.json,2022-08-14,0.05,0.86,0.83,0.84,0.4
scsentinel-2022,scsentinel,scsentinel-2022-08-14T23:42:53.317373-07:00.lighthouse.json,2022-08-15,0.06,0.86,0.83,0.84,0.4
scsentinel-2022,scsentinel,scsentinel-2022-08-15T13:13:16.409173-07:00.lighthouse.json,2022-08-15,0.05,0.86,0.83,0.84,0.4
scsentinel-2022,scsentinel,scsentinel-2022-08-15T23:50:43.367027-07:00.lighthouse.json,2022-08-16,0.07,0.86,0.83,0.84,0.4
scsentinel-2022,scsentinel,scsentinel-2022-08-16T11:44:48.111088-07:00.lighthouse.json,2022-08-16,0.06,0.86,0.83,0.84,0.4
sdut-2022,sdut,sdut-2022-08-10T22:24:36.486161-07:00.lighthouse.json,2022-08-11,0.11,0.98,0.92,0.91,0.4
sdut-2022,sdut,sdut-2022-08-11T11:55:13.127709-07:00.lighthouse.json,2022-08-11,0.26,0.98,0.92,0.92,0.4
sdut-2022,sdut,sdut-2022-08-11T12:42:02.569078-07:00.lighthouse.json,2022-08-11,0.24,0.98,0.92,0.92,0.4
sdut-2022,sdut,sdut-2022-08-12T02:45:40.044654-07:00.lighthouse.json,2022-08-12,0.45,0.98,0.92,0.91,0.4
sdut-2022,sdut,sdut-2022-08-12T11:24:29.381330-07:00.lighthouse.json,2022-08-12,0.1,0.98,0.92,0.91,0.4
sdut-2022,sdut,sdut-2022-08-12T12:11:56.498514-07:00.lighthouse.json,2022-08-12,0.15,0.98,0.92,0.91,0.4
sdut-2022,sdut,sdut-2022-08-12T22:11:08.293708-07:00.lighthouse.json,2022-08-13,0.1,0.98,0.92,0.91,0.4
sdut-2022,sdut,sdut-2022-08-13T13:59:36.917134-07:00.lighthouse.json,2022-08-13,0.21,0.98,0.92,0.91,0.4
sdut-2022,sdut,sdut-2022-08-14T00:05:10.450451-07:00.lighthouse.json,2022-08-14,0.22,0.98,0.92,0.91,0.4
sdut-2022,sdut,sdut-2022-08-14T12:01:15.837211-07:00.lighthouse.json,2022-08-14,0.22,0.98,0.92,0.91,0.4
sdut-2022,sdut,sdut-2022-08-14T12:50:28.341939-07:00.lighthouse.json,2022-08-14,0.23,0.98,0.92,0.91,0.4
sdut-2022,sdut,sdut-2022-08-14T23:43:22.202086-07:00.lighthouse.json,2022-08-15,0.27,0.98,0.92,0.91,0.4
sdut-2022,sdut,sdut-2022-08-15T13:13:23.194701-07:00.lighthouse.json,2022-08-15,0.12,0.98,0.92,0.91,0.4
sdut-2022,sdut,sdut-2022-08-15T23:50:45.827669-07:00.lighthouse.json,2022-08-16,0.12,0.98,0.92,0.91,0.4
sdut-2022,sdut,sdut-2022-08-16T11:44:38.536469-07:00.lighthouse.json,2022-08-16,0.14,0.98,0.92,0.92,0.4
seattletimes-2022,seattletimes,seattletimes-2022-08-10T22:24:53.008390-07:00.lighthouse.json,2022-08-11,0.17,0.71,0.92,0.91,0.7
seattletimes-2022,seattletimes,seattletimes-2022-08-11T11:54:57.375176-07:00.lighthouse.json,2022-08-11,0.22,0.71,0.83,0.91,0.7
seattletimes-2022,seattletimes,seattletimes-2022-08-12T02:45:16.933003-07:00.lighthouse.json,2022-08-12,0.22,0.71,0.92,0.91,0.7
seattletimes-2022,seattletimes,seattletimes-2022-08-12T11:24:21.437740-07:00.lighthouse.json,2022-08-12,0.24,0.71,0.92,0.91,0.7
seattletimes-2022,seattletimes,seattletimes-2022-08-12T22:11:35.547003-07:00.lighthouse.json,2022-08-13,0.2,0.71,0.92,0.91,0.7
seattletimes-2022,seattletimes,seattletimes-2022-08-13T13:59:42.437616-07:00.lighthouse.json,2022-08-13,0.23,0.71,0.92,0.91,0.7
seattletimes-2022,seattletimes,seattletimes-2022-08-14T00:05:35.761475-07:00.lighthouse.json,2022-08-14,0.23,0.71,0.92,0.91,0.7
seattletimes-2022,seattletimes,seattletimes-2022-08-14T12:00:24.635304-07:00.lighthouse.json,2022-08-14,0.23,0.71,0.92,0.91,0.7
seattletimes-2022,seattletimes,seattletimes-2022-08-14T23:44:09.149048-07:00.lighthouse.json,2022-08-15,0.26,0.71,0.92,0.91,0.7
seattletimes-2022,seattletimes,seattletimes-2022-08-15T13:12:28.184211-07:00.lighthouse.json,2022-08-15,0.21,0.71,0.92,0.91,0.7
seattletimes-2022,seattletimes,seattletimes-2022-08-15T23:51:33.151409-07:00.lighthouse.json,2022-08-16,0.23,0.71,0.92,0.91,0.7
seattletimes-2022,seattletimes,seattletimes-2022-08-16T11:45:32.365313-07:00.lighthouse.json,2022-08-16,0.27,0.71,0.92,0.91,0.7
segodnya_online-2022,segodnya_online,segodnya_online-2022-08-11T08:24:48.843005+03:00.lighthouse.json,2022-08-11,0.63,0.87,1.0,0.92,0.8
segodnya_online-2022,segodnya_online,segodnya_online-2022-08-11T21:55:05.771712+03:00.lighthouse.json,2022-08-11,0.56,0.87,1.0,0.92,0.8
segodnya_online-2022,segodnya_online,segodnya_online-2022-08-12T12:45:43.359431+03:00.lighthouse.json,2022-08-12,0.78,0.87,1.0,0.92,0.8
segodnya_online-2022,segodnya_online,segodnya_online-2022-08-12T21:24:50.430715+03:00.lighthouse.json,2022-08-12,0.64,0.87,1.0,0.92,0.8
segodnya_online-2022,segodnya_online,segodnya_online-2022-08-13T08:11:33.534574+03:00.lighthouse.json,2022-08-13,0.74,0.87,1.0,0.92,0.8
segodnya_online-2022,segodnya_online,segodnya_online-2022-08-13T23:59:56.681095+03:00.lighthouse.json,2022-08-13,0.47,0.83,1.0,0.92,0.8
segodnya_online-2022,segodnya_online,segodnya_online-2022-08-14T10:04:39.118425+03:00.lighthouse.json,2022-08-14,0.53,0.87,1.0,0.92,0.8
segodnya_online-2022,segodnya_online,segodnya_online-2022-08-14T22:00:32.550635+03:00.lighthouse.json,2022-08-14,0.53,0.83,1.0,0.92,0.8
segodnya_online-2022,segodnya_online,segodnya_online-2022-08-15T09:43:25.349768+03:00.lighthouse.json,2022-08-15,0.5,0.83,1.0,0.92,0.8
segodnya_online-2022,segodnya_online,segodnya_online-2022-08-15T23:13:00.152507+03:00.lighthouse.json,2022-08-15,0.55,0.83,1.0,0.92,0.8
segodnya_online-2022,segodnya_online,segodnya_online-2022-08-16T09:51:57.072334+03:00.lighthouse.json,2022-08-16,0.63,0.83,1.0,0.92,0.8
segodnya_online-2022,segodnya_online,segodnya_online-2022-08-16T21:45:31.619249+03:00.lighthouse.json,2022-08-16,0.6,0.83,1.0,0.92,0.8
seikyoofficial-2022,seikyoofficial,seikyoofficial-2022-08-11T12:44:35.914562+09:00.lighthouse.json,2022-08-11,0.43,0.6,0.92,0.83,0.4
seikyoofficial-2022,seikyoofficial,seikyoofficial-2022-08-11T14:24:36.630348+09:00.lighthouse.json,2022-08-11,0.44,0.6,0.92,0.83,0.4
seikyoofficial-2022,seikyoofficial,seikyoofficial-2022-08-12T03:55:20.138839+09:00.lighthouse.json,2022-08-11,0.42,0.6,0.92,0.83,0.4
seikyoofficial-2022,seikyoofficial,seikyoofficial-2022-08-12T18:45:51.750929+09:00.lighthouse.json,2022-08-12,0.39,0.56,0.92,0.83,0.4
seikyoofficial-2022,seikyoofficial,seikyoofficial-2022-08-13T03:24:12.358103+09:00.lighthouse.json,2022-08-12,0.38,0.56,0.92,0.83,0.4
seikyoofficial-2022,seikyoofficial,seikyoofficial-2022-08-13T12:34:02.991465+09:00.lighthouse.json,2022-08-13,0.42,0.56,0.92,0.83,0.4
seikyoofficial-2022,seikyoofficial,seikyoofficial-2022-08-13T14:10:58.925025+09:00.lighthouse.json,2022-08-13,0.41,0.56,0.92,0.83,0.4
seikyoofficial-2022,seikyoofficial,seikyoofficial-2022-08-14T06:00:46.729524+09:00.lighthouse.json,2022-08-13,0.37,0.56,0.92,0.83,0.4
seikyoofficial-2022,seikyoofficial,seikyoofficial-2022-08-14T15:40:02.694564+09:00.lighthouse.json,2022-08-14,0.39,0.67,0.92,0.92,0.4
seikyoofficial-2022,seikyoofficial,seikyoofficial-2022-08-14T16:05:21.453442+09:00.lighthouse.json,2022-08-14,0.37,0.67,0.92,0.92,0.4
seikyoofficial-2022,seikyoofficial,seikyoofficial-2022-08-15T04:00:45.384147+09:00.lighthouse.json,2022-08-14,0.43,0.67,0.92,0.92,0.4
seikyoofficial-2022,seikyoofficial,seikyoofficial-2022-08-15T15:18:30.602427+09:00.lighthouse.json,2022-08-15,0.38,0.56,0.92,0.83,0.4
seikyoofficial-2022,seikyoofficial,seikyoofficial-2022-08-15T15:44:05.395610+09:00.lighthouse.json,2022-08-15,0.41,0.56,0.92,0.83,0.4
seikyoofficial-2022,seikyoofficial,seikyoofficial-2022-08-16T05:14:08.590793+09:00.lighthouse.json,2022-08-15,0.17,0.56,0.92,0.83,0.4
seikyoofficial-2022,seikyoofficial,seikyoofficial-2022-08-16T15:50:44.184536+09:00.lighthouse.json,2022-08-16,0.41,0.56,0.92,0.83,0.4
seikyoofficial-2022,seikyoofficial,seikyoofficial-2022-08-17T03:45:10.305482+09:00.lighthouse.json,2022-08-16,0.42,0.56,0.92,0.83,0.4
semafor-2022,semafor,semafor-2022-08-11T01:24:46.548390-04:00.lighthouse.json,2022-08-11,0.75,1.0,1.0,1.0,0.8
semafor-2022,semafor,semafor-2022-08-11T14:55:33.181954-04:00.lighthouse.json,2022-08-11,0.67,1.0,1.0,1.0,0.8
semafor-2022,semafor,semafor-2022-08-12T05:45:47.299417-04:00.lighthouse.json,2022-08-12,0.75,1.0,1.0,1.0,0.8
semafor-2022,semafor,semafor-2022-08-12T14:24:51.532050-04:00.lighthouse.json,2022-08-12,0.67,1.0,1.0,1.0,0.8
semafor-2022,semafor,semafor-2022-08-13T01:11:35.490779-04:00.lighthouse.json,2022-08-13,0.75,1.0,1.0,1.0,0.8
semafor-2022,semafor,semafor-2022-08-13T17:00:14.326802-04:00.lighthouse.json,2022-08-13,0.66,1.0,1.0,1.0,0.8
semafor-2022,semafor,semafor-2022-08-14T03:05:00.934768-04:00.lighthouse.json,2022-08-14,0.74,1.0,1.0,1.0,0.8
semafor-2022,semafor,semafor-2022-08-14T15:01:27.041327-04:00.lighthouse.json,2022-08-14,0.54,1.0,1.0,1.0,0.8
semafor-2022,semafor,semafor-2022-08-15T02:44:35.857455-04:00.lighthouse.json,2022-08-15,0.68,1.0,1.0,1.0,0.8
semafor-2022,semafor,semafor-2022-08-15T16:14:14.760417-04:00.lighthouse.json,2022-08-15,0.69,1.0,1.0,1.0,0.8
semafor-2022,semafor,semafor-2022-08-16T02:51:24.112656-04:00.lighthouse.json,2022-08-16,0.71,1.0,1.0,1.0,0.8
semafor-2022,semafor,semafor-2022-08-16T14:45:08.860151-04:00.lighthouse.json,2022-08-16,0.67,1.0,1.0,1.0,0.8
setopati-2022,setopati,setopati-2022-08-11T11:09:55.280100+05:45.lighthouse.json,2022-08-11,0.52,1.0,0.83,0.85,0.9
setopati-2022,setopati,setopati-2022-08-12T00:40:16.047061+05:45.lighthouse.json,2022-08-11,0.56,1.0,0.83,0.85,0.9
setopati-2022,setopati,setopati-2022-08-12T15:31:29.801517+05:45.lighthouse.json,2022-08-12,0.38,1.0,0.83,0.85,0.9
setopati-2022,setopati,setopati-2022-08-13T00:09:03.669028+05:45.lighthouse.json,2022-08-12,0.49,1.0,0.83,0.85,0.9
setopati-2022,setopati,setopati-2022-08-13T10:56:04.826382+05:45.lighthouse.json,2022-08-13,0.55,1.0,0.83,0.85,0.9
setopati-2022,setopati,setopati-2022-08-14T02:45:14.987938+05:45.lighthouse.json,2022-08-13,0.48,1.0,0.75,0.85,0.9
setopati-2022,setopati,setopati-2022-08-14T12:49:50.415423+05:45.lighthouse.json,2022-08-14,0.55,1.0,0.83,0.85,0.9
setopati-2022,setopati,setopati-2022-08-15T00:45:29.818968+05:45.lighthouse.json,2022-08-14,0.46,1.0,0.83,0.85,0.9
setopati-2022,setopati,setopati-2022-08-15T12:29:41.357774+05:45.lighthouse.json,2022-08-15,0.61,1.0,0.83,0.85,0.9
setopati-2022,setopati,setopati-2022-08-16T01:58:29.666741+05:45.lighthouse.json,2022-08-15,0.42,1.0,0.83,0.85,0.9
setopati-2022,setopati,setopati-2022-08-16T12:36:01.799695+05:45.lighthouse.json,2022-08-16,0.37,1.0,0.83,0.85,0.9
setopati-2022,setopati,setopati-2022-08-17T00:30:11.932031+05:45.lighthouse.json,2022-08-16,0.49,1.0,0.83,0.85,0.9
sfchronicle-2022,sfchronicle,sfchronicle-2022-08-10T22:25:39.574629-07:00.lighthouse.json,2022-08-11,0.16,0.69,0.75,0.85,0.8
sfchronicle-2022,sfchronicle,sfchronicle-2022-08-11T11:55:30.023282-07:00.lighthouse.json,2022-08-11,0.16,0.79,0.75,0.92,0.8
sfchronicle-2022,sfchronicle,sfchronicle-2022-08-12T02:46:31.879867-07:00.lighthouse.json,2022-08-12,0.15,0.75,0.75,0.85,0.8
sfchronicle-2022,sfchronicle,sfchronicle-2022-08-12T11:24:03.368422-07:00.lighthouse.json,2022-08-12,0.16,0.79,0.58,0.92,0.8
sfchronicle-2022,sfchronicle,sfchronicle-2022-08-12T22:11:17.199053-07:00.lighthouse.json,2022-08-13,0.16,0.75,0.75,0.85,0.8
sfchronicle-2022,sfchronicle,sfchronicle-2022-08-13T14:01:06.658586-07:00.lighthouse.json,2022-08-13,0.16,0.69,0.75,0.85,0.8
sfchronicle-2022,sfchronicle,sfchronicle-2022-08-14T00:05:00.547342-07:00.lighthouse.json,2022-08-14,0.16,0.69,0.75,0.85,0.8
sfchronicle-2022,sfchronicle,sfchronicle-2022-08-14T12:01:30.776943-07:00.lighthouse.json,2022-08-14,0.16,0.79,0.75,0.92,0.8
sfchronicle-2022,sfchronicle,sfchronicle-2022-08-14T23:44:22.527447-07:00.lighthouse.json,2022-08-15,0.16,0.69,0.58,0.85,0.8
sfchronicle-2022,sfchronicle,sfchronicle-2022-08-15T13:14:15.659642-07:00.lighthouse.json,2022-08-15,0.16,0.79,0.75,0.92,0.8
sfchronicle-2022,sfchronicle,sfchronicle-2022-08-15T23:51:25.062650-07:00.lighthouse.json,2022-08-16,0.16,0.75,0.58,0.85,0.8
sfchronicle-2022,sfchronicle,sfchronicle-2022-08-16T11:45:02.489982-07:00.lighthouse.json,2022-08-16,0.16,0.79,0.58,0.92,0.8
sgfcitizen-2022,sgfcitizen,sgfcitizen-2022-08-11T00:25:44.120317-05:00.lighthouse.json,2022-08-11,0.51,0.86,0.92,0.91,0.9
sgfcitizen-2022,sgfcitizen,sgfcitizen-2022-08-11T13:55:51.376069-05:00.lighthouse.json,2022-08-11,0.59,0.86,0.92,0.91,0.9
sgfcitizen-2022,sgfcitizen,sgfcitizen-2022-08-12T04:45:49.972411-05:00.lighthouse.json,2022-08-12,0.58,0.86,0.92,0.91,0.9
sgfcitizen-2022,sgfcitizen,sgfcitizen-2022-08-12T13:24:52.699749-05:00.lighthouse.json,2022-08-12,0.51,0.86,0.92,0.98,0.9
sgfcitizen-2022,sgfcitizen,sgfcitizen-2022-08-13T00:11:05.227318-05:00.lighthouse.json,2022-08-13,0.55,0.86,0.92,0.98,0.9
sgfcitizen-2022,sgfcitizen,sgfcitizen-2022-08-13T16:01:03.067359-05:00.lighthouse.json,2022-08-13,0.45,0.86,0.92,0.98,0.9
sgfcitizen-2022,sgfcitizen,sgfcitizen-2022-08-14T02:06:10.444890-05:00.lighthouse.json,2022-08-14,0.53,0.86,0.92,0.98,0.9
sgfcitizen-2022,sgfcitizen,sgfcitizen-2022-08-14T14:01:44.641443-05:00.lighthouse.json,2022-08-14,0.56,0.86,0.92,0.98,0.9
sgfcitizen-2022,sgfcitizen,sgfcitizen-2022-08-15T01:44:11.216793-05:00.lighthouse.json,2022-08-15,0.57,0.86,0.92,0.98,0.9
sgfcitizen-2022,sgfcitizen,sgfcitizen-2022-08-15T15:13:59.768106-05:00.lighthouse.json,2022-08-15,0.59,0.86,0.92,0.98,0.9
sgfcitizen-2022,sgfcitizen,sgfcitizen-2022-08-16T01:51:36.617584-05:00.lighthouse.json,2022-08-16,0.56,0.86,0.92,0.98,0.9
sgfcitizen-2022,sgfcitizen,sgfcitizen-2022-08-16T13:45:34.149378-05:00.lighthouse.json,2022-08-16,0.6,0.86,0.92,0.98,0.9
sltrib-2022,sltrib,sltrib-2022-08-10T23:25:18.549048-06:00.lighthouse.json,2022-08-11,0.17,0.89,0.67,0.85,0.8
sltrib-2022,sltrib,sltrib-2022-08-11T12:55:28.328462-06:00.lighthouse.json,2022-08-11,0.09,0.89,0.58,0.84,0.8
