identifier,handle,file_name,date,performance,accessibility,best_practices,seo,pwa
theappeal-2022,theappeal,theappeal-2022-09-27T03:03:12.678676-04:00.lighthouse.json,2022-09-27,0.09,0.86,0.8300000000000001,0.85,0.7000000000000001
theappeal-2022,theappeal,theappeal-2022-09-27T15:41:14.873761-04:00.lighthouse.json,2022-09-27,0.1,0.79,0.8300000000000001,0.78,0.7000000000000001
theappeal-2022,theappeal,theappeal-2022-09-28T03:54:51.165836-04:00.lighthouse.json,2022-09-28,0.11,0.86,0.8300000000000001,0.85,0.7000000000000001
theappeal-2022,theappeal,theappeal-2022-09-28T15:05:38.771784-04:00.lighthouse.json,2022-09-28,0.11,0.86,0.8300000000000001,0.85,0.7000000000000001
thebafflermag-2022,thebafflermag,thebafflermag-2022-09-22T03:28:20.761736-04:00.lighthouse.json,2022-09-22,0.76,0.77,0.92,0.98,0.30000000000000004
thebafflermag-2022,thebafflermag,thebafflermag-2022-09-22T14:51:45.716482-04:00.lighthouse.json,2022-09-22,0.78,0.77,0.92,0.98,0.30000000000000004
thebafflermag-2022,thebafflermag,thebafflermag-2022-09-22T15:33:11.386303-04:00.lighthouse.json,2022-09-22,0.68,0.77,0.92,0.98,0.30000000000000004
thebafflermag-2022,thebafflermag,thebafflermag-2022-09-23T03:25:38.377743-04:00.lighthouse.json,2022-09-23,0.7000000000000001,0.77,0.92,0.98,0.30000000000000004
thebafflermag-2022,thebafflermag,thebafflermag-2022-09-23T15:17:41.140789-04:00.lighthouse.json,2022-09-23,0.68,0.77,0.92,0.98,0.30000000000000004
thebafflermag-2022,thebafflermag,thebafflermag-2022-09-23T15:23:58.285063-04:00.lighthouse.json,2022-09-23,0.84,0.77,0.92,0.98,0.30000000000000004
thebafflermag-2022,thebafflermag,thebafflermag-2022-09-24T03:01:00.932309-04:00.lighthouse.json,2022-09-24,0.67,0.77,0.92,0.98,0.30000000000000004
thebafflermag-2022,thebafflermag,thebafflermag-2022-09-24T14:37:38.777653-04:00.lighthouse.json,2022-09-24,0.77,0.77,0.92,0.98,0.30000000000000004
thebafflermag-2022,thebafflermag,thebafflermag-2022-09-24T15:02:12.216342-04:00.lighthouse.json,2022-09-24,0.66,0.77,0.92,0.98,0.30000000000000004
thebafflermag-2022,thebafflermag,thebafflermag-2022-09-25T02:59:22.381647-04:00.lighthouse.json,2022-09-25,0.37,0.78,0.92,0.98,0.30000000000000004
thebafflermag-2022,thebafflermag,thebafflermag-2022-09-25T14:47:02.706089-04:00.lighthouse.json,2022-09-25,0.4,0.78,0.92,0.98,0.30000000000000004
thebafflermag-2022,thebafflermag,thebafflermag-2022-09-26T03:30:40.406050-04:00.lighthouse.json,2022-09-26,0.29,0.78,0.92,0.98,0.30000000000000004
thebafflermag-2022,thebafflermag,thebafflermag-2022-09-26T15:09:21.077708-04:00.lighthouse.json,2022-09-26,0.24,0.78,1.0,0.98,0.30000000000000004
thebafflermag-2022,thebafflermag,thebafflermag-2022-09-26T15:49:33.801183-04:00.lighthouse.json,2022-09-26,0.25,0.78,1.0,0.98,0.30000000000000004
thebafflermag-2022,thebafflermag,thebafflermag-2022-09-27T03:03:27.660189-04:00.lighthouse.json,2022-09-27,0.25,0.78,0.92,0.98,0.30000000000000004
thebafflermag-2022,thebafflermag,thebafflermag-2022-09-27T15:40:02.679898-04:00.lighthouse.json,2022-09-27,0.38,0.78,0.8300000000000001,0.98,0.30000000000000004
thebafflermag-2022,thebafflermag,thebafflermag-2022-09-27T15:50:17.605392-04:00.lighthouse.json,2022-09-27,0.47000000000000003,0.78,0.92,0.98,0.30000000000000004
thebafflermag-2022,thebafflermag,thebafflermag-2022-09-28T03:54:06.463344-04:00.lighthouse.json,2022-09-28,0.41000000000000003,0.78,0.92,0.98,0.30000000000000004
thebafflermag-2022,thebafflermag,thebafflermag-2022-09-28T15:07:07.019705-04:00.lighthouse.json,2022-09-28,0.27,0.78,0.92,0.98,0.30000000000000004
theblaze-2022,theblaze,theblaze-2022-09-22T03:29:02.457452-04:00.lighthouse.json,2022-09-22,0.65,0.77,0.75,0.75,0.9
theblaze-2022,theblaze,theblaze-2022-09-22T14:51:54.548877-04:00.lighthouse.json,2022-09-22,0.63,0.77,0.75,0.75,0.9
theblaze-2022,theblaze,theblaze-2022-09-22T15:31:16.562297-04:00.lighthouse.json,2022-09-22,0.6000000000000001,0.77,0.67,0.75,0.9
theblaze-2022,theblaze,theblaze-2022-09-23T03:24:48.292245-04:00.lighthouse.json,2022-09-23,0.44,0.77,0.75,0.75,0.9
theblaze-2022,theblaze,theblaze-2022-09-23T15:17:42.757097-04:00.lighthouse.json,2022-09-23,0.63,0.77,0.75,0.75,0.9
theblaze-2022,theblaze,theblaze-2022-09-23T15:27:12.836884-04:00.lighthouse.json,2022-09-23,0.6900000000000001,0.77,0.75,0.75,0.9
theblaze-2022,theblaze,theblaze-2022-09-24T03:00:50.608565-04:00.lighthouse.json,2022-09-24,0.61,0.77,0.8300000000000001,0.75,0.9
theblaze-2022,theblaze,theblaze-2022-09-24T14:38:39.437003-04:00.lighthouse.json,2022-09-24,0.66,0.77,0.75,0.75,0.9
theblaze-2022,theblaze,theblaze-2022-09-24T15:03:41.343955-04:00.lighthouse.json,2022-09-24,0.62,0.77,0.75,0.75,0.9
theblaze-2022,theblaze,theblaze-2022-09-25T02:59:41.599504-04:00.lighthouse.json,2022-09-25,0.59,0.77,0.75,0.75,0.9
theblaze-2022,theblaze,theblaze-2022-09-25T14:45:35.413111-04:00.lighthouse.json,2022-09-25,0.5,0.77,0.8300000000000001,0.75,0.9
theblaze-2022,theblaze,theblaze-2022-09-25T15:08:15.556682-04:00.lighthouse.json,2022-09-25,0.62,0.77,0.75,0.75,0.9
theblaze-2022,theblaze,theblaze-2022-09-26T03:30:18.397066-04:00.lighthouse.json,2022-09-26,0.59,0.77,0.75,0.75,0.9
theblaze-2022,theblaze,theblaze-2022-09-26T15:08:25.757702-04:00.lighthouse.json,2022-09-26,0.6900000000000001,0.77,0.75,0.75,0.9
theblaze-2022,theblaze,theblaze-2022-09-26T15:48:05.689962-04:00.lighthouse.json,2022-09-26,0.6000000000000001,0.77,0.75,0.75,0.9
theblaze-2022,theblaze,theblaze-2022-09-27T03:02:59.657367-04:00.lighthouse.json,2022-09-27,0.66,0.77,0.75,0.75,0.9
theblaze-2022,theblaze,theblaze-2022-09-27T15:41:32.187527-04:00.lighthouse.json,2022-09-27,0.68,0.77,0.8300000000000001,0.75,0.9
theblaze-2022,theblaze,theblaze-2022-09-27T15:48:13.744319-04:00.lighthouse.json,2022-09-27,0.56,0.77,0.8300000000000001,0.75,0.9
theblaze-2022,theblaze,theblaze-2022-09-28T03:54:00.590044-04:00.lighthouse.json,2022-09-28,0.62,0.77,0.8300000000000001,0.75,0.9
theblaze-2022,theblaze,theblaze-2022-09-28T15:05:35.569047-04:00.lighthouse.json,2022-09-28,0.73,0.77,0.8300000000000001,0.75,0.9
thedailybeast-2022,thedailybeast,thedailybeast-2022-09-22T03:28:26.557797-04:00.lighthouse.json,2022-09-22,0.34,0.77,0.67,0.86,0.30000000000000004
thedailybeast-2022,thedailybeast,thedailybeast-2022-09-22T14:51:53.982024-04:00.lighthouse.json,2022-09-22,0.25,0.76,0.67,0.93,0.30000000000000004
thedailybeast-2022,thedailybeast,thedailybeast-2022-09-23T03:25:03.012452-04:00.lighthouse.json,2022-09-23,0.25,0.77,0.67,0.86,0.30000000000000004
thedailybeast-2022,thedailybeast,thedailybeast-2022-09-23T15:18:49.266427-04:00.lighthouse.json,2022-09-23,0.26,0.77,0.67,0.86,0.30000000000000004
thedailybeast-2022,thedailybeast,thedailybeast-2022-09-24T03:01:00.751924-04:00.lighthouse.json,2022-09-24,0.31,0.76,0.67,0.86,0.30000000000000004
thedailybeast-2022,thedailybeast,thedailybeast-2022-09-24T14:38:34.515669-04:00.lighthouse.json,2022-09-24,0.27,0.77,0.67,0.86,0.30000000000000004
thedailybeast-2022,thedailybeast,thedailybeast-2022-09-25T03:00:02.403997-04:00.lighthouse.json,2022-09-25,0.28,0.74,0.67,0.86,0.30000000000000004
thedailybeast-2022,thedailybeast,thedailybeast-2022-09-25T14:45:27.223818-04:00.lighthouse.json,2022-09-25,0.35000000000000003,0.77,0.67,0.86,0.30000000000000004
thedailybeast-2022,thedailybeast,thedailybeast-2022-09-26T03:29:43.549768-04:00.lighthouse.json,2022-09-26,0.26,0.73,0.67,0.93,0.30000000000000004
thedailybeast-2022,thedailybeast,thedailybeast-2022-09-26T15:08:00.178923-04:00.lighthouse.json,2022-09-26,0.23,0.77,0.67,0.86,0.30000000000000004
thedailybeast-2022,thedailybeast,thedailybeast-2022-09-27T03:03:20.842783-04:00.lighthouse.json,2022-09-27,0.32,0.76,0.67,0.93,0.30000000000000004
thedailybeast-2022,thedailybeast,thedailybeast-2022-09-27T15:41:37.111500-04:00.lighthouse.json,2022-09-27,0.33,0.75,0.67,0.86,0.30000000000000004
thedailybeast-2022,thedailybeast,thedailybeast-2022-09-28T03:54:09.472695-04:00.lighthouse.json,2022-09-28,0.38,0.79,0.67,0.86,0.30000000000000004
thedailybeast-2022,thedailybeast,thedailybeast-2022-09-28T15:06:03.606920-04:00.lighthouse.json,2022-09-28,0.24,0.79,0.67,0.86,0.30000000000000004
thedailyherald-2022,thedailyherald,thedailyherald-2022-09-22T02:28:30.830416-05:00.lighthouse.json,2022-09-22,0.85,0.87,0.8300000000000001,0.93,0.30000000000000004
thedailyherald-2022,thedailyherald,thedailyherald-2022-09-22T13:52:55.014187-05:00.lighthouse.json,2022-09-22,0.8,0.87,0.92,0.93,0.30000000000000004
thedailyherald-2022,thedailyherald,thedailyherald-2022-09-23T02:24:58.885403-05:00.lighthouse.json,2022-09-23,0.8200000000000001,0.87,0.8300000000000001,0.93,0.30000000000000004
thedailyherald-2022,thedailyherald,thedailyherald-2022-09-23T14:18:31.814603-05:00.lighthouse.json,2022-09-23,0.84,0.87,0.92,0.93,0.30000000000000004
thedailyherald-2022,thedailyherald,thedailyherald-2022-09-24T02:01:11.671341-05:00.lighthouse.json,2022-09-24,0.85,0.87,0.92,0.93,0.30000000000000004
thedailyherald-2022,thedailyherald,thedailyherald-2022-09-24T13:37:54.871922-05:00.lighthouse.json,2022-09-24,0.78,0.86,0.92,0.92,0.30000000000000004
thedailyherald-2022,thedailyherald,thedailyherald-2022-09-25T02:00:11.632678-05:00.lighthouse.json,2022-09-25,0.76,0.86,0.92,0.92,0.30000000000000004
thedailyherald-2022,thedailyherald,thedailyherald-2022-09-25T13:46:06.009596-05:00.lighthouse.json,2022-09-25,0.77,0.87,0.92,0.93,0.30000000000000004
thedailyherald-2022,thedailyherald,thedailyherald-2022-09-26T02:30:48.406748-05:00.lighthouse.json,2022-09-26,0.84,0.87,0.8300000000000001,0.93,0.30000000000000004
thedailyherald-2022,thedailyherald,thedailyherald-2022-09-26T14:09:11.232847-05:00.lighthouse.json,2022-09-26,0.78,0.86,0.92,0.92,0.30000000000000004
thedailyherald-2022,thedailyherald,thedailyherald-2022-09-27T02:03:18.167302-05:00.lighthouse.json,2022-09-27,0.84,0.87,0.92,0.93,0.30000000000000004
thedailyherald-2022,thedailyherald,thedailyherald-2022-09-27T14:40:22.646753-05:00.lighthouse.json,2022-09-27,0.84,0.87,0.92,0.93,0.30000000000000004
thedailyherald-2022,thedailyherald,thedailyherald-2022-09-28T02:54:22.348301-05:00.lighthouse.json,2022-09-28,0.87,0.87,0.8300000000000001,0.93,0.30000000000000004
thedailyherald-2022,thedailyherald,thedailyherald-2022-09-28T14:06:38.384704-05:00.lighthouse.json,2022-09-28,0.85,0.87,0.92,0.93,0.30000000000000004
thedailyjournal-2022,thedailyjournal,thedailyjournal-2022-09-22T03:29:13.708340-04:00.lighthouse.json,2022-09-22,0.85,0.87,0.92,0.93,0.30000000000000004
thedailyjournal-2022,thedailyjournal,thedailyjournal-2022-09-22T14:51:31.802649-04:00.lighthouse.json,2022-09-22,0.77,0.86,0.92,0.92,0.30000000000000004
thedailyjournal-2022,thedailyjournal,thedailyjournal-2022-09-23T03:24:53.739229-04:00.lighthouse.json,2022-09-23,0.8300000000000001,0.87,0.92,0.93,0.30000000000000004
thedailyjournal-2022,thedailyjournal,thedailyjournal-2022-09-23T15:18:50.045126-04:00.lighthouse.json,2022-09-23,0.8300000000000001,0.87,0.92,0.93,0.30000000000000004
thedailyjournal-2022,thedailyjournal,thedailyjournal-2022-09-24T03:00:43.956486-04:00.lighthouse.json,2022-09-24,0.6900000000000001,0.87,0.92,0.93,0.30000000000000004
thedailyjournal-2022,thedailyjournal,thedailyjournal-2022-09-24T14:38:22.807478-04:00.lighthouse.json,2022-09-24,0.87,0.88,0.92,0.93,0.30000000000000004
thedailyjournal-2022,thedailyjournal,thedailyjournal-2022-09-25T02:59:20.540359-04:00.lighthouse.json,2022-09-25,0.9,0.86,0.92,0.92,0.30000000000000004
thedailyjournal-2022,thedailyjournal,thedailyjournal-2022-09-25T14:45:24.095880-04:00.lighthouse.json,2022-09-25,0.85,0.87,0.92,0.93,0.30000000000000004
thedailyjournal-2022,thedailyjournal,thedailyjournal-2022-09-26T03:30:20.773229-04:00.lighthouse.json,2022-09-26,0.81,0.86,0.92,0.92,0.30000000000000004
thedailyjournal-2022,thedailyjournal,thedailyjournal-2022-09-26T15:08:21.217601-04:00.lighthouse.json,2022-09-26,0.8300000000000001,0.86,0.92,0.92,0.30000000000000004
thedailyjournal-2022,thedailyjournal,thedailyjournal-2022-09-27T03:03:22.624958-04:00.lighthouse.json,2022-09-27,0.81,0.87,0.92,0.93,0.30000000000000004
thedailyjournal-2022,thedailyjournal,thedailyjournal-2022-09-27T15:40:38.613764-04:00.lighthouse.json,2022-09-27,0.89,0.87,0.92,0.93,0.30000000000000004
thedailyjournal-2022,thedailyjournal,thedailyjournal-2022-09-28T03:53:36.798998-04:00.lighthouse.json,2022-09-28,0.88,0.87,0.92,0.93,0.30000000000000004
thedailyjournal-2022,thedailyjournal,thedailyjournal-2022-09-28T15:09:54.495735-04:00.lighthouse.json,2022-09-28,0.87,0.88,0.92,0.93,0.30000000000000004
thedbk-2022,thedbk,thedbk-2022-09-22T03:28:21.267347-04:00.lighthouse.json,2022-09-22,0.42,0.75,1.0,0.88,0.30000000000000004
thedbk-2022,thedbk,thedbk-2022-09-22T14:52:05.586508-04:00.lighthouse.json,2022-09-22,0.44,0.75,1.0,0.88,0.30000000000000004
thedbk-2022,thedbk,thedbk-2022-09-23T03:25:08.804960-04:00.lighthouse.json,2022-09-23,0.42,0.75,1.0,0.88,0.30000000000000004
thedbk-2022,thedbk,thedbk-2022-09-23T15:18:20.616089-04:00.lighthouse.json,2022-09-23,0.48,0.75,1.0,0.88,0.30000000000000004
thedbk-2022,thedbk,thedbk-2022-09-24T03:01:10.990027-04:00.lighthouse.json,2022-09-24,0.31,0.75,1.0,0.88,0.30000000000000004
thedbk-2022,thedbk,thedbk-2022-09-24T14:37:55.658520-04:00.lighthouse.json,2022-09-24,0.4,0.75,1.0,0.88,0.30000000000000004
thedbk-2022,thedbk,thedbk-2022-09-25T03:00:39.313837-04:00.lighthouse.json,2022-09-25,0.45,0.75,0.92,0.88,0.30000000000000004
thedbk-2022,thedbk,thedbk-2022-09-25T14:45:22.861861-04:00.lighthouse.json,2022-09-25,0.43,0.75,0.92,0.88,0.30000000000000004
thedbk-2022,thedbk,thedbk-2022-09-26T03:29:56.242299-04:00.lighthouse.json,2022-09-26,0.46,0.75,0.92,0.88,0.30000000000000004
thedbk-2022,thedbk,thedbk-2022-09-26T15:08:21.764900-04:00.lighthouse.json,2022-09-26,0.37,0.75,1.0,0.88,0.30000000000000004
thedbk-2022,thedbk,thedbk-2022-09-27T03:03:17.402726-04:00.lighthouse.json,2022-09-27,0.48,0.75,1.0,0.88,0.30000000000000004
thedbk-2022,thedbk,thedbk-2022-09-27T15:40:29.838491-04:00.lighthouse.json,2022-09-27,0.37,0.75,1.0,0.88,0.30000000000000004
thedbk-2022,thedbk,thedbk-2022-09-28T03:54:17.377345-04:00.lighthouse.json,2022-09-28,0.43,0.75,1.0,0.88,0.30000000000000004
thedbk-2022,thedbk,thedbk-2022-09-28T15:07:06.910674-04:00.lighthouse.json,2022-09-28,0.47000000000000003,0.75,0.92,0.88,0.30000000000000004
thedispatch-2022,thedispatch,thedispatch-2022-09-22T03:28:54.836615-04:00.lighthouse.json,2022-09-22,0.64,0.78,1.0,0.91,0.4
thedispatch-2022,thedispatch,thedispatch-2022-09-22T14:51:54.913258-04:00.lighthouse.json,2022-09-22,0.58,0.78,1.0,0.91,0.4
thedispatch-2022,thedispatch,thedispatch-2022-09-22T15:31:34.687317-04:00.lighthouse.json,2022-09-22,0.41000000000000003,0.81,1.0,0.91,0.4
thedispatch-2022,thedispatch,thedispatch-2022-09-23T03:25:02.455129-04:00.lighthouse.json,2022-09-23,0.45,0.81,1.0,0.91,0.4
thedispatch-2022,thedispatch,thedispatch-2022-09-23T15:19:22.037556-04:00.lighthouse.json,2022-09-23,0.53,0.81,1.0,0.92,0.4
thedispatch-2022,thedispatch,thedispatch-2022-09-23T15:27:30.169658-04:00.lighthouse.json,2022-09-23,0.59,0.81,1.0,0.92,0.4
thedispatch-2022,thedispatch,thedispatch-2022-09-24T03:01:15.096104-04:00.lighthouse.json,2022-09-24,0.61,0.81,1.0,0.91,0.4
thedispatch-2022,thedispatch,thedispatch-2022-09-24T14:38:24.940095-04:00.lighthouse.json,2022-09-24,0.47000000000000003,0.78,1.0,0.91,0.4
thedispatch-2022,thedispatch,thedispatch-2022-09-24T15:03:19.284224-04:00.lighthouse.json,2022-09-24,0.54,0.81,1.0,0.91,0.4
thedispatch-2022,thedispatch,thedispatch-2022-09-25T02:59:27.073099-04:00.lighthouse.json,2022-09-25,0.58,0.81,1.0,0.91,0.4
thedispatch-2022,thedispatch,thedispatch-2022-09-25T14:45:27.573080-04:00.lighthouse.json,2022-09-25,0.43,0.81,1.0,0.91,0.4
thedispatch-2022,thedispatch,thedispatch-2022-09-25T15:08:21.019541-04:00.lighthouse.json,2022-09-25,0.39,0.81,1.0,0.91,0.4
thedispatch-2022,thedispatch,thedispatch-2022-09-26T03:29:44.546208-04:00.lighthouse.json,2022-09-26,0.48,0.81,1.0,0.91,0.4
thedispatch-2022,thedispatch,thedispatch-2022-09-26T15:08:51.521030-04:00.lighthouse.json,2022-09-26,0.49,0.81,1.0,0.91,0.4
thedispatch-2022,thedispatch,thedispatch-2022-09-26T15:48:08.447612-04:00.lighthouse.json,2022-09-26,0.38,0.81,1.0,0.91,0.4
thedispatch-2022,thedispatch,thedispatch-2022-09-27T03:03:20.932911-04:00.lighthouse.json,2022-09-27,0.44,0.81,1.0,0.91,0.4
thedispatch-2022,thedispatch,thedispatch-2022-09-27T15:41:40.204848-04:00.lighthouse.json,2022-09-27,0.68,0.81,1.0,0.91,0.4
thedispatch-2022,thedispatch,thedispatch-2022-09-27T15:48:23.513332-04:00.lighthouse.json,2022-09-27,0.63,0.81,1.0,0.91,0.4
thedispatch-2022,thedispatch,thedispatch-2022-09-28T03:54:03.701361-04:00.lighthouse.json,2022-09-28,0.68,0.78,1.0,0.91,0.4
thedispatch-2022,thedispatch,thedispatch-2022-09-28T15:05:53.785586-04:00.lighthouse.json,2022-09-28,0.49,0.81,1.0,0.91,0.4
theeveningsun-2022,theeveningsun,theeveningsun-2022-09-22T03:29:21.526302-04:00.lighthouse.json,2022-09-22,0.78,0.92,0.8300000000000001,0.86,0.30000000000000004
theeveningsun-2022,theeveningsun,theeveningsun-2022-09-22T14:52:01.671970-04:00.lighthouse.json,2022-09-22,0.85,0.87,0.92,0.85,0.30000000000000004
theeveningsun-2022,theeveningsun,theeveningsun-2022-09-23T03:25:23.033209-04:00.lighthouse.json,2022-09-23,0.8200000000000001,0.87,0.8300000000000001,0.86,0.30000000000000004
theeveningsun-2022,theeveningsun,theeveningsun-2022-09-23T15:18:11.514913-04:00.lighthouse.json,2022-09-23,0.88,0.87,0.92,0.86,0.30000000000000004
theeveningsun-2022,theeveningsun,theeveningsun-2022-09-24T03:01:20.348401-04:00.lighthouse.json,2022-09-24,0.86,0.87,0.92,0.86,0.30000000000000004
theeveningsun-2022,theeveningsun,theeveningsun-2022-09-24T14:38:06.447824-04:00.lighthouse.json,2022-09-24,0.8300000000000001,0.87,0.92,0.86,0.30000000000000004
theeveningsun-2022,theeveningsun,theeveningsun-2022-09-25T03:00:01.317744-04:00.lighthouse.json,2022-09-25,0.81,0.86,0.92,0.85,0.30000000000000004
theeveningsun-2022,theeveningsun,theeveningsun-2022-09-25T14:46:28.311620-04:00.lighthouse.json,2022-09-25,0.8200000000000001,0.87,0.92,0.86,0.30000000000000004
theeveningsun-2022,theeveningsun,theeveningsun-2022-09-26T03:30:17.981989-04:00.lighthouse.json,2022-09-26,0.84,0.87,0.92,0.86,0.30000000000000004
theeveningsun-2022,theeveningsun,theeveningsun-2022-09-26T15:08:26.465831-04:00.lighthouse.json,2022-09-26,0.85,0.86,0.92,0.85,0.30000000000000004
theeveningsun-2022,theeveningsun,theeveningsun-2022-09-27T03:04:12.761001-04:00.lighthouse.json,2022-09-27,0.86,0.87,0.92,0.86,0.30000000000000004
theeveningsun-2022,theeveningsun,theeveningsun-2022-09-27T15:40:39.795741-04:00.lighthouse.json,2022-09-27,0.85,0.87,0.92,0.86,0.30000000000000004
theeveningsun-2022,theeveningsun,theeveningsun-2022-09-28T03:54:28.221883-04:00.lighthouse.json,2022-09-28,0.84,0.87,0.92,0.86,0.30000000000000004
theeveningsun-2022,theeveningsun,theeveningsun-2022-09-28T15:08:04.278716-04:00.lighthouse.json,2022-09-28,0.84,0.87,0.92,0.86,0.30000000000000004
theheraldtimes-2022,theheraldtimes,theheraldtimes-2022-09-22T03:29:40.496354-04:00.lighthouse.json,2022-09-22,0.81,0.87,0.92,0.93,0.30000000000000004
theheraldtimes-2022,theheraldtimes,theheraldtimes-2022-09-22T14:52:06.407403-04:00.lighthouse.json,2022-09-22,0.88,0.87,0.92,0.93,0.30000000000000004
theheraldtimes-2022,theheraldtimes,theheraldtimes-2022-09-23T03:25:30.557942-04:00.lighthouse.json,2022-09-23,0.87,0.87,0.92,0.93,0.30000000000000004
theheraldtimes-2022,theheraldtimes,theheraldtimes-2022-09-23T15:19:27.689187-04:00.lighthouse.json,2022-09-23,0.52,0.87,0.92,0.93,0.30000000000000004
theheraldtimes-2022,theheraldtimes,theheraldtimes-2022-09-24T03:01:20.817454-04:00.lighthouse.json,2022-09-24,0.49,0.88,0.92,0.93,0.30000000000000004
theheraldtimes-2022,theheraldtimes,theheraldtimes-2022-09-24T14:37:55.364484-04:00.lighthouse.json,2022-09-24,0.84,0.92,0.92,0.93,0.30000000000000004
theheraldtimes-2022,theheraldtimes,theheraldtimes-2022-09-25T03:00:07.476488-04:00.lighthouse.json,2022-09-25,0.84,0.87,0.92,0.92,0.30000000000000004
theheraldtimes-2022,theheraldtimes,theheraldtimes-2022-09-25T14:47:03.239613-04:00.lighthouse.json,2022-09-25,0.85,0.87,0.8300000000000001,0.93,0.30000000000000004
theheraldtimes-2022,theheraldtimes,theheraldtimes-2022-09-26T03:30:11.698193-04:00.lighthouse.json,2022-09-26,0.84,0.87,0.92,0.93,0.30000000000000004
theheraldtimes-2022,theheraldtimes,theheraldtimes-2022-09-26T15:09:03.565637-04:00.lighthouse.json,2022-09-26,0.77,0.86,0.92,0.92,0.30000000000000004
theheraldtimes-2022,theheraldtimes,theheraldtimes-2022-09-27T03:03:21.686436-04:00.lighthouse.json,2022-09-27,0.8,0.88,0.92,0.93,0.30000000000000004
theheraldtimes-2022,theheraldtimes,theheraldtimes-2022-09-27T15:41:35.311539-04:00.lighthouse.json,2022-09-27,0.8200000000000001,0.88,0.92,0.93,0.30000000000000004
theheraldtimes-2022,theheraldtimes,theheraldtimes-2022-09-28T03:53:29.920386-04:00.lighthouse.json,2022-09-28,0.48,0.86,0.92,0.92,0.30000000000000004
theheraldtimes-2022,theheraldtimes,theheraldtimes-2022-09-28T15:07:53.593995-04:00.lighthouse.json,2022-09-28,0.85,0.87,0.92,0.93,0.30000000000000004
thehill-2022,thehill,thehill-2022-09-22T03:29:46.436916-04:00.lighthouse.json,2022-09-22,0.17,0.89,0.8300000000000001,0.84,0.4
thehill-2022,thehill,thehill-2022-09-22T14:53:45.767333-04:00.lighthouse.json,2022-09-22,0.18,0.89,0.8300000000000001,0.84,0.4
thehill-2022,thehill,thehill-2022-09-23T03:25:27.954548-04:00.lighthouse.json,2022-09-23,0.16,0.89,0.8300000000000001,0.84,0.4
thehill-2022,thehill,thehill-2022-09-23T15:18:24.248993-04:00.lighthouse.json,2022-09-23,0.16,0.89,0.8300000000000001,0.84,0.4
thehill-2022,thehill,thehill-2022-09-24T03:01:37.556648-04:00.lighthouse.json,2022-09-24,0.17,0.89,0.8300000000000001,0.84,0.4
thehill-2022,thehill,thehill-2022-09-24T14:38:53.267532-04:00.lighthouse.json,2022-09-24,0.19,0.89,0.8300000000000001,0.86,0.4
thehill-2022,thehill,thehill-2022-09-25T03:00:16.418257-04:00.lighthouse.json,2022-09-25,0.16,0.89,0.8300000000000001,0.84,0.4
thehill-2022,thehill,thehill-2022-09-25T14:47:07.978173-04:00.lighthouse.json,2022-09-25,0.17,0.89,0.8300000000000001,0.84,0.4
thehill-2022,thehill,thehill-2022-09-26T03:30:32.668187-04:00.lighthouse.json,2022-09-26,0.18,0.89,0.8300000000000001,0.84,0.4
thehill-2022,thehill,thehill-2022-09-26T15:10:13.122101-04:00.lighthouse.json,2022-09-26,0.18,0.89,0.8300000000000001,0.84,0.4
thehill-2022,thehill,thehill-2022-09-27T03:03:33.673298-04:00.lighthouse.json,2022-09-27,0.17,0.89,0.8300000000000001,0.84,0.4
thehill-2022,thehill,thehill-2022-09-27T15:42:41.420937-04:00.lighthouse.json,2022-09-27,0.16,0.89,0.8300000000000001,0.84,0.4
thehill-2022,thehill,thehill-2022-09-28T03:54:13.419841-04:00.lighthouse.json,2022-09-28,0.17,0.89,0.8300000000000001,0.84,0.4
thehill-2022,thehill,thehill-2022-09-28T15:08:11.700716-04:00.lighthouse.json,2022-09-28,0.16,0.89,0.8300000000000001,0.84,0.4
thehilltimes-2022,thehilltimes,thehilltimes-2022-09-22T03:28:55.017941-04:00.lighthouse.json,2022-09-22,0.11,0.8300000000000001,0.58,0.8300000000000001,0.30000000000000004
thehilltimes-2022,thehilltimes,thehilltimes-2022-09-22T14:51:52.534111-04:00.lighthouse.json,2022-09-22,0.13,0.8300000000000001,0.58,0.8300000000000001,0.30000000000000004
thehilltimes-2022,thehilltimes,thehilltimes-2022-09-23T03:24:58.109423-04:00.lighthouse.json,2022-09-23,0.14,0.8300000000000001,0.58,0.8300000000000001,0.30000000000000004
thehilltimes-2022,thehilltimes,thehilltimes-2022-09-23T15:19:14.760120-04:00.lighthouse.json,2022-09-23,0.1,0.8300000000000001,0.58,0.8300000000000001,0.30000000000000004
thehilltimes-2022,thehilltimes,thehilltimes-2022-09-24T03:01:08.576235-04:00.lighthouse.json,2022-09-24,0.11,0.8300000000000001,0.58,0.8300000000000001,0.30000000000000004
thehilltimes-2022,thehilltimes,thehilltimes-2022-09-24T14:39:25.544151-04:00.lighthouse.json,2022-09-24,0.1,0.8300000000000001,0.58,0.8300000000000001,0.30000000000000004
thehilltimes-2022,thehilltimes,thehilltimes-2022-09-25T03:00:11.195733-04:00.lighthouse.json,2022-09-25,0.12,0.8300000000000001,0.67,0.8300000000000001,0.4
thehilltimes-2022,thehilltimes,thehilltimes-2022-09-25T14:46:50.285749-04:00.lighthouse.json,2022-09-25,0.13,0.8300000000000001,0.67,0.8300000000000001,0.4
