identifier,handle,file_name,date,performance,accessibility,best_practices,seo,pwa
libe-2022,libe,libe-2022-08-21T16:07:07.243952+02:00.lighthouse.json,2022-08-21,0.41,0.92,1.0,1.0,0.3
lobs-2022,lobs,lobs-2022-08-16T08:40:17.241305+02:00.lighthouse.json,2022-08-16,0.96,0.82,1.0,0.92,0.8
lobs-2022,lobs,lobs-2022-08-16T10:11:54.494672+02:00.lighthouse.json,2022-08-16,0.84,0.82,1.0,0.92,0.8
lobs-2022,lobs,lobs-2022-08-16T20:36:03.170683+02:00.lighthouse.json,2022-08-16,0.96,0.82,1.0,0.92,0.8
lobs-2022,lobs,lobs-2022-08-17T04:30:55.579552+02:00.lighthouse.json,2022-08-17,0.84,0.82,1.0,0.92,0.8
lobs-2022,lobs,lobs-2022-08-17T17:05:23.893051+02:00.lighthouse.json,2022-08-17,0.95,0.82,1.0,0.92,0.8
lobs-2022,lobs,lobs-2022-08-18T04:31:03.926122+02:00.lighthouse.json,2022-08-18,0.85,0.82,1.0,0.92,0.8
lobs-2022,lobs,lobs-2022-08-18T10:13:57.078947+02:00.lighthouse.json,2022-08-18,0.84,0.82,1.0,0.92,0.8
lobs-2022,lobs,lobs-2022-08-18T16:11:26.392240+02:00.lighthouse.json,2022-08-18,0.93,0.82,1.0,0.92,0.8
lobs-2022,lobs,lobs-2022-08-19T04:34:46.220377+02:00.lighthouse.json,2022-08-19,0.95,0.82,1.0,0.92,0.8
lobs-2022,lobs,lobs-2022-08-19T10:14:51.758059+02:00.lighthouse.json,2022-08-19,0.94,0.82,1.0,0.92,0.8
lobs-2022,lobs,lobs-2022-08-19T16:34:54.829738+02:00.lighthouse.json,2022-08-19,0.93,0.82,1.0,0.92,0.8
lobs-2022,lobs,lobs-2022-08-20T04:37:52.132273+02:00.lighthouse.json,2022-08-20,0.89,0.82,1.0,0.92,0.8
lobs-2022,lobs,lobs-2022-08-20T10:13:16.266972+02:00.lighthouse.json,2022-08-20,0.92,0.82,1.0,0.92,0.8
lobs-2022,lobs,lobs-2022-08-20T16:01:24.176276+02:00.lighthouse.json,2022-08-20,0.91,0.82,1.0,0.92,0.8
lobs-2022,lobs,lobs-2022-08-21T04:22:40.470502+02:00.lighthouse.json,2022-08-21,0.97,0.82,1.0,0.92,0.8
lobs-2022,lobs,lobs-2022-08-21T10:12:35.015605+02:00.lighthouse.json,2022-08-21,0.96,0.82,1.0,0.92,0.8
lobs-2022,lobs,lobs-2022-08-21T16:06:49.878262+02:00.lighthouse.json,2022-08-21,0.93,0.82,1.0,0.92,0.8
lokpath-2022,lokpath,lokpath-2022-08-16T12:25:02.198761+05:45.lighthouse.json,2022-08-16,0.2,0.58,0.67,0.85,0.4
lokpath-2022,lokpath,lokpath-2022-08-17T00:21:45.533159+05:45.lighthouse.json,2022-08-16,0.17,0.58,0.67,0.85,0.4
lokpath-2022,lokpath,lokpath-2022-08-17T08:16:04.598598+05:45.lighthouse.json,2022-08-17,0.2,0.58,0.67,0.85,0.4
lokpath-2022,lokpath,lokpath-2022-08-17T20:50:14.407238+05:45.lighthouse.json,2022-08-17,0.16,0.58,0.75,0.85,0.4
lokpath-2022,lokpath,lokpath-2022-08-18T08:15:46.028581+05:45.lighthouse.json,2022-08-18,0.16,0.58,0.75,0.85,0.4
lokpath-2022,lokpath,lokpath-2022-08-18T19:56:25.549676+05:45.lighthouse.json,2022-08-18,0.16,0.58,0.75,0.85,0.4
lokpath-2022,lokpath,lokpath-2022-08-19T08:20:23.203397+05:45.lighthouse.json,2022-08-19,0.2,0.58,0.67,0.85,0.4
lokpath-2022,lokpath,lokpath-2022-08-19T20:20:26.484279+05:45.lighthouse.json,2022-08-19,0.17,0.58,0.75,0.85,0.4
lokpath-2022,lokpath,lokpath-2022-08-20T08:21:52.723695+05:45.lighthouse.json,2022-08-20,0.18,0.58,0.67,0.85,0.4
lokpath-2022,lokpath,lokpath-2022-08-20T19:45:52.494358+05:45.lighthouse.json,2022-08-20,0.17,0.58,0.75,0.85,0.4
lokpath-2022,lokpath,lokpath-2022-08-21T08:08:42.743427+05:45.lighthouse.json,2022-08-21,0.15,0.58,0.75,0.85,0.4
lokpath-2022,lokpath,lokpath-2022-08-21T19:51:36.736982+05:45.lighthouse.json,2022-08-21,0.16,0.58,0.75,0.85,0.4
lookoutscruz-2022,lookoutscruz,lookoutscruz-2022-08-15T23:39:48.815643-07:00.lighthouse.json,2022-08-16,0.39,0.84,0.92,0.77,0.3
lookoutscruz-2022,lookoutscruz,lookoutscruz-2022-08-16T11:36:49.064739-07:00.lighthouse.json,2022-08-16,0.31,0.84,0.92,0.77,0.3
lookoutscruz-2022,lookoutscruz,lookoutscruz-2022-08-16T19:30:41.166371-07:00.lighthouse.json,2022-08-17,0.35,0.84,0.92,0.77,0.3
lookoutscruz-2022,lookoutscruz,lookoutscruz-2022-08-17T08:04:22.802432-07:00.lighthouse.json,2022-08-17,0.4,0.84,0.92,0.77,0.3
lookoutscruz-2022,lookoutscruz,lookoutscruz-2022-08-17T19:30:56.258604-07:00.lighthouse.json,2022-08-18,0.34,0.84,0.92,0.77,0.3
lookoutscruz-2022,lookoutscruz,lookoutscruz-2022-08-18T07:12:14.960923-07:00.lighthouse.json,2022-08-18,0.39,0.84,0.92,0.77,0.3
lookoutscruz-2022,lookoutscruz,lookoutscruz-2022-08-18T19:34:51.292970-07:00.lighthouse.json,2022-08-19,0.32,0.84,0.92,0.84,0.3
lookoutscruz-2022,lookoutscruz,lookoutscruz-2022-08-19T07:35:48.832554-07:00.lighthouse.json,2022-08-19,0.33,0.84,0.92,0.77,0.3
lookoutscruz-2022,lookoutscruz,lookoutscruz-2022-08-19T19:37:02.736577-07:00.lighthouse.json,2022-08-20,0.3,0.84,0.92,0.77,0.3
lookoutscruz-2022,lookoutscruz,lookoutscruz-2022-08-20T07:01:25.432731-07:00.lighthouse.json,2022-08-20,0.38,0.84,0.92,0.77,0.3
lookoutscruz-2022,lookoutscruz,lookoutscruz-2022-08-20T19:22:57.002925-07:00.lighthouse.json,2022-08-21,0.35,0.84,0.92,0.77,0.3
lookoutscruz-2022,lookoutscruz,lookoutscruz-2022-08-21T07:06:27.820110-07:00.lighthouse.json,2022-08-21,0.33,0.84,0.92,0.77,0.3
lp_lapresse-2022,lp_lapresse,lp_lapresse-2022-08-16T02:40:27.912069-04:00.lighthouse.json,2022-08-16,0.26,0.73,0.83,0.98,0.6
lp_lapresse-2022,lp_lapresse,lp_lapresse-2022-08-16T14:36:36.925925-04:00.lighthouse.json,2022-08-16,0.3,0.73,0.75,0.98,0.6
lp_lapresse-2022,lp_lapresse,lp_lapresse-2022-08-16T22:31:32.039196-04:00.lighthouse.json,2022-08-17,0.3,0.73,0.83,0.98,0.6
lp_lapresse-2022,lp_lapresse,lp_lapresse-2022-08-17T11:05:15.229307-04:00.lighthouse.json,2022-08-17,0.27,0.73,0.83,0.98,0.6
lp_lapresse-2022,lp_lapresse,lp_lapresse-2022-08-17T22:30:48.008607-04:00.lighthouse.json,2022-08-18,0.32,0.73,0.83,0.98,0.6
lp_lapresse-2022,lp_lapresse,lp_lapresse-2022-08-18T10:11:18.131961-04:00.lighthouse.json,2022-08-18,0.26,0.73,0.83,0.98,0.6
lp_lapresse-2022,lp_lapresse,lp_lapresse-2022-08-18T22:35:26.868682-04:00.lighthouse.json,2022-08-19,0.26,0.73,0.83,0.98,0.6
lp_lapresse-2022,lp_lapresse,lp_lapresse-2022-08-19T10:35:02.862659-04:00.lighthouse.json,2022-08-19,0.27,0.73,0.75,0.98,0.6
lp_lapresse-2022,lp_lapresse,lp_lapresse-2022-08-19T22:36:57.866515-04:00.lighthouse.json,2022-08-20,0.35,0.73,0.75,0.98,0.6
lp_lapresse-2022,lp_lapresse,lp_lapresse-2022-08-20T10:01:44.817718-04:00.lighthouse.json,2022-08-20,0.29,0.73,0.75,0.98,0.6
lp_lapresse-2022,lp_lapresse,lp_lapresse-2022-08-20T22:23:15.634986-04:00.lighthouse.json,2022-08-21,0.24,0.73,0.75,0.98,0.6
lp_lapresse-2022,lp_lapresse,lp_lapresse-2022-08-21T10:06:37.422107-04:00.lighthouse.json,2022-08-21,0.37,0.73,0.83,0.98,0.6
ltntw-2022,ltntw,ltntw-2022-08-16T14:39:55.764553+08:00.lighthouse.json,2022-08-16,0.11,0.88,0.75,0.74,0.4
ltntw-2022,ltntw,ltntw-2022-08-17T02:37:32.778595+08:00.lighthouse.json,2022-08-16,0.12,0.88,0.75,0.74,0.4
ltntw-2022,ltntw,ltntw-2022-08-17T10:30:46.175436+08:00.lighthouse.json,2022-08-17,0.17,0.88,0.75,0.74,0.4
ltntw-2022,ltntw,ltntw-2022-08-17T23:05:18.605205+08:00.lighthouse.json,2022-08-17,0.19,0.88,0.75,0.74,0.4
ltntw-2022,ltntw,ltntw-2022-08-18T10:31:08.559805+08:00.lighthouse.json,2022-08-18,0.14,0.88,0.75,0.74,0.4
ltntw-2022,ltntw,ltntw-2022-08-18T22:11:44.338117+08:00.lighthouse.json,2022-08-18,0.11,0.88,0.75,0.74,0.4
ltntw-2022,ltntw,ltntw-2022-08-19T10:35:05.417092+08:00.lighthouse.json,2022-08-19,0.15,0.88,0.75,0.74,0.4
ltntw-2022,ltntw,ltntw-2022-08-19T22:35:14.865576+08:00.lighthouse.json,2022-08-19,0.15,0.88,0.75,0.74,0.4
ltntw-2022,ltntw,ltntw-2022-08-20T10:37:22.532340+08:00.lighthouse.json,2022-08-20,0.17,0.88,0.75,0.74,0.4
ltntw-2022,ltntw,ltntw-2022-08-20T22:00:55.525789+08:00.lighthouse.json,2022-08-20,0.18,0.88,0.75,0.74,0.4
ltntw-2022,ltntw,ltntw-2022-08-21T10:23:04.972068+08:00.lighthouse.json,2022-08-21,0.18,0.88,0.67,0.74,0.4
ltntw-2022,ltntw,ltntw-2022-08-21T22:06:39.669506+08:00.lighthouse.json,2022-08-21,0.1,0.88,0.75,0.74,0.4
lubbockonline-2022,lubbockonline,lubbockonline-2022-08-16T01:39:55.833645-05:00.lighthouse.json,2022-08-16,0.45,0.86,0.92,0.92,0.3
lubbockonline-2022,lubbockonline,lubbockonline-2022-08-16T13:36:37.881219-05:00.lighthouse.json,2022-08-16,0.73,0.87,0.92,0.92,0.3
lubbockonline-2022,lubbockonline,lubbockonline-2022-08-16T21:30:43.707261-05:00.lighthouse.json,2022-08-17,0.42,0.88,0.92,0.92,0.3
lubbockonline-2022,lubbockonline,lubbockonline-2022-08-17T10:06:07.147459-05:00.lighthouse.json,2022-08-17,0.51,0.88,0.92,0.92,0.3
lubbockonline-2022,lubbockonline,lubbockonline-2022-08-17T21:31:14.339794-05:00.lighthouse.json,2022-08-18,0.48,0.87,0.92,0.92,0.3
lubbockonline-2022,lubbockonline,lubbockonline-2022-08-18T09:11:47.460195-05:00.lighthouse.json,2022-08-18,0.23,0.86,0.92,0.92,0.3
lubbockonline-2022,lubbockonline,lubbockonline-2022-08-18T21:34:37.662098-05:00.lighthouse.json,2022-08-19,0.52,0.87,0.92,0.92,0.3
lubbockonline-2022,lubbockonline,lubbockonline-2022-08-19T09:35:52.859431-05:00.lighthouse.json,2022-08-19,0.82,0.87,0.92,0.92,0.3
lubbockonline-2022,lubbockonline,lubbockonline-2022-08-19T21:37:00.557007-05:00.lighthouse.json,2022-08-20,0.83,0.86,0.92,0.92,0.3
lubbockonline-2022,lubbockonline,lubbockonline-2022-08-20T09:01:28.064798-05:00.lighthouse.json,2022-08-20,0.79,0.87,0.92,0.92,0.3
lubbockonline-2022,lubbockonline,lubbockonline-2022-08-20T21:23:30.438432-05:00.lighthouse.json,2022-08-21,0.78,0.88,0.92,0.92,0.3
lubbockonline-2022,lubbockonline,lubbockonline-2022-08-21T09:07:10.862114-05:00.lighthouse.json,2022-08-21,0.84,0.88,0.92,0.92,0.3
marylandmatters-2022,marylandmatters,marylandmatters-2022-08-16T02:40:54.426466-04:00.lighthouse.json,2022-08-16,0.8,0.98,0.92,0.93,0.7
marylandmatters-2022,marylandmatters,marylandmatters-2022-08-16T14:36:47.058652-04:00.lighthouse.json,2022-08-16,0.77,0.98,0.92,0.93,0.7
marylandmatters-2022,marylandmatters,marylandmatters-2022-08-16T22:30:50.237317-04:00.lighthouse.json,2022-08-17,0.79,0.98,0.92,0.93,0.7
marylandmatters-2022,marylandmatters,marylandmatters-2022-08-17T11:05:37.954469-04:00.lighthouse.json,2022-08-17,0.98,0.98,1.0,0.93,0.7
marylandmatters-2022,marylandmatters,marylandmatters-2022-08-17T22:31:50.409480-04:00.lighthouse.json,2022-08-18,0.79,0.98,0.92,0.93,0.7
marylandmatters-2022,marylandmatters,marylandmatters-2022-08-18T10:11:56.685601-04:00.lighthouse.json,2022-08-18,0.8,0.98,0.92,0.93,0.7
marylandmatters-2022,marylandmatters,marylandmatters-2022-08-18T22:34:14.102018-04:00.lighthouse.json,2022-08-19,0.79,0.98,1.0,0.93,0.7
marylandmatters-2022,marylandmatters,marylandmatters-2022-08-19T10:35:08.555835-04:00.lighthouse.json,2022-08-19,0.83,0.98,0.92,0.93,0.7
marylandmatters-2022,marylandmatters,marylandmatters-2022-08-19T22:37:18.756034-04:00.lighthouse.json,2022-08-20,0.82,0.98,0.92,0.93,0.7
marylandmatters-2022,marylandmatters,marylandmatters-2022-08-20T10:00:58.051313-04:00.lighthouse.json,2022-08-20,0.81,0.98,0.92,0.93,0.7
marylandmatters-2022,marylandmatters,marylandmatters-2022-08-20T22:23:39.278747-04:00.lighthouse.json,2022-08-21,0.77,0.98,0.92,0.93,0.7
marylandmatters-2022,marylandmatters,marylandmatters-2022-08-21T10:06:34.526581-04:00.lighthouse.json,2022-08-21,0.94,0.98,0.92,0.93,0.7
mashable-2022,mashable,mashable-2022-08-15T23:41:08.372042-07:00.lighthouse.json,2022-08-16,0.72,0.97,0.92,0.98,0.8
mashable-2022,mashable,mashable-2022-08-16T11:37:24.512459-07:00.lighthouse.json,2022-08-16,0.6,0.88,0.92,0.98,0.8
mashable-2022,mashable,mashable-2022-08-16T19:30:54.179113-07:00.lighthouse.json,2022-08-17,0.61,0.88,0.92,0.98,0.8
mashable-2022,mashable,mashable-2022-08-17T08:06:11.499520-07:00.lighthouse.json,2022-08-17,0.67,0.88,0.92,0.98,0.8
mashable-2022,mashable,mashable-2022-08-17T19:32:18.081383-07:00.lighthouse.json,2022-08-18,0.76,0.88,0.92,0.98,0.8
mashable-2022,mashable,mashable-2022-08-18T07:11:48.219103-07:00.lighthouse.json,2022-08-18,0.66,0.88,0.92,0.98,0.8
mashable-2022,mashable,mashable-2022-08-18T19:35:03.545721-07:00.lighthouse.json,2022-08-19,0.63,0.88,0.92,0.98,0.8
mashable-2022,mashable,mashable-2022-08-19T07:35:55.329702-07:00.lighthouse.json,2022-08-19,0.58,0.88,0.92,0.98,0.8
mashable-2022,mashable,mashable-2022-08-19T19:37:02.205056-07:00.lighthouse.json,2022-08-20,0.63,0.88,0.92,0.98,0.8
mashable-2022,mashable,mashable-2022-08-20T07:01:03.570244-07:00.lighthouse.json,2022-08-20,0.6,0.88,0.92,0.98,0.8
mashable-2022,mashable,mashable-2022-08-20T19:22:58.651465-07:00.lighthouse.json,2022-08-21,0.63,0.88,0.92,0.98,0.8
mashable-2022,mashable,mashable-2022-08-21T07:07:17.678936-07:00.lighthouse.json,2022-08-21,0.66,0.88,0.92,0.98,0.8
mcall-2022,mcall,mcall-2022-08-16T02:41:38.397648-04:00.lighthouse.json,2022-08-16,0.12,0.78,0.83,0.77,0.4
mcall-2022,mcall,mcall-2022-08-16T14:36:52.449083-04:00.lighthouse.json,2022-08-16,0.12,0.78,0.83,0.77,0.4
mcall-2022,mcall,mcall-2022-08-16T22:31:35.478242-04:00.lighthouse.json,2022-08-17,0.17,0.78,0.83,0.77,0.4
mcall-2022,mcall,mcall-2022-08-17T11:05:16.964311-04:00.lighthouse.json,2022-08-17,0.12,0.78,0.83,0.77,0.4
mcall-2022,mcall,mcall-2022-08-17T22:31:50.754056-04:00.lighthouse.json,2022-08-18,0.14,0.78,0.83,0.77,0.4
mcall-2022,mcall,mcall-2022-08-18T10:11:33.085549-04:00.lighthouse.json,2022-08-18,0.16,0.78,0.83,0.77,0.4
mcall-2022,mcall,mcall-2022-08-18T22:34:55.172668-04:00.lighthouse.json,2022-08-19,0.12,0.81,,0.92,0.3
mcall-2022,mcall,mcall-2022-08-19T10:35:13.947465-04:00.lighthouse.json,2022-08-19,0.12,0.81,,0.92,0.3
mcall-2022,mcall,mcall-2022-08-19T22:37:00.385335-04:00.lighthouse.json,2022-08-20,0.15,0.81,,0.92,0.3
mcall-2022,mcall,mcall-2022-08-20T10:00:52.520617-04:00.lighthouse.json,2022-08-20,0.12,0.81,,0.92,0.3
mcall-2022,mcall,mcall-2022-08-20T22:23:36.188673-04:00.lighthouse.json,2022-08-21,0.12,0.81,0.75,0.92,0.3
mcall-2022,mcall,mcall-2022-08-21T10:08:11.767988-04:00.lighthouse.json,2022-08-21,0.12,0.81,0.75,0.92,0.3
mcgilldaily-2022,mcgilldaily,mcgilldaily-2022-08-16T02:40:15.490238-04:00.lighthouse.json,2022-08-16,0.29,0.98,1.0,0.92,0.4
mcgilldaily-2022,mcgilldaily,mcgilldaily-2022-08-16T14:36:52.723987-04:00.lighthouse.json,2022-08-16,0.24,0.98,1.0,0.92,0.4
mcgilldaily-2022,mcgilldaily,mcgilldaily-2022-08-16T22:31:14.767794-04:00.lighthouse.json,2022-08-17,0.32,0.98,1.0,0.92,0.4
mcgilldaily-2022,mcgilldaily,mcgilldaily-2022-08-17T11:05:14.110430-04:00.lighthouse.json,2022-08-17,0.4,0.98,1.0,0.92,0.4
mcgilldaily-2022,mcgilldaily,mcgilldaily-2022-08-17T22:32:00.057823-04:00.lighthouse.json,2022-08-18,0.21,0.98,1.0,0.92,0.4
mcgilldaily-2022,mcgilldaily,mcgilldaily-2022-08-18T10:11:49.316153-04:00.lighthouse.json,2022-08-18,0.17,0.98,1.0,0.92,0.4
mcgilldaily-2022,mcgilldaily,mcgilldaily-2022-08-18T22:35:23.299202-04:00.lighthouse.json,2022-08-19,0.14,0.98,1.0,0.92,0.4
mcgilldaily-2022,mcgilldaily,mcgilldaily-2022-08-19T10:35:08.807728-04:00.lighthouse.json,2022-08-19,0.09,0.98,1.0,0.92,0.4
mcgilldaily-2022,mcgilldaily,mcgilldaily-2022-08-19T22:36:59.792064-04:00.lighthouse.json,2022-08-20,0.15,0.98,1.0,0.92,0.4
mcgilldaily-2022,mcgilldaily,mcgilldaily-2022-08-20T10:01:26.284832-04:00.lighthouse.json,2022-08-20,0.18,0.98,1.0,0.92,0.4
mcgilldaily-2022,mcgilldaily,mcgilldaily-2022-08-20T22:23:23.100188-04:00.lighthouse.json,2022-08-21,0.13,0.98,1.0,0.92,0.4
mcgilldaily-2022,mcgilldaily,mcgilldaily-2022-08-21T10:07:23.695818-04:00.lighthouse.json,2022-08-21,0.18,0.98,1.0,0.92,0.4
mdjonline-2022,mdjonline,mdjonline-2022-08-16T02:40:45.132671-04:00.lighthouse.json,2022-08-16,0.22,0.78,0.58,0.92,0.5
mdjonline-2022,mdjonline,mdjonline-2022-08-16T14:36:55.699869-04:00.lighthouse.json,2022-08-16,0.22,0.78,0.58,0.92,0.5
mdjonline-2022,mdjonline,mdjonline-2022-08-16T22:31:25.212982-04:00.lighthouse.json,2022-08-17,0.24,0.78,0.58,0.92,0.5
mdjonline-2022,mdjonline,mdjonline-2022-08-17T11:06:46.345959-04:00.lighthouse.json,2022-08-17,0.21,0.78,0.58,0.92,0.5
mdjonline-2022,mdjonline,mdjonline-2022-08-17T22:31:27.726317-04:00.lighthouse.json,2022-08-18,0.23,0.78,0.58,0.92,0.5
mdjonline-2022,mdjonline,mdjonline-2022-08-18T10:11:56.570945-04:00.lighthouse.json,2022-08-18,0.25,0.78,0.58,0.92,0.5
mdjonline-2022,mdjonline,mdjonline-2022-08-18T22:35:19.625435-04:00.lighthouse.json,2022-08-19,0.2,0.78,0.58,0.92,0.5
mdjonline-2022,mdjonline,mdjonline-2022-08-19T10:35:51.857942-04:00.lighthouse.json,2022-08-19,0.24,0.78,0.58,0.92,0.5
mdjonline-2022,mdjonline,mdjonline-2022-08-19T22:37:04.134677-04:00.lighthouse.json,2022-08-20,0.26,0.78,0.58,0.92,0.5
mdjonline-2022,mdjonline,mdjonline-2022-08-20T10:01:26.186506-04:00.lighthouse.json,2022-08-20,0.24,0.78,0.58,0.92,0.5
mdjonline-2022,mdjonline,mdjonline-2022-08-20T22:23:14.149436-04:00.lighthouse.json,2022-08-21,0.24,0.78,0.58,0.92,0.5
mdjonline-2022,mdjonline,mdjonline-2022-08-21T10:07:47.626190-04:00.lighthouse.json,2022-08-21,0.23,0.78,0.58,0.92,0.5
media_outlier-2022,media_outlier,media_outlier-2022-08-16T01:40:45.065865-05:00.lighthouse.json,2022-08-16,0.63,0.91,1.0,0.99,0.9
media_outlier-2022,media_outlier,media_outlier-2022-08-16T13:38:39.871546-05:00.lighthouse.json,2022-08-16,0.63,0.91,1.0,0.99,0.9
media_outlier-2022,media_outlier,media_outlier-2022-08-16T21:31:09.938160-05:00.lighthouse.json,2022-08-17,0.61,0.91,1.0,0.99,0.9
media_outlier-2022,media_outlier,media_outlier-2022-08-17T10:05:28.439622-05:00.lighthouse.json,2022-08-17,0.63,0.91,1.0,0.99,0.9
media_outlier-2022,media_outlier,media_outlier-2022-08-17T21:31:27.957961-05:00.lighthouse.json,2022-08-18,0.53,0.91,1.0,0.99,0.9
media_outlier-2022,media_outlier,media_outlier-2022-08-18T09:11:48.813711-05:00.lighthouse.json,2022-08-18,0.62,0.91,1.0,0.99,0.9
media_outlier-2022,media_outlier,media_outlier-2022-08-18T21:35:16.108405-05:00.lighthouse.json,2022-08-19,0.63,0.91,1.0,0.99,0.9
media_outlier-2022,media_outlier,media_outlier-2022-08-19T09:35:25.876749-05:00.lighthouse.json,2022-08-19,0.62,0.91,1.0,0.99,0.9
media_outlier-2022,media_outlier,media_outlier-2022-08-19T21:37:28.223590-05:00.lighthouse.json,2022-08-20,0.55,0.91,1.0,0.99,0.9
media_outlier-2022,media_outlier,media_outlier-2022-08-20T09:01:31.045073-05:00.lighthouse.json,2022-08-20,0.66,0.91,1.0,0.99,0.9
media_outlier-2022,media_outlier,media_outlier-2022-08-20T21:23:20.854978-05:00.lighthouse.json,2022-08-21,0.61,0.91,1.0,0.99,0.9
media_outlier-2022,media_outlier,media_outlier-2022-08-21T09:07:28.686677-05:00.lighthouse.json,2022-08-21,0.6,0.91,1.0,0.99,0.9
meduzaproject-2022,meduzaproject,meduzaproject-2022-08-16T09:40:59.256234+03:00.lighthouse.json,2022-08-16,0.31,0.79,0.92,0.91,0.9
meduzaproject-2022,meduzaproject,meduzaproject-2022-08-16T21:36:58.142913+03:00.lighthouse.json,2022-08-16,0.31,0.81,0.92,0.91,0.9
meduzaproject-2022,meduzaproject,meduzaproject-2022-08-17T05:31:04.198458+03:00.lighthouse.json,2022-08-17,0.28,0.81,0.92,0.91,0.9
meduzaproject-2022,meduzaproject,meduzaproject-2022-08-17T18:05:32.060286+03:00.lighthouse.json,2022-08-17,0.32,0.81,0.92,0.91,0.9
meduzaproject-2022,meduzaproject,meduzaproject-2022-08-18T05:32:12.701261+03:00.lighthouse.json,2022-08-18,0.3,0.81,0.92,0.91,0.9
meduzaproject-2022,meduzaproject,meduzaproject-2022-08-18T17:12:21.784516+03:00.lighthouse.json,2022-08-18,0.27,0.81,0.92,0.91,0.9
meduzaproject-2022,meduzaproject,meduzaproject-2022-08-19T05:36:06.412571+03:00.lighthouse.json,2022-08-19,0.3,0.81,0.92,0.91,0.9
meduzaproject-2022,meduzaproject,meduzaproject-2022-08-19T17:35:52.015767+03:00.lighthouse.json,2022-08-19,0.35,0.9,1.0,0.99,0.9
meduzaproject-2022,meduzaproject,meduzaproject-2022-08-20T05:38:05.337517+03:00.lighthouse.json,2022-08-20,0.28,0.9,1.0,0.99,0.9
meduzaproject-2022,meduzaproject,meduzaproject-2022-08-20T17:01:19.813378+03:00.lighthouse.json,2022-08-20,0.28,0.88,1.0,0.99,0.9
meduzaproject-2022,meduzaproject,meduzaproject-2022-08-21T05:23:14.459364+03:00.lighthouse.json,2022-08-21,0.3,0.79,0.92,0.92,0.9
meduzaproject-2022,meduzaproject,meduzaproject-2022-08-21T17:07:37.047426+03:00.lighthouse.json,2022-08-21,0.31,0.79,0.92,0.91,0.9
mercnews-2022,mercnews,mercnews-2022-08-15T23:41:14.287902-07:00.lighthouse.json,2022-08-16,0.15,0.86,0.83,0.84,0.4
mercnews-2022,mercnews,mercnews-2022-08-16T11:37:49.268707-07:00.lighthouse.json,2022-08-16,0.15,0.86,0.83,0.84,0.4
mercnews-2022,mercnews,mercnews-2022-08-16T19:32:23.445790-07:00.lighthouse.json,2022-08-17,0.15,0.86,0.83,0.84,0.4
mercnews-2022,mercnews,mercnews-2022-08-17T08:05:23.590292-07:00.lighthouse.json,2022-08-17,0.15,0.86,0.83,0.84,0.4
mercnews-2022,mercnews,mercnews-2022-08-17T19:31:45.688950-07:00.lighthouse.json,2022-08-18,0.15,0.86,0.83,0.84,0.4
mercnews-2022,mercnews,mercnews-2022-08-18T07:11:27.787294-07:00.lighthouse.json,2022-08-18,0.15,0.86,0.83,0.84,0.4
mercnews-2022,mercnews,mercnews-2022-08-18T19:35:13.925601-07:00.lighthouse.json,2022-08-19,0.15,0.85,0.83,0.84,0.4
mercnews-2022,mercnews,mercnews-2022-08-19T07:35:11.272215-07:00.lighthouse.json,2022-08-19,0.05,0.84,0.83,0.84,0.4
mercnews-2022,mercnews,mercnews-2022-08-19T19:38:02.287964-07:00.lighthouse.json,2022-08-20,0.15,0.86,0.83,0.84,0.4
mercnews-2022,mercnews,mercnews-2022-08-20T07:01:11.242905-07:00.lighthouse.json,2022-08-20,0.15,0.83,0.83,0.84,0.4
mercnews-2022,mercnews,mercnews-2022-08-20T19:23:37.022957-07:00.lighthouse.json,2022-08-21,0.15,0.85,0.83,0.84,0.4
mercnews-2022,mercnews,mercnews-2022-08-21T07:08:09.375461-07:00.lighthouse.json,2022-08-21,0.15,0.86,0.83,0.84,0.4
michigandaily-2022,michigandaily,michigandaily-2022-08-16T02:40:51.267394-04:00.lighthouse.json,2022-08-16,0.47,0.76,0.92,0.9,0.4
michigandaily-2022,michigandaily,michigandaily-2022-08-16T14:38:19.544144-04:00.lighthouse.json,2022-08-16,0.38,0.82,1.0,0.9,0.4
michigandaily-2022,michigandaily,michigandaily-2022-08-16T22:31:46.149731-04:00.lighthouse.json,2022-08-17,0.42,0.82,1.0,0.9,0.4
michigandaily-2022,michigandaily,michigandaily-2022-08-17T11:06:23.789149-04:00.lighthouse.json,2022-08-17,0.25,0.74,1.0,0.9,0.4
michigandaily-2022,michigandaily,michigandaily-2022-08-17T22:31:50.871639-04:00.lighthouse.json,2022-08-18,0.29,0.82,1.0,0.9,0.4
michigandaily-2022,michigandaily,michigandaily-2022-08-18T10:11:52.513255-04:00.lighthouse.json,2022-08-18,0.41,0.68,1.0,0.9,0.4
michigandaily-2022,michigandaily,michigandaily-2022-08-18T22:34:45.573909-04:00.lighthouse.json,2022-08-19,0.43,0.83,0.92,0.9,0.4
michigandaily-2022,michigandaily,michigandaily-2022-08-19T10:35:08.443264-04:00.lighthouse.json,2022-08-19,0.28,0.74,1.0,0.9,0.4
michigandaily-2022,michigandaily,michigandaily-2022-08-19T22:37:36.828488-04:00.lighthouse.json,2022-08-20,0.47,0.82,1.0,0.9,0.4
michigandaily-2022,michigandaily,michigandaily-2022-08-20T10:02:02.229148-04:00.lighthouse.json,2022-08-20,0.39,0.82,1.0,0.9,0.4
