identifier,handle,file_name,date,performance,accessibility,best_practices,seo,pwa
truthout-2022,truthout,truthout-2022-08-18T11:27:29.714246-07:00.lighthouse.json,2022-08-18,0.37,0.94,1.0,0.97,0.8
udn-2022,udn,udn-2022-08-13T13:15:39.210622+08:00.lighthouse.json,2022-08-13,0.34,0.79,0.83,0.83,0.6
udn-2022,udn,udn-2022-08-14T05:05:14.152458+08:00.lighthouse.json,2022-08-13,0.2,0.79,0.83,0.83,0.6
udn-2022,udn,udn-2022-08-14T15:09:37.628239+08:00.lighthouse.json,2022-08-14,0.22,0.79,0.83,0.83,0.6
udn-2022,udn,udn-2022-08-15T03:06:58.291716+08:00.lighthouse.json,2022-08-14,0.22,0.78,0.83,0.83,0.6
udn-2022,udn,udn-2022-08-15T14:50:20.919480+08:00.lighthouse.json,2022-08-15,0.26,0.77,0.83,0.83,0.6
udn-2022,udn,udn-2022-08-16T04:20:01.131265+08:00.lighthouse.json,2022-08-15,0.23,0.79,0.83,0.83,0.6
udn-2022,udn,udn-2022-08-16T14:56:01.924461+08:00.lighthouse.json,2022-08-16,0.23,0.77,0.83,0.83,0.6
udn-2022,udn,udn-2022-08-17T02:47:38.663642+08:00.lighthouse.json,2022-08-16,0.22,0.77,0.83,0.83,0.6
udn-2022,udn,udn-2022-08-17T11:47:01.648946+08:00.lighthouse.json,2022-08-17,0.25,0.77,0.83,0.83,0.6
udn-2022,udn,udn-2022-08-17T23:14:12.030372+08:00.lighthouse.json,2022-08-17,0.21,0.77,0.83,0.83,0.6
udn-2022,udn,udn-2022-08-18T11:48:28.545778+08:00.lighthouse.json,2022-08-18,0.33,0.77,0.83,0.83,0.6
udn-2022,udn,udn-2022-08-18T23:32:04.965950+08:00.lighthouse.json,2022-08-18,0.27,0.77,0.83,0.83,0.6
ukrinform-2022,ukrinform,ukrinform-2022-08-13T08:15:41.712832+03:00.lighthouse.json,2022-08-13,0.26,0.88,0.75,0.82,0.4
ukrinform-2022,ukrinform,ukrinform-2022-08-14T00:05:25.737286+03:00.lighthouse.json,2022-08-13,0.25,0.88,0.75,0.82,0.4
ukrinform-2022,ukrinform,ukrinform-2022-08-14T10:10:34.840942+03:00.lighthouse.json,2022-08-14,0.25,0.88,0.75,0.82,0.4
ukrinform-2022,ukrinform,ukrinform-2022-08-14T22:06:26.594347+03:00.lighthouse.json,2022-08-14,0.25,0.88,0.75,0.82,0.4
ukrinform-2022,ukrinform,ukrinform-2022-08-15T09:49:53.469634+03:00.lighthouse.json,2022-08-15,0.25,0.88,0.75,0.82,0.4
ukrinform-2022,ukrinform,ukrinform-2022-08-15T23:20:17.276298+03:00.lighthouse.json,2022-08-15,0.25,0.88,0.75,0.82,0.4
ukrinform-2022,ukrinform,ukrinform-2022-08-16T09:56:35.383963+03:00.lighthouse.json,2022-08-16,0.16,0.9,0.75,0.82,0.4
ukrinform-2022,ukrinform,ukrinform-2022-08-16T21:48:21.807686+03:00.lighthouse.json,2022-08-16,0.25,0.88,0.75,0.82,0.4
ukrinform-2022,ukrinform,ukrinform-2022-08-17T06:47:33.032098+03:00.lighthouse.json,2022-08-17,0.26,0.88,0.75,0.82,0.4
ukrinform-2022,ukrinform,ukrinform-2022-08-17T18:13:21.545129+03:00.lighthouse.json,2022-08-17,0.12,0.9,0.75,0.82,0.4
ukrinform-2022,ukrinform,ukrinform-2022-08-18T06:47:38.198935+03:00.lighthouse.json,2022-08-18,0.25,0.88,0.75,0.82,0.4
ukrinform-2022,ukrinform,ukrinform-2022-08-18T18:31:27.762172+03:00.lighthouse.json,2022-08-18,0.31,0.88,0.83,0.82,0.4
unichicago-2022,unichicago,unichicago-2022-08-13T00:15:44.041852-05:00.lighthouse.json,2022-08-13,0.4,0.79,0.83,0.97,0.3
unichicago-2022,unichicago,unichicago-2022-08-13T16:05:35.975509-05:00.lighthouse.json,2022-08-13,0.29,0.79,0.83,0.97,0.3
unichicago-2022,unichicago,unichicago-2022-08-14T02:10:46.965226-05:00.lighthouse.json,2022-08-14,0.26,0.79,0.83,0.97,0.3
unichicago-2022,unichicago,unichicago-2022-08-14T14:06:03.081465-05:00.lighthouse.json,2022-08-14,0.42,0.79,0.83,0.97,0.3
unichicago-2022,unichicago,unichicago-2022-08-15T01:49:43.593211-05:00.lighthouse.json,2022-08-15,0.34,0.79,0.83,0.97,0.3
unichicago-2022,unichicago,unichicago-2022-08-15T15:20:35.768042-05:00.lighthouse.json,2022-08-15,0.43,0.79,0.83,0.97,0.3
unichicago-2022,unichicago,unichicago-2022-08-16T01:56:49.768306-05:00.lighthouse.json,2022-08-16,0.25,0.79,0.83,0.97,0.3
unichicago-2022,unichicago,unichicago-2022-08-16T13:48:27.278345-05:00.lighthouse.json,2022-08-16,0.32,0.79,0.83,0.97,0.3
unichicago-2022,unichicago,unichicago-2022-08-16T22:46:49.007876-05:00.lighthouse.json,2022-08-17,0.42,0.77,0.83,0.9,0.3
unichicago-2022,unichicago,unichicago-2022-08-17T10:13:37.471599-05:00.lighthouse.json,2022-08-17,0.26,0.79,0.83,0.97,0.3
unichicago-2022,unichicago,unichicago-2022-08-17T10:29:57.467625-05:00.lighthouse.json,2022-08-17,0.35,0.79,0.83,0.97,0.3
unichicago-2022,unichicago,unichicago-2022-08-17T22:47:31.633947-05:00.lighthouse.json,2022-08-18,0.25,0.79,0.83,0.97,0.3
unichicago-2022,unichicago,unichicago-2022-08-18T10:31:12.999342-05:00.lighthouse.json,2022-08-18,0.27,0.79,0.83,0.97,0.3
unichicago-2022,unichicago,unichicago-2022-08-18T10:34:51.598793-05:00.lighthouse.json,2022-08-18,0.42,0.79,0.83,0.97,0.3
usweekly-2022,usweekly,usweekly-2022-08-13T01:16:10.932664-04:00.lighthouse.json,2022-08-13,0.13,0.89,0.83,0.93,0.4
usweekly-2022,usweekly,usweekly-2022-08-13T17:05:31.403974-04:00.lighthouse.json,2022-08-13,0.21,0.89,0.83,0.93,0.4
usweekly-2022,usweekly,usweekly-2022-08-14T03:10:50.378056-04:00.lighthouse.json,2022-08-14,0.14,0.89,0.83,0.93,0.4
usweekly-2022,usweekly,usweekly-2022-08-14T15:07:09.028405-04:00.lighthouse.json,2022-08-14,0.16,0.89,0.83,0.93,0.4
usweekly-2022,usweekly,usweekly-2022-08-15T02:49:04.518266-04:00.lighthouse.json,2022-08-15,0.11,0.87,0.83,0.93,0.4
usweekly-2022,usweekly,usweekly-2022-08-15T16:20:00.160919-04:00.lighthouse.json,2022-08-15,0.29,0.89,0.83,0.93,0.4
usweekly-2022,usweekly,usweekly-2022-08-16T02:56:13.227951-04:00.lighthouse.json,2022-08-16,0.3,0.89,0.83,0.93,0.4
usweekly-2022,usweekly,usweekly-2022-08-16T14:48:32.304364-04:00.lighthouse.json,2022-08-16,0.3,0.89,0.83,0.93,0.4
usweekly-2022,usweekly,usweekly-2022-08-16T23:46:42.053008-04:00.lighthouse.json,2022-08-17,0.32,0.89,0.83,0.93,0.4
usweekly-2022,usweekly,usweekly-2022-08-17T11:13:44.977660-04:00.lighthouse.json,2022-08-17,0.25,0.89,0.83,0.86,0.4
usweekly-2022,usweekly,usweekly-2022-08-17T23:47:38.428177-04:00.lighthouse.json,2022-08-18,0.23,0.89,0.83,0.86,0.4
usweekly-2022,usweekly,usweekly-2022-08-18T11:31:32.996642-04:00.lighthouse.json,2022-08-18,0.28,0.89,0.83,0.86,0.4
uwogazette-2022,uwogazette,uwogazette-2022-08-13T01:15:52.354732-04:00.lighthouse.json,2022-08-13,0.09,0.87,0.75,0.91,0.3
uwogazette-2022,uwogazette,uwogazette-2022-08-13T17:06:04.292522-04:00.lighthouse.json,2022-08-13,0.05,0.87,0.75,0.91,0.3
uwogazette-2022,uwogazette,uwogazette-2022-08-14T03:10:29.789749-04:00.lighthouse.json,2022-08-14,0.05,0.86,0.75,0.91,0.3
uwogazette-2022,uwogazette,uwogazette-2022-08-14T15:07:01.966814-04:00.lighthouse.json,2022-08-14,0.18,0.93,0.75,0.91,0.3
uwogazette-2022,uwogazette,uwogazette-2022-08-15T02:49:40.990062-04:00.lighthouse.json,2022-08-15,0.06,0.86,0.67,0.91,0.3
uwogazette-2022,uwogazette,uwogazette-2022-08-15T16:21:18.306775-04:00.lighthouse.json,2022-08-15,0.06,0.87,0.75,0.91,0.3
uwogazette-2022,uwogazette,uwogazette-2022-08-16T02:56:45.392738-04:00.lighthouse.json,2022-08-16,0.05,0.86,0.75,0.91,0.3
uwogazette-2022,uwogazette,uwogazette-2022-08-17T11:13:58.035957-04:00.lighthouse.json,2022-08-17,0.18,0.93,0.67,0.91,0.3
uwogazette-2022,uwogazette,uwogazette-2022-08-18T11:31:42.184959-04:00.lighthouse.json,2022-08-18,0.19,0.93,0.67,0.91,0.3
valoreconomico-2022,valoreconomico,valoreconomico-2022-08-13T02:16:54.461065-03:00.lighthouse.json,2022-08-13,0.17,0.81,0.75,0.86,0.4
valoreconomico-2022,valoreconomico,valoreconomico-2022-08-13T10:03:40.990907-03:00.lighthouse.json,2022-08-13,0.17,0.81,0.75,0.86,0.4
valoreconomico-2022,valoreconomico,valoreconomico-2022-08-13T18:05:55.031229-03:00.lighthouse.json,2022-08-13,0.17,0.81,0.75,0.86,0.4
valoreconomico-2022,valoreconomico,valoreconomico-2022-08-14T04:10:35.449857-03:00.lighthouse.json,2022-08-14,0.17,0.81,0.75,0.86,0.4
valoreconomico-2022,valoreconomico,valoreconomico-2022-08-14T10:38:44.897725-03:00.lighthouse.json,2022-08-14,0.17,0.81,0.75,0.86,0.4
valoreconomico-2022,valoreconomico,valoreconomico-2022-08-14T16:06:37.592219-03:00.lighthouse.json,2022-08-14,0.18,0.81,0.75,0.86,0.4
valoreconomico-2022,valoreconomico,valoreconomico-2022-08-15T03:50:16.606982-03:00.lighthouse.json,2022-08-15,0.18,0.8,0.75,0.86,0.4
valoreconomico-2022,valoreconomico,valoreconomico-2022-08-15T11:06:10.591964-03:00.lighthouse.json,2022-08-15,0.18,0.81,0.75,0.86,0.4
valoreconomico-2022,valoreconomico,valoreconomico-2022-08-15T17:20:47.480192-03:00.lighthouse.json,2022-08-15,0.17,0.81,0.75,0.86,0.4
valoreconomico-2022,valoreconomico,valoreconomico-2022-08-16T03:57:28.058596-03:00.lighthouse.json,2022-08-16,0.18,0.81,0.75,0.86,0.4
valoreconomico-2022,valoreconomico,valoreconomico-2022-08-16T15:49:43.354177-03:00.lighthouse.json,2022-08-16,0.17,0.81,0.75,0.86,0.4
valoreconomico-2022,valoreconomico,valoreconomico-2022-08-17T00:47:21.592301-03:00.lighthouse.json,2022-08-17,0.11,0.81,0.75,0.86,0.4
valoreconomico-2022,valoreconomico,valoreconomico-2022-08-17T12:14:11.710766-03:00.lighthouse.json,2022-08-17,0.16,0.81,0.75,0.86,0.4
valoreconomico-2022,valoreconomico,valoreconomico-2022-08-18T00:47:44.484294-03:00.lighthouse.json,2022-08-18,0.17,0.81,0.75,0.86,0.4
valoreconomico-2022,valoreconomico,valoreconomico-2022-08-18T09:06:36.352490-03:00.lighthouse.json,2022-08-18,0.17,0.81,0.75,0.86,0.4
valoreconomico-2022,valoreconomico,valoreconomico-2022-08-18T12:31:21.521085-03:00.lighthouse.json,2022-08-18,0.11,0.81,0.75,0.86,0.4
vancouversun-2022,vancouversun,vancouversun-2022-08-12T22:16:06.501241-07:00.lighthouse.json,2022-08-13,0.19,0.93,0.92,0.97,0.4
vancouversun-2022,vancouversun,vancouversun-2022-08-13T14:05:42.856055-07:00.lighthouse.json,2022-08-13,0.2,0.93,0.92,0.97,0.4
vancouversun-2022,vancouversun,vancouversun-2022-08-14T00:11:19.078775-07:00.lighthouse.json,2022-08-14,0.18,0.93,0.92,0.97,0.4
vancouversun-2022,vancouversun,vancouversun-2022-08-14T12:06:42.373519-07:00.lighthouse.json,2022-08-14,0.17,0.93,0.92,0.97,0.4
vancouversun-2022,vancouversun,vancouversun-2022-08-14T23:50:31.731481-07:00.lighthouse.json,2022-08-15,0.2,0.93,0.92,0.97,0.4
vancouversun-2022,vancouversun,vancouversun-2022-08-15T13:20:13.158033-07:00.lighthouse.json,2022-08-15,0.22,1.0,0.92,0.97,0.4
vancouversun-2022,vancouversun,vancouversun-2022-08-15T23:57:05.758554-07:00.lighthouse.json,2022-08-16,0.24,1.0,0.92,0.97,0.4
vancouversun-2022,vancouversun,vancouversun-2022-08-16T11:49:02.307530-07:00.lighthouse.json,2022-08-16,0.21,1.0,0.92,0.97,0.4
vancouversun-2022,vancouversun,vancouversun-2022-08-16T20:47:30.101538-07:00.lighthouse.json,2022-08-17,0.19,1.0,0.92,0.97,0.4
vancouversun-2022,vancouversun,vancouversun-2022-08-17T08:14:41.295784-07:00.lighthouse.json,2022-08-17,0.2,1.0,0.92,0.97,0.4
vancouversun-2022,vancouversun,vancouversun-2022-08-17T20:47:29.764671-07:00.lighthouse.json,2022-08-18,0.21,1.0,0.92,0.97,0.4
vancouversun-2022,vancouversun,vancouversun-2022-08-18T08:31:16.462925-07:00.lighthouse.json,2022-08-18,0.22,1.0,0.92,0.97,0.4
vcstar-2022,vcstar,vcstar-2022-08-12T22:16:15.189087-07:00.lighthouse.json,2022-08-13,0.41,0.88,0.92,0.92,0.3
vcstar-2022,vcstar,vcstar-2022-08-13T14:05:47.358682-07:00.lighthouse.json,2022-08-13,0.79,0.88,0.92,0.92,0.3
vcstar-2022,vcstar,vcstar-2022-08-14T00:10:55.841604-07:00.lighthouse.json,2022-08-14,0.5,0.89,0.92,0.92,0.3
vcstar-2022,vcstar,vcstar-2022-08-14T12:06:59.057379-07:00.lighthouse.json,2022-08-14,0.83,0.88,0.92,0.92,0.3
vcstar-2022,vcstar,vcstar-2022-08-14T12:51:06.526956-07:00.lighthouse.json,2022-08-14,0.85,0.88,0.92,0.92,0.3
vcstar-2022,vcstar,vcstar-2022-08-14T23:50:16.666558-07:00.lighthouse.json,2022-08-15,0.39,0.88,0.92,0.92,0.3
vcstar-2022,vcstar,vcstar-2022-08-15T13:20:56.075973-07:00.lighthouse.json,2022-08-15,0.84,0.87,0.92,0.92,0.3
vcstar-2022,vcstar,vcstar-2022-08-15T23:57:41.389980-07:00.lighthouse.json,2022-08-16,0.83,0.86,0.92,0.92,0.3
vcstar-2022,vcstar,vcstar-2022-08-16T11:48:54.372908-07:00.lighthouse.json,2022-08-16,0.79,0.89,0.92,0.92,0.3
vcstar-2022,vcstar,vcstar-2022-08-16T20:47:19.873368-07:00.lighthouse.json,2022-08-17,0.51,0.89,0.92,0.92,0.3
vcstar-2022,vcstar,vcstar-2022-08-17T08:13:31.366901-07:00.lighthouse.json,2022-08-17,0.89,0.88,0.92,0.92,0.3
vcstar-2022,vcstar,vcstar-2022-08-17T11:37:34.230009-07:00.lighthouse.json,2022-08-17,0.69,0.88,0.92,0.92,0.3
vcstar-2022,vcstar,vcstar-2022-08-17T20:47:38.672765-07:00.lighthouse.json,2022-08-18,0.86,0.89,0.92,0.92,0.3
vcstar-2022,vcstar,vcstar-2022-08-18T08:31:51.188641-07:00.lighthouse.json,2022-08-18,0.82,0.88,0.92,0.92,0.3
vcstar-2022,vcstar,vcstar-2022-08-18T11:28:23.765185-07:00.lighthouse.json,2022-08-18,0.84,0.88,0.92,0.92,0.3
verge-2022,verge,verge-2022-08-13T01:15:46.693022-04:00.lighthouse.json,2022-08-13,0.18,0.98,0.75,0.91,0.4
verge-2022,verge,verge-2022-08-13T17:05:40.349091-04:00.lighthouse.json,2022-08-13,0.16,0.88,0.83,0.84,0.4
verge-2022,verge,verge-2022-08-14T03:10:45.278446-04:00.lighthouse.json,2022-08-14,0.16,0.88,0.83,0.84,0.4
verge-2022,verge,verge-2022-08-14T15:06:46.085049-04:00.lighthouse.json,2022-08-14,0.18,0.88,0.83,0.84,0.4
verge-2022,verge,verge-2022-08-15T02:50:40.419782-04:00.lighthouse.json,2022-08-15,0.24,0.98,0.75,0.91,0.4
verge-2022,verge,verge-2022-08-15T16:20:57.733078-04:00.lighthouse.json,2022-08-15,0.18,0.88,0.83,0.84,0.4
verge-2022,verge,verge-2022-08-16T02:57:04.714116-04:00.lighthouse.json,2022-08-16,0.2,0.98,0.75,0.91,0.4
verge-2022,verge,verge-2022-08-16T14:48:28.869891-04:00.lighthouse.json,2022-08-16,0.24,0.91,0.83,0.84,0.4
verge-2022,verge,verge-2022-08-16T23:47:45.144699-04:00.lighthouse.json,2022-08-17,0.22,0.88,0.83,0.84,0.4
verge-2022,verge,verge-2022-08-17T11:14:01.664878-04:00.lighthouse.json,2022-08-17,0.15,0.88,0.83,0.84,0.4
verge-2022,verge,verge-2022-08-17T23:47:47.111311-04:00.lighthouse.json,2022-08-18,0.15,0.88,0.83,0.84,0.4
verge-2022,verge,verge-2022-08-18T11:31:28.822441-04:00.lighthouse.json,2022-08-18,0.15,0.88,0.83,0.84,0.4
vgnett-2022,vgnett,vgnett-2022-08-13T07:15:58.341627+02:00.lighthouse.json,2022-08-13,0.7,0.91,0.92,1.0,0.4
vgnett-2022,vgnett,vgnett-2022-08-13T23:06:39.768935+02:00.lighthouse.json,2022-08-13,0.61,0.91,0.92,1.0,0.4
vgnett-2022,vgnett,vgnett-2022-08-14T09:11:17.511483+02:00.lighthouse.json,2022-08-14,0.65,0.91,0.92,1.0,0.4
vgnett-2022,vgnett,vgnett-2022-08-14T21:06:53.488227+02:00.lighthouse.json,2022-08-14,0.62,0.91,0.92,1.0,0.4
vgnett-2022,vgnett,vgnett-2022-08-15T08:50:14.315558+02:00.lighthouse.json,2022-08-15,0.49,0.91,0.92,1.0,0.4
vgnett-2022,vgnett,vgnett-2022-08-15T22:20:11.871277+02:00.lighthouse.json,2022-08-15,0.56,0.91,0.92,1.0,0.4
vgnett-2022,vgnett,vgnett-2022-08-16T08:56:45.577888+02:00.lighthouse.json,2022-08-16,0.74,0.91,0.92,1.0,0.4
vgnett-2022,vgnett,vgnett-2022-08-16T20:48:33.380068+02:00.lighthouse.json,2022-08-16,0.6,0.91,0.92,1.0,0.4
vgnett-2022,vgnett,vgnett-2022-08-17T05:46:48.281640+02:00.lighthouse.json,2022-08-17,0.74,0.91,0.92,1.0,0.4
vgnett-2022,vgnett,vgnett-2022-08-18T05:48:09.595616+02:00.lighthouse.json,2022-08-18,0.7,0.91,0.92,1.0,0.4
vgnett-2022,vgnett,vgnett-2022-08-18T17:31:34.409668+02:00.lighthouse.json,2022-08-18,0.64,0.91,0.92,1.0,0.4
voguemagazine-2022,voguemagazine,voguemagazine-2022-08-13T01:16:03.667710-04:00.lighthouse.json,2022-08-13,0.16,0.98,0.92,0.92,0.3
voguemagazine-2022,voguemagazine,voguemagazine-2022-08-13T17:06:30.879275-04:00.lighthouse.json,2022-08-13,0.14,0.98,0.92,0.92,0.3
voguemagazine-2022,voguemagazine,voguemagazine-2022-08-14T03:11:32.172212-04:00.lighthouse.json,2022-08-14,0.18,0.98,0.92,1.0,0.3
voguemagazine-2022,voguemagazine,voguemagazine-2022-08-14T15:07:14.529017-04:00.lighthouse.json,2022-08-14,0.15,0.98,0.92,0.92,0.3
voguemagazine-2022,voguemagazine,voguemagazine-2022-08-15T02:50:49.675599-04:00.lighthouse.json,2022-08-15,0.15,0.98,0.92,1.0,0.3
voguemagazine-2022,voguemagazine,voguemagazine-2022-08-15T16:20:36.642601-04:00.lighthouse.json,2022-08-15,0.37,0.98,0.92,0.92,0.3
voguemagazine-2022,voguemagazine,voguemagazine-2022-08-16T02:56:56.184894-04:00.lighthouse.json,2022-08-16,0.34,0.98,0.92,1.0,0.3
voguemagazine-2022,voguemagazine,voguemagazine-2022-08-16T14:48:23.393332-04:00.lighthouse.json,2022-08-16,0.37,0.98,0.92,1.0,0.3
voguemagazine-2022,voguemagazine,voguemagazine-2022-08-16T23:47:07.758283-04:00.lighthouse.json,2022-08-17,0.34,0.98,0.92,1.0,0.3
voguemagazine-2022,voguemagazine,voguemagazine-2022-08-17T11:14:34.357018-04:00.lighthouse.json,2022-08-17,0.23,0.98,0.92,1.0,0.3
voguemagazine-2022,voguemagazine,voguemagazine-2022-08-17T23:48:30.070451-04:00.lighthouse.json,2022-08-18,0.22,0.98,0.83,1.0,0.3
voguemagazine-2022,voguemagazine,voguemagazine-2022-08-18T11:32:45.706319-04:00.lighthouse.json,2022-08-18,0.22,0.98,0.92,1.0,0.3
voiceofoc-2022,voiceofoc,voiceofoc-2022-08-12T22:16:48.868799-07:00.lighthouse.json,2022-08-13,0.5,0.86,1.0,0.91,0.9
voiceofoc-2022,voiceofoc,voiceofoc-2022-08-13T14:07:08.191132-07:00.lighthouse.json,2022-08-13,0.48,0.86,1.0,0.91,0.9
voiceofoc-2022,voiceofoc,voiceofoc-2022-08-14T00:11:02.344088-07:00.lighthouse.json,2022-08-14,0.4,0.86,1.0,0.91,0.9
voiceofoc-2022,voiceofoc,voiceofoc-2022-08-14T12:07:11.880253-07:00.lighthouse.json,2022-08-14,0.38,0.86,1.0,0.91,0.9
voiceofoc-2022,voiceofoc,voiceofoc-2022-08-14T12:51:05.973420-07:00.lighthouse.json,2022-08-14,0.29,0.86,1.0,0.91,0.9
voiceofoc-2022,voiceofoc,voiceofoc-2022-08-14T23:50:29.423327-07:00.lighthouse.json,2022-08-15,0.42,0.86,1.0,0.91,0.9
voiceofoc-2022,voiceofoc,voiceofoc-2022-08-15T13:20:36.738647-07:00.lighthouse.json,2022-08-15,0.45,0.86,1.0,0.91,0.9
voiceofoc-2022,voiceofoc,voiceofoc-2022-08-15T23:56:53.538777-07:00.lighthouse.json,2022-08-16,0.52,0.86,1.0,0.91,0.9
voiceofoc-2022,voiceofoc,voiceofoc-2022-08-16T11:48:33.712906-07:00.lighthouse.json,2022-08-16,0.45,0.86,1.0,0.91,0.9
voiceofoc-2022,voiceofoc,voiceofoc-2022-08-16T20:46:50.430516-07:00.lighthouse.json,2022-08-17,0.36,0.86,1.0,0.91,0.9
voiceofoc-2022,voiceofoc,voiceofoc-2022-08-17T08:14:43.241923-07:00.lighthouse.json,2022-08-17,0.47,0.86,1.0,0.91,0.9
voiceofoc-2022,voiceofoc,voiceofoc-2022-08-17T11:37:40.327255-07:00.lighthouse.json,2022-08-17,0.42,0.86,0.92,0.91,0.9
voiceofoc-2022,voiceofoc,voiceofoc-2022-08-17T20:47:49.406146-07:00.lighthouse.json,2022-08-18,0.36,0.86,1.0,0.91,0.9
voiceofoc-2022,voiceofoc,voiceofoc-2022-08-18T08:31:22.210598-07:00.lighthouse.json,2022-08-18,0.46,0.86,1.0,0.91,0.9
voiceofoc-2022,voiceofoc,voiceofoc-2022-08-18T11:28:15.845277-07:00.lighthouse.json,2022-08-18,0.4,0.86,0.92,0.91,0.9
voiceofsandiego-2022,voiceofsandiego,voiceofsandiego-2022-08-12T22:17:05.634731-07:00.lighthouse.json,2022-08-13,0.79,0.87,0.92,0.85,0.9
voiceofsandiego-2022,voiceofsandiego,voiceofsandiego-2022-08-13T14:06:53.250941-07:00.lighthouse.json,2022-08-13,0.54,0.87,0.92,0.85,0.9
voiceofsandiego-2022,voiceofsandiego,voiceofsandiego-2022-08-14T00:11:01.342058-07:00.lighthouse.json,2022-08-14,0.77,0.87,0.92,0.85,0.9
voiceofsandiego-2022,voiceofsandiego,voiceofsandiego-2022-08-14T12:08:12.163832-07:00.lighthouse.json,2022-08-14,0.78,0.87,0.92,0.85,0.9
voiceofsandiego-2022,voiceofsandiego,voiceofsandiego-2022-08-14T12:51:14.371180-07:00.lighthouse.json,2022-08-14,0.83,0.87,0.92,0.85,0.9
voiceofsandiego-2022,voiceofsandiego,voiceofsandiego-2022-08-14T23:50:51.554031-07:00.lighthouse.json,2022-08-15,0.84,0.87,0.92,0.85,0.9
voiceofsandiego-2022,voiceofsandiego,voiceofsandiego-2022-08-15T13:21:31.023933-07:00.lighthouse.json,2022-08-15,0.8,0.87,0.92,0.85,0.9
voiceofsandiego-2022,voiceofsandiego,voiceofsandiego-2022-08-15T23:57:34.882026-07:00.lighthouse.json,2022-08-16,0.87,0.87,0.92,0.85,0.9
voiceofsandiego-2022,voiceofsandiego,voiceofsandiego-2022-08-16T11:48:15.867105-07:00.lighthouse.json,2022-08-16,0.75,0.87,0.92,0.85,0.9
voiceofsandiego-2022,voiceofsandiego,voiceofsandiego-2022-08-16T20:47:10.797984-07:00.lighthouse.json,2022-08-17,0.79,0.87,0.92,0.85,0.9
voiceofsandiego-2022,voiceofsandiego,voiceofsandiego-2022-08-17T08:13:55.911566-07:00.lighthouse.json,2022-08-17,0.71,0.87,0.92,0.85,0.9
voiceofsandiego-2022,voiceofsandiego,voiceofsandiego-2022-08-17T11:37:44.495123-07:00.lighthouse.json,2022-08-17,0.84,0.87,0.92,0.85,0.9
voiceofsandiego-2022,voiceofsandiego,voiceofsandiego-2022-08-17T20:48:16.017983-07:00.lighthouse.json,2022-08-18,0.74,0.87,0.92,0.85,0.9
voiceofsandiego-2022,voiceofsandiego,voiceofsandiego-2022-08-18T08:31:30.930399-07:00.lighthouse.json,2022-08-18,0.86,0.87,0.92,0.85,0.9
voiceofsandiego-2022,voiceofsandiego,voiceofsandiego-2022-08-18T11:29:45.537698-07:00.lighthouse.json,2022-08-18,0.85,0.87,0.92,0.85,0.9
voicesofbay-2022,voicesofbay,voicesofbay-2022-08-12T22:16:59.324057-07:00.lighthouse.json,2022-08-13,0.21,0.89,0.75,0.91,0.4
voicesofbay-2022,voicesofbay,voicesofbay-2022-08-13T14:07:23.179711-07:00.lighthouse.json,2022-08-13,0.26,0.89,0.75,0.91,0.4
voicesofbay-2022,voicesofbay,voicesofbay-2022-08-14T00:10:52.975233-07:00.lighthouse.json,2022-08-14,0.26,0.89,0.75,0.91,0.4
voicesofbay-2022,voicesofbay,voicesofbay-2022-08-14T12:07:40.873683-07:00.lighthouse.json,2022-08-14,0.21,0.89,0.75,0.91,0.4
voicesofbay-2022,voicesofbay,voicesofbay-2022-08-14T23:50:56.937238-07:00.lighthouse.json,2022-08-15,0.24,0.89,0.75,0.91,0.4
voicesofbay-2022,voicesofbay,voicesofbay-2022-08-15T13:20:47.721018-07:00.lighthouse.json,2022-08-15,0.26,0.89,0.75,0.91,0.4
voicesofbay-2022,voicesofbay,voicesofbay-2022-08-15T23:57:09.399045-07:00.lighthouse.json,2022-08-16,0.22,0.89,0.75,0.91,0.4
voicesofbay-2022,voicesofbay,voicesofbay-2022-08-16T11:48:51.911347-07:00.lighthouse.json,2022-08-16,0.21,0.89,0.75,0.91,0.4
voicesofbay-2022,voicesofbay,voicesofbay-2022-08-16T20:47:20.142782-07:00.lighthouse.json,2022-08-17,0.21,0.89,0.75,0.91,0.4
voicesofbay-2022,voicesofbay,voicesofbay-2022-08-17T08:14:21.037216-07:00.lighthouse.json,2022-08-17,0.25,0.89,0.75,0.91,0.4
voicesofbay-2022,voicesofbay,voicesofbay-2022-08-17T20:48:14.650751-07:00.lighthouse.json,2022-08-18,0.21,0.89,0.75,0.91,0.4
voicesofbay-2022,voicesofbay,voicesofbay-2022-08-18T08:31:44.805932-07:00.lighthouse.json,2022-08-18,0.17,0.89,0.75,0.91,0.4
voxdotcom-2022,voxdotcom,voxdotcom-2022-08-13T01:17:08.182658-04:00.lighthouse.json,2022-08-13,0.35,0.8,0.83,0.84,0.4
voxdotcom-2022,voxdotcom,voxdotcom-2022-08-13T17:07:01.832025-04:00.lighthouse.json,2022-08-13,0.37,0.8,0.83,0.84,0.4
voxdotcom-2022,voxdotcom,voxdotcom-2022-08-14T03:11:26.667126-04:00.lighthouse.json,2022-08-14,0.36,0.8,0.83,0.84,0.4
voxdotcom-2022,voxdotcom,voxdotcom-2022-08-14T15:07:39.296589-04:00.lighthouse.json,2022-08-14,0.34,0.8,0.83,0.84,0.4
