identifier,handle,file_name,url,mtime,size,md5,sha1,date,performance,accessibility,best-practices,seo,pwa
jdemontreal-2022,jdemontreal,jdemontreal-2022-08-12T23:44:55.241274-04:00.lighthouse.json,https://archive.org/download/jdemontreal-2022/jdemontreal-2022-08-12T23:44:55.241274-04:00.lighthouse.json,2022-08-13 03:45:05+00:00,1556,d88439a04f06716f74071fdc47d4fc5e,82e596fe4845a3a3c041bde89e515725c15f762c,2022-08-13,0.13,0.46,0.58,0.8300000000000001,0.4
jdemontreal-2022,jdemontreal,jdemontreal-2022-08-13T16:26:13.428450-04:00.lighthouse.json,https://archive.org/download/jdemontreal-2022/jdemontreal-2022-08-13T16:26:13.428450-04:00.lighthouse.json,2022-08-13 20:26:21+00:00,1558,93a660ca4b4dba21fb15f4650482056a,779b616e8f05c55438421579885ff97eb2376c9e,2022-08-13,0.09,0.46,0.58,0.8300000000000001,0.4
jdemontreal-2022,jdemontreal,jdemontreal-2022-08-14T02:49:47.244435-04:00.lighthouse.json,https://archive.org/download/jdemontreal-2022/jdemontreal-2022-08-14T02:49:47.244435-04:00.lighthouse.json,2022-08-14 06:49:56+00:00,1555,b0ae41b829421e88ccd199cc8f0b4f64,df7b99a93ea135c4fddb6289b1965a301efe07ce,2022-08-14,0.05,0.7000000000000001,0.58,0.84,0.4
jdemontreal-2022,jdemontreal,jdemontreal-2022-08-14T13:22:45.069059-04:00.lighthouse.json,https://archive.org/download/jdemontreal-2022/jdemontreal-2022-08-14T13:22:45.069059-04:00.lighthouse.json,2022-08-14 17:22:50+00:00,1555,1f5eff02e4c1eca418a9192ecf4b1f85,2db59d92fb8c7b7295e1c98109918af7a4cb300f,2022-08-14,0.04,0.7000000000000001,0.58,0.8300000000000001,0.4
jdemontreal-2022,jdemontreal,jdemontreal-2022-08-15T02:28:22.123348-04:00.lighthouse.json,https://archive.org/download/jdemontreal-2022/jdemontreal-2022-08-15T02:28:22.123348-04:00.lighthouse.json,2022-08-15 06:28:29+00:00,1558,7956e862f320deb5a785fdb147eedc2a,692e1b912eb7b19ca7860c7cfce0d36932c1ef98,2022-08-15,0.11,0.46,0.58,0.8300000000000001,0.4
jdemontreal-2022,jdemontreal,jdemontreal-2022-08-15T15:56:23.416065-04:00.lighthouse.json,https://archive.org/download/jdemontreal-2022/jdemontreal-2022-08-15T15:56:23.416065-04:00.lighthouse.json,2022-08-15 19:56:29+00:00,1558,357e91dda5f48fd0df7fd2ba3647167e,cb3aa72f33ca6d99044d2b8939bc85df8ea09456,2022-08-15,0.07,0.46,0.58,0.8300000000000001,0.4
jdemontreal-2022,jdemontreal,jdemontreal-2022-08-16T02:36:48.256012-04:00.lighthouse.json,https://archive.org/download/jdemontreal-2022/jdemontreal-2022-08-16T02:36:48.256012-04:00.lighthouse.json,2022-08-16 06:36:58+00:00,1557,03a2e9a76bc4e9f970ac40da69c2723e,48e6d3c2720f9eb749d3c5c92ca305266130afe1,2022-08-16,0.1,0.46,0.58,0.8300000000000001,0.4
jijicom-2022,jijicom,jijicom-2022-08-10T12:52:54.921573+09:00.lighthouse.json,https://archive.org/download/jijicom-2022/jijicom-2022-08-10T12:52:54.921573+09:00.lighthouse.json,2022-08-10 03:53:02+00:00,1468,f7e1d20543ebab25babaf958aba91d0a,652ec574c9323116fd6f4fa0ee4bcf6b36366cd9,2022-08-10,0.43,0.76,0.67,0.77,0.7000000000000001
jijicom-2022,jijicom,jijicom-2022-08-10T13:03:06.884396+09:00.lighthouse.json,https://archive.org/download/jijicom-2022/jijicom-2022-08-10T13:03:06.884396+09:00.lighthouse.json,2022-08-10 04:03:13+00:00,1468,91115d816548697ed8d3f2a11c5393d6,2a3369ed763cb662335ae4accc5b0c465fde1f18,2022-08-10,0.44,0.76,0.67,0.77,0.7000000000000001
jijicom-2022,jijicom,jijicom-2022-08-11T03:07:17.157066+09:00.lighthouse.json,https://archive.org/download/jijicom-2022/jijicom-2022-08-11T03:07:17.157066+09:00.lighthouse.json,2022-08-10 18:07:24+00:00,1468,1ebd12732d69f5815f3857699fb72b92,5b6efaf0d23bb72a1b0544cd12b1362d48c41fae,2022-08-10,0.42,0.76,0.67,0.77,0.7000000000000001
jijicom-2022,jijicom,jijicom-2022-08-11T12:44:38.381717+09:00.lighthouse.json,https://archive.org/download/jijicom-2022/jijicom-2022-08-11T12:44:38.381717+09:00.lighthouse.json,2022-08-11 03:44:44+00:00,1468,c5f4e672fde3917b1aab9e961d84f157,c81b4b5c7923645738dc0b39b6ca55bff3af10c5,2022-08-11,0.44,0.76,0.67,0.77,0.7000000000000001
jijicom-2022,jijicom,jijicom-2022-08-11T12:55:29.690497+09:00.lighthouse.json,https://archive.org/download/jijicom-2022/jijicom-2022-08-11T12:55:29.690497+09:00.lighthouse.json,2022-08-11 03:55:35+00:00,1468,b3305a6ad8147116f5aab3efa644dd6a,744703a78fefbe747f5a83a91df8ea7f7d30990f,2022-08-11,0.43,0.76,0.67,0.77,0.7000000000000001
jijicom-2022,jijicom,jijicom-2022-08-12T03:42:24.059136+09:00.lighthouse.json,https://archive.org/download/jijicom-2022/jijicom-2022-08-12T03:42:24.059136+09:00.lighthouse.json,2022-08-11 18:42:31+00:00,1468,0bad3a9a3c64b39a3ea1db1ab6cb3bbe,1ebe7559a6e55e998fdcc708fc36716bb5c2aea2,2022-08-11,0.35000000000000003,0.76,0.67,0.77,0.7000000000000001
jijicom-2022,jijicom,jijicom-2022-08-12T19:01:35.046055+09:00.lighthouse.json,https://archive.org/download/jijicom-2022/jijicom-2022-08-12T19:01:35.046055+09:00.lighthouse.json,2022-08-12 10:01:46+00:00,1467,6029828ad998295eb8f47df418d2db41,eda97f340c0adf8e28fe3f9eb4c5c9f9ead45097,2022-08-12,0.28,0.76,0.67,0.77,0.7000000000000001
jijicom-2022,jijicom,jijicom-2022-08-13T02:51:47.758026+09:00.lighthouse.json,https://archive.org/download/jijicom-2022/jijicom-2022-08-13T02:51:47.758026+09:00.lighthouse.json,2022-08-12 17:52:00+00:00,1467,96d359c4cfa54f3516a522f450216d79,f0216ade4cb66cefe1aa277e9536b189119a9e1a,2022-08-12,0.47000000000000003,0.76,0.67,0.77,0.7000000000000001
jijicom-2022,jijicom,jijicom-2022-08-13T12:33:34.934110+09:00.lighthouse.json,https://archive.org/download/jijicom-2022/jijicom-2022-08-13T12:33:34.934110+09:00.lighthouse.json,2022-08-13 03:33:41+00:00,1468,c2b3b49e8649a7106376be6ae872d1d6,5f75080525b654857f2c712b4a99970759405fa0,2022-08-13,0.42,0.76,0.67,0.77,0.7000000000000001
jijicom-2022,jijicom,jijicom-2022-08-13T12:44:54.053069+09:00.lighthouse.json,https://archive.org/download/jijicom-2022/jijicom-2022-08-13T12:44:54.053069+09:00.lighthouse.json,2022-08-13 03:45:03+00:00,1468,ea519bae8f0862f0c2459f4d1d6b71b3,6573345926e2384cdfe47fd30aba4c13dc838c60,2022-08-13,0.23,0.76,0.67,0.77,0.7000000000000001
jijicom-2022,jijicom,jijicom-2022-08-14T05:25:53.110275+09:00.lighthouse.json,https://archive.org/download/jijicom-2022/jijicom-2022-08-14T05:25:53.110275+09:00.lighthouse.json,2022-08-13 20:26:03+00:00,1468,327ce2133f6e10c4311fa3bc7a185bb9,eab3b307e43247bda196d5dc833429b6458bce0d,2022-08-13,0.34,0.76,0.67,0.77,0.7000000000000001
jijicom-2022,jijicom,jijicom-2022-08-14T15:39:03.160499+09:00.lighthouse.json,https://archive.org/download/jijicom-2022/jijicom-2022-08-14T15:39:03.160499+09:00.lighthouse.json,2022-08-14 06:39:09+00:00,1468,35fe1ff1a682a7164a85c31fc9a2228d,ee7474885e4b82cf7662cab2617593dce2cc8f1f,2022-08-14,0.32,0.76,0.67,0.77,0.7000000000000001
jijicom-2022,jijicom,jijicom-2022-08-14T15:49:57.421450+09:00.lighthouse.json,https://archive.org/download/jijicom-2022/jijicom-2022-08-14T15:49:57.421450+09:00.lighthouse.json,2022-08-14 06:50:04+00:00,1468,a886fa02f29ec22062c18bdb9e0c595b,ea297e29677867e157f40ac86478369e418bd419,2022-08-14,0.42,0.76,0.67,0.77,0.7000000000000001
jijicom-2022,jijicom,jijicom-2022-08-15T02:22:28.748988+09:00.lighthouse.json,https://archive.org/download/jijicom-2022/jijicom-2022-08-15T02:22:28.748988+09:00.lighthouse.json,2022-08-14 17:22:37+00:00,1468,fb08d5c5b8e64f6918a63592e23c5380,b8a2dfeb415489920d16a9ea3e504b447360ecaf,2022-08-14,0.32,0.76,0.67,0.77,0.7000000000000001
jijicom-2022,jijicom,jijicom-2022-08-15T15:18:37.545517+09:00.lighthouse.json,https://archive.org/download/jijicom-2022/jijicom-2022-08-15T15:18:37.545517+09:00.lighthouse.json,2022-08-15 06:18:46+00:00,1468,e60f28c83b7e20d2d66166cf6ad9e5f0,547c388da89d95477f16395f9aedf1b8624f25ba,2022-08-15,0.41000000000000003,0.76,0.67,0.77,0.7000000000000001
jijicom-2022,jijicom,jijicom-2022-08-15T15:29:22.383889+09:00.lighthouse.json,https://archive.org/download/jijicom-2022/jijicom-2022-08-15T15:29:22.383889+09:00.lighthouse.json,2022-08-15 06:29:28+00:00,1468,6badb38080d48f9a2a942626a342b55a,bb4da074d89e0a1295f8bf53cfa6c9d1baf1d618,2022-08-15,0.41000000000000003,0.76,0.67,0.77,0.7000000000000001
jijicom-2022,jijicom,jijicom-2022-08-16T04:56:24.758848+09:00.lighthouse.json,https://archive.org/download/jijicom-2022/jijicom-2022-08-16T04:56:24.758848+09:00.lighthouse.json,2022-08-15 19:56:33+00:00,1467,1078e75cf6fcf30017cb586866929464,a082fb214e291643460cf220ab6ac42d66328d5f,2022-08-15,0.45,0.76,0.67,0.77,0.7000000000000001
jijicom-2022,jijicom,jijicom-2022-08-16T15:36:33.409493+09:00.lighthouse.json,https://archive.org/download/jijicom-2022/jijicom-2022-08-16T15:36:33.409493+09:00.lighthouse.json,2022-08-16 06:36:44+00:00,1468,3dd85bfd27a42d8abc9ca7dbc784c820,a56dc1beaa80d6d6bca99d1f2154a28ef8817dcc,2022-08-16,0.34,0.76,0.67,0.77,0.7000000000000001
johncombest-2022,johncombest,johncombest-2022-08-09T23:03:00.273279-05:00.lighthouse.json,https://archive.org/download/johncombest-2022/johncombest-2022-08-09T23:03:00.273279-05:00.lighthouse.json,2022-08-10 04:03:10+00:00,1459,ca12022ced41abe829bf5380f21d80b4,b89a69f83a8b453fec41f3149076c7eb38c8add2,2022-08-10,0.79,0.96,1.0,0.92,0.30000000000000004
johncombest-2022,johncombest,johncombest-2022-08-10T13:07:27.112076-05:00.lighthouse.json,https://archive.org/download/johncombest-2022/johncombest-2022-08-10T13:07:27.112076-05:00.lighthouse.json,2022-08-10 18:07:55+00:00,1459,82f95c470c98c160ce11bc8431a2ec61,28f30746b9dd01e4aa96b3a7a9324c8e5c7ae5fa,2022-08-10,0.74,0.96,1.0,0.92,0.30000000000000004
johncombest-2022,johncombest,johncombest-2022-08-10T22:55:07.275750-05:00.lighthouse.json,https://archive.org/download/johncombest-2022/johncombest-2022-08-10T22:55:07.275750-05:00.lighthouse.json,2022-08-11 03:55:14+00:00,1458,25126101209d124205c3819257ac2e68,371beeca603797081dc72ebbd540b0e43436ed92,2022-08-11,0.8,0.96,1.0,0.92,0.30000000000000004
johncombest-2022,johncombest,johncombest-2022-08-11T13:42:02.663050-05:00.lighthouse.json,https://archive.org/download/johncombest-2022/johncombest-2022-08-11T13:42:02.663050-05:00.lighthouse.json,2022-08-11 18:42:37+00:00,1459,4ab7ebcf39fd306d77dfa80977d03458,9cf6c38ce053f80c6a46095ed0266b45406cd665,2022-08-11,0.76,0.96,1.0,0.92,0.30000000000000004
johncombest-2022,johncombest,johncombest-2022-08-12T05:01:12.769998-05:00.lighthouse.json,https://archive.org/download/johncombest-2022/johncombest-2022-08-12T05:01:12.769998-05:00.lighthouse.json,2022-08-12 10:01:46+00:00,1458,0e0e7d1a4971023a259c63797c04b949,49f023b22c8e50d8995eb1d4cdda244da8914a84,2022-08-12,0.6900000000000001,0.96,1.0,0.92,0.30000000000000004
johncombest-2022,johncombest,johncombest-2022-08-12T12:51:53.242122-05:00.lighthouse.json,https://archive.org/download/johncombest-2022/johncombest-2022-08-12T12:51:53.242122-05:00.lighthouse.json,2022-08-12 17:52:29+00:00,1458,bdbf85c3fcf00bff0b0c96b18f42dd11,00059905620f607da44db34e908a20d94c05685d,2022-08-12,0.73,0.96,1.0,0.92,0.30000000000000004
johncombest-2022,johncombest,johncombest-2022-08-12T22:44:39.448997-05:00.lighthouse.json,https://archive.org/download/johncombest-2022/johncombest-2022-08-12T22:44:39.448997-05:00.lighthouse.json,2022-08-13 03:44:46+00:00,1458,8110cbce83bb0fce04347f7fc91c7e0b,c9dbd15653c2c20333776eda1cfeea3c3c5ca4eb,2022-08-13,0.79,0.96,1.0,0.92,0.30000000000000004
johncombest-2022,johncombest,johncombest-2022-08-13T15:26:32.219487-05:00.lighthouse.json,https://archive.org/download/johncombest-2022/johncombest-2022-08-13T15:26:32.219487-05:00.lighthouse.json,2022-08-13 20:27:06+00:00,1459,ce9d438062ed13e63634322584ff9008,d4acb9dc138c13e4b2459cf3bcd5e335620c45d9,2022-08-13,0.81,0.96,1.0,0.92,0.30000000000000004
johncombest-2022,johncombest,johncombest-2022-08-14T01:50:20.413519-05:00.lighthouse.json,https://archive.org/download/johncombest-2022/johncombest-2022-08-14T01:50:20.413519-05:00.lighthouse.json,2022-08-14 06:50:36+00:00,1459,0a5c68f575784555faa6cd83d07feef6,bf5b5027f3923d940b53e16ba6075f944cab0cd0,2022-08-14,0.84,0.96,1.0,0.92,0.30000000000000004
johncombest-2022,johncombest,johncombest-2022-08-14T12:21:54.508769-05:00.lighthouse.json,https://archive.org/download/johncombest-2022/johncombest-2022-08-14T12:21:54.508769-05:00.lighthouse.json,2022-08-14 17:22:03+00:00,1459,0b427bfe319d17de0281f238608f23d2,5b1d16579d38c3f96406aea6d0816f30ff350442,2022-08-14,0.79,0.96,1.0,0.92,0.30000000000000004
johncombest-2022,johncombest,johncombest-2022-08-15T01:28:43.796877-05:00.lighthouse.json,https://archive.org/download/johncombest-2022/johncombest-2022-08-15T01:28:43.796877-05:00.lighthouse.json,2022-08-15 06:28:50+00:00,1458,c5a08f653709193e5d2ccb5472011bea,14173f2900106a06aed1ec5d0f6464d1714ba31a,2022-08-15,0.78,0.96,1.0,0.92,0.30000000000000004
johncombest-2022,johncombest,johncombest-2022-08-15T14:55:18.128989-05:00.lighthouse.json,https://archive.org/download/johncombest-2022/johncombest-2022-08-15T14:55:18.128989-05:00.lighthouse.json,2022-08-15 19:55:36+00:00,1459,d092c2b1dda2aa0dbc698ad0c44c400e,345aa52ea1433380df36080909654ad49754f875,2022-08-15,0.78,0.96,1.0,0.92,0.30000000000000004
johncombest-2022,johncombest,johncombest-2022-08-16T01:36:40.166138-05:00.lighthouse.json,https://archive.org/download/johncombest-2022/johncombest-2022-08-16T01:36:40.166138-05:00.lighthouse.json,2022-08-16 06:36:49+00:00,1459,960ccf2a7be89994b455a0b78b2f75e8,a3c6dd2611fbc778cf70c758e3e57a286d7a29be,2022-08-16,0.77,0.96,1.0,0.92,0.30000000000000004
jornaloglobo-2022,jornaloglobo,jornaloglobo-2022-08-10T01:02:47.718368-03:00.lighthouse.json,https://archive.org/download/jornaloglobo-2022/jornaloglobo-2022-08-10T01:02:47.718368-03:00.lighthouse.json,2022-08-10 04:02:56+00:00,1474,97837c69bf4abf21216758ebe1882346,6b245077d8b0e9149cf292cda69594acd04005d4,2022-08-10,0.18,0.8,0.8300000000000001,0.85,0.4
jornaloglobo-2022,jornaloglobo,jornaloglobo-2022-08-10T10:21:23.156170-03:00.lighthouse.json,https://archive.org/download/jornaloglobo-2022/jornaloglobo-2022-08-10T10:21:23.156170-03:00.lighthouse.json,2022-08-10 13:21:29+00:00,1474,8502e22bdc7780dd964c30337e6f2976,501489b4280a40d86fb1dcf328d5f604e8b8acf4,2022-08-10,0.14,0.8,0.8300000000000001,0.85,0.4
jornaloglobo-2022,jornaloglobo,jornaloglobo-2022-08-10T15:07:39.061374-03:00.lighthouse.json,https://archive.org/download/jornaloglobo-2022/jornaloglobo-2022-08-10T15:07:39.061374-03:00.lighthouse.json,2022-08-10 18:07:45+00:00,1474,9308891b5836be33688bf56b0d9c9a2f,70718cbdb36cc3b32ec79cf5232242ae929e591c,2022-08-10,0.09,0.8,0.8300000000000001,0.85,0.4
jornaloglobo-2022,jornaloglobo,jornaloglobo-2022-08-11T00:55:13.287014-03:00.lighthouse.json,https://archive.org/download/jornaloglobo-2022/jornaloglobo-2022-08-11T00:55:13.287014-03:00.lighthouse.json,2022-08-11 03:55:21+00:00,1474,f3aa0ff53f8356fc3c110abce6244528,26c5acdf10025c7910c40bf7ed5bc1294afc0833,2022-08-11,0.15,0.8,0.8300000000000001,0.85,0.4
jornaloglobo-2022,jornaloglobo,jornaloglobo-2022-08-11T10:28:15.894821-03:00.lighthouse.json,https://archive.org/download/jornaloglobo-2022/jornaloglobo-2022-08-11T10:28:15.894821-03:00.lighthouse.json,2022-08-11 13:28:23+00:00,1474,77ad8be942491f2bcb7826774c4b81de,da0883f83effee73f1ab91827a4c631daeb810eb,2022-08-11,0.13,0.8,0.8300000000000001,0.85,0.4
jornaloglobo-2022,jornaloglobo,jornaloglobo-2022-08-11T15:42:00.631465-03:00.lighthouse.json,https://archive.org/download/jornaloglobo-2022/jornaloglobo-2022-08-11T15:42:00.631465-03:00.lighthouse.json,2022-08-11 18:42:08+00:00,1477,5571b1b3cee366677594fee128ee6157,59df13fdda761cb2441687c0bd7157692b6f9b0a,2022-08-11,0.08,0.79,0.8300000000000001,0.85,0.4
jornaloglobo-2022,jornaloglobo,jornaloglobo-2022-08-12T07:00:55.273924-03:00.lighthouse.json,https://archive.org/download/jornaloglobo-2022/jornaloglobo-2022-08-12T07:00:55.273924-03:00.lighthouse.json,2022-08-12 10:01:01+00:00,1474,8ad5fadbf52df37073acb1f5024595db,948d2aaad01163a88c34f42b861bb4c59f50f2b6,2022-08-12,0.16,0.8,0.8300000000000001,0.85,0.4
jornaloglobo-2022,jornaloglobo,jornaloglobo-2022-08-12T11:58:36.120126-03:00.lighthouse.json,https://archive.org/download/jornaloglobo-2022/jornaloglobo-2022-08-12T11:58:36.120126-03:00.lighthouse.json,2022-08-12 14:58:45+00:00,1475,eac071e15d88189366cdb381160120c7,a314b60b91e351c1858d979217edb498634e40a2,2022-08-12,0.14,0.8,0.8300000000000001,0.85,0.4
jornaloglobo-2022,jornaloglobo,jornaloglobo-2022-08-12T14:51:53.217721-03:00.lighthouse.json,https://archive.org/download/jornaloglobo-2022/jornaloglobo-2022-08-12T14:51:53.217721-03:00.lighthouse.json,2022-08-12 17:52:01+00:00,1474,f3d20d5d75f8857a24fd537e09af0a6d,fa67def9e4c76cabdcb2fa4514237acbf65a25f4,2022-08-12,0.16,0.8,0.8300000000000001,0.85,0.4
jornaloglobo-2022,jornaloglobo,jornaloglobo-2022-08-13T00:45:07.583484-03:00.lighthouse.json,https://archive.org/download/jornaloglobo-2022/jornaloglobo-2022-08-13T00:45:07.583484-03:00.lighthouse.json,2022-08-13 03:45:13+00:00,1475,0cd325ad1d0975e94c0f27487ec92f78,9ab6ad18b328b64845740d713fb2999985fdb48a,2022-08-13,0.13,0.8,0.8300000000000001,0.85,0.4
jornaloglobo-2022,jornaloglobo,jornaloglobo-2022-08-13T10:02:50.574021-03:00.lighthouse.json,https://archive.org/download/jornaloglobo-2022/jornaloglobo-2022-08-13T10:02:50.574021-03:00.lighthouse.json,2022-08-13 13:02:54+00:00,1476,b8c3be06486756be628355f3492177e6,d5dfd2190c7d9e48946643a9a9d83422272b7c5d,2022-08-13,0.14,0.78,0.8300000000000001,0.85,0.4
jornaloglobo-2022,jornaloglobo,jornaloglobo-2022-08-13T17:26:10.039220-03:00.lighthouse.json,https://archive.org/download/jornaloglobo-2022/jornaloglobo-2022-08-13T17:26:10.039220-03:00.lighthouse.json,2022-08-13 20:26:17+00:00,1474,f22c534a8e4a63451c37f5564ee36a4e,81ae031f7079b0cf7f6f09ad42a34ab4b0868e6a,2022-08-13,0.07,0.8,0.8300000000000001,0.85,0.4
jornaloglobo-2022,jornaloglobo,jornaloglobo-2022-08-14T03:50:51.607681-03:00.lighthouse.json,https://archive.org/download/jornaloglobo-2022/jornaloglobo-2022-08-14T03:50:51.607681-03:00.lighthouse.json,2022-08-14 06:50:58+00:00,1474,035be12beaa3714735fbf61e30d8eb9a,c833c5b99d05b7f2987e1465dd1806ede175b570,2022-08-14,0.13,0.8,0.8300000000000001,0.85,0.4
jornaloglobo-2022,jornaloglobo,jornaloglobo-2022-08-14T10:37:30.638039-03:00.lighthouse.json,https://archive.org/download/jornaloglobo-2022/jornaloglobo-2022-08-14T10:37:30.638039-03:00.lighthouse.json,2022-08-14 13:37:37+00:00,1475,807970ba027c73d8b7f355b7f7bfa972,fe8b7fbc5f08c4769f038514b3c016f4605856b8,2022-08-14,0.12,0.8,0.8300000000000001,0.85,0.4
jornaloglobo-2022,jornaloglobo,jornaloglobo-2022-08-14T14:23:10.601953-03:00.lighthouse.json,https://archive.org/download/jornaloglobo-2022/jornaloglobo-2022-08-14T14:23:10.601953-03:00.lighthouse.json,2022-08-14 17:23:17+00:00,1474,e547de098751aa8f07dc4c5e124006dc,4fbae085b6dd4581b36fb6a0ddc44f0a146307f1,2022-08-14,0.13,0.8,0.8300000000000001,0.85,0.4
jornaloglobo-2022,jornaloglobo,jornaloglobo-2022-08-15T03:29:10.767478-03:00.lighthouse.json,https://archive.org/download/jornaloglobo-2022/jornaloglobo-2022-08-15T03:29:10.767478-03:00.lighthouse.json,2022-08-15 06:29:18+00:00,1474,7a47b17230b6682e30094f447706359a,11dbdfc366643115435c6c8dc0e4e55063631249,2022-08-15,0.14,0.8,0.8300000000000001,0.85,0.4
jornaloglobo-2022,jornaloglobo,jornaloglobo-2022-08-15T11:04:25.890701-03:00.lighthouse.json,https://archive.org/download/jornaloglobo-2022/jornaloglobo-2022-08-15T11:04:25.890701-03:00.lighthouse.json,2022-08-15 14:04:37+00:00,1474,854b3c0a063086b0a6c59591e08dbf36,6474e6535d745c5752392c3cd9e68ccae8f2b921,2022-08-15,0.15,0.8,0.75,0.85,0.4
jornaloglobo-2022,jornaloglobo,jornaloglobo-2022-08-15T16:56:41.782444-03:00.lighthouse.json,https://archive.org/download/jornaloglobo-2022/jornaloglobo-2022-08-15T16:56:41.782444-03:00.lighthouse.json,2022-08-15 19:56:56+00:00,1474,02e61338e56941826edad58db48138aa,22b221d91769a6c56eaba9dca1d9412e70f324d8,2022-08-15,0.17,0.8,0.8300000000000001,0.85,0.4
jornaloglobo-2022,jornaloglobo,jornaloglobo-2022-08-16T03:36:54.707940-03:00.lighthouse.json,https://archive.org/download/jornaloglobo-2022/jornaloglobo-2022-08-16T03:36:54.707940-03:00.lighthouse.json,2022-08-16 06:37:07+00:00,1474,41eaa48a57edf09dd3e4d02150ca0315,dc97b8be232abed6eaac879f72cfbfa1e3818c5b,2022-08-16,0.13,0.8,0.8300000000000001,0.85,0.4
journalsentinel-2022,journalsentinel,journalsentinel-2022-08-09T23:02:44.733541-05:00.lighthouse.json,https://archive.org/download/journalsentinel-2022/journalsentinel-2022-08-09T23:02:44.733541-05:00.lighthouse.json,2022-08-10 04:02:56+00:00,1476,d86f3a01a6f1bf4d69433469b40122bd,2c5a2879ab5a8dda42c7b8386aecdd4bf6fa8306,2022-08-10,0.52,0.81,0.92,0.85,0.30000000000000004
journalsentinel-2022,journalsentinel,journalsentinel-2022-08-10T13:07:48.116428-05:00.lighthouse.json,https://archive.org/download/journalsentinel-2022/journalsentinel-2022-08-10T13:07:48.116428-05:00.lighthouse.json,2022-08-10 18:08:03+00:00,1477,4a3582b78f96b47783fca6a21094d712,e9e15247cc44b809567e2c4d2ecbb38e24cde9c1,2022-08-10,0.98,0.97,0.92,0.99,0.30000000000000004
journalsentinel-2022,journalsentinel,journalsentinel-2022-08-10T22:55:32.159678-05:00.lighthouse.json,https://archive.org/download/journalsentinel-2022/journalsentinel-2022-08-10T22:55:32.159678-05:00.lighthouse.json,2022-08-11 03:55:45+00:00,1477,08b088fd755b3a2451a3598afbec1cba,d366c3d429e87955eb3f14f810dce8428d67fccf,2022-08-11,0.52,0.88,0.92,0.92,0.30000000000000004
journalsentinel-2022,journalsentinel,journalsentinel-2022-08-11T13:43:00.327643-05:00.lighthouse.json,https://archive.org/download/journalsentinel-2022/journalsentinel-2022-08-11T13:43:00.327643-05:00.lighthouse.json,2022-08-11 18:43:12+00:00,1477,cf494c080c0aa7bbc3fcddb042834fd0,3c3968d21afa04ea2ff2808791dd28f0c0dac09f,2022-08-11,0.42,0.88,0.92,0.92,0.30000000000000004
journalsentinel-2022,journalsentinel,journalsentinel-2022-08-12T05:00:53.875898-05:00.lighthouse.json,https://archive.org/download/journalsentinel-2022/journalsentinel-2022-08-12T05:00:53.875898-05:00.lighthouse.json,2022-08-12 10:01:05+00:00,1477,98fc1b63de164ee9e8d58f325630213a,fdc9072a54dddb11005fd40c3c746cc59eb3fa80,2022-08-12,0.47000000000000003,0.81,0.92,0.85,0.30000000000000004
journalsentinel-2022,journalsentinel,journalsentinel-2022-08-12T12:52:37.156942-05:00.lighthouse.json,https://archive.org/download/journalsentinel-2022/journalsentinel-2022-08-12T12:52:37.156942-05:00.lighthouse.json,2022-08-12 17:52:46+00:00,1477,0c04b1725090d2984ba07a7a81ecdd39,d1b0558f1d68dd92bb3d8356f6f9f8e07bcc7896,2022-08-12,0.84,0.81,0.92,0.85,0.30000000000000004
journalsentinel-2022,journalsentinel,journalsentinel-2022-08-12T22:45:41.666790-05:00.lighthouse.json,https://archive.org/download/journalsentinel-2022/journalsentinel-2022-08-12T22:45:41.666790-05:00.lighthouse.json,2022-08-13 03:45:50+00:00,1477,c5ca2dacf22903488a6843faa9634f1b,80169e6af7bcc9a75b34a6105db26f0551c05875,2022-08-13,0.86,0.87,0.92,0.92,0.30000000000000004
journalsentinel-2022,journalsentinel,journalsentinel-2022-08-13T15:26:47.144845-05:00.lighthouse.json,https://archive.org/download/journalsentinel-2022/journalsentinel-2022-08-13T15:26:47.144845-05:00.lighthouse.json,2022-08-13 20:26:59+00:00,1476,5528e4684817d62110fe82daed3219eb,d87fb09d04dfdb4e4790ba76b0655700087c7347,2022-08-13,0.8300000000000001,0.81,0.92,0.85,0.30000000000000004
journalsentinel-2022,journalsentinel,journalsentinel-2022-08-14T01:50:19.577084-05:00.lighthouse.json,https://archive.org/download/journalsentinel-2022/journalsentinel-2022-08-14T01:50:19.577084-05:00.lighthouse.json,2022-08-14 06:50:30+00:00,1477,e0d393c37808efb0d8c6cfc742422328,57d68803d8bc088d66528c95f0a32f5ee4334b25,2022-08-14,0.45,0.88,0.92,0.92,0.30000000000000004
journalsentinel-2022,journalsentinel,journalsentinel-2022-08-14T12:22:26.569909-05:00.lighthouse.json,https://archive.org/download/journalsentinel-2022/journalsentinel-2022-08-14T12:22:26.569909-05:00.lighthouse.json,2022-08-14 17:22:35+00:00,1476,78be253eab45831b089c6d3e2ad828f0,4aeaba2f04d1890b3e9f95f4cbeac98de833b0dd,2022-08-14,0.5,0.88,0.92,0.92,0.30000000000000004
journalsentinel-2022,journalsentinel,journalsentinel-2022-08-15T01:29:09.299483-05:00.lighthouse.json,https://archive.org/download/journalsentinel-2022/journalsentinel-2022-08-15T01:29:09.299483-05:00.lighthouse.json,2022-08-15 06:29:18+00:00,1477,67174d017823fa26ea1a5065cecbd07e,520a158a870b30044358076dd8c79298139a238c,2022-08-15,0.46,0.87,0.92,0.92,0.30000000000000004
