identifier,handle,file_name,date,performance,accessibility,best_practices,seo,pwa
globeandmail-2022,globeandmail,globeandmail-2022-10-27T13:58:02.946235-04:00.lighthouse.json,2022-10-27,0.23,1.0,1.0,0.99,0.6
globeandmail-2022,globeandmail,globeandmail-2022-10-27T18:34:00.612244-04:00.lighthouse.json,2022-10-27,0.17,0.98,1.0,0.92,0.6
globeandmail-2022,globeandmail,globeandmail-2022-10-28T04:32:51.859470-04:00.lighthouse.json,2022-10-28,0.17,1.0,1.0,0.92,0.6
gosanangelo-2022,gosanangelo,gosanangelo-2022-10-21T01:16:38.756630-05:00.lighthouse.json,2022-10-21,0.84,0.88,0.92,0.93,0.30000000000000004
gosanangelo-2022,gosanangelo,gosanangelo-2022-10-21T15:09:20.026198-05:00.lighthouse.json,2022-10-21,0.87,0.88,0.8300000000000001,0.93,0.30000000000000004
gosanangelo-2022,gosanangelo,gosanangelo-2022-10-22T00:56:26.763140-05:00.lighthouse.json,2022-10-22,0.87,0.87,0.8300000000000001,0.93,0.30000000000000004
gosanangelo-2022,gosanangelo,gosanangelo-2022-10-22T12:22:39.500151-05:00.lighthouse.json,2022-10-22,0.48,0.88,0.8300000000000001,0.93,0.30000000000000004
gosanangelo-2022,gosanangelo,gosanangelo-2022-10-23T01:32:27.023717-05:00.lighthouse.json,2022-10-23,0.86,0.78,0.8300000000000001,0.86,0.30000000000000004
gosanangelo-2022,gosanangelo,gosanangelo-2022-10-23T12:56:47.722296-05:00.lighthouse.json,2022-10-23,0.48,0.88,0.8300000000000001,0.93,0.30000000000000004
gosanangelo-2022,gosanangelo,gosanangelo-2022-10-24T00:47:01.828299-05:00.lighthouse.json,2022-10-24,0.84,0.88,0.8300000000000001,0.93,0.30000000000000004
gosanangelo-2022,gosanangelo,gosanangelo-2022-10-24T12:18:23.245940-05:00.lighthouse.json,2022-10-24,0.8300000000000001,0.87,0.8300000000000001,0.93,0.30000000000000004
gosanangelo-2022,gosanangelo,gosanangelo-2022-10-25T01:52:34.463066-05:00.lighthouse.json,2022-10-25,0.46,0.87,0.8300000000000001,0.93,0.30000000000000004
gosanangelo-2022,gosanangelo,gosanangelo-2022-10-25T12:15:02.741725-05:00.lighthouse.json,2022-10-25,0.46,0.88,0.92,0.93,0.30000000000000004
gosanangelo-2022,gosanangelo,gosanangelo-2022-10-26T01:50:10.368231-05:00.lighthouse.json,2022-10-26,0.88,0.87,0.8300000000000001,0.93,0.30000000000000004
gosanangelo-2022,gosanangelo,gosanangelo-2022-10-26T14:19:48.701819-05:00.lighthouse.json,2022-10-26,0.45,0.86,0.8300000000000001,0.93,0.30000000000000004
gosanangelo-2022,gosanangelo,gosanangelo-2022-10-27T01:01:22.134376-05:00.lighthouse.json,2022-10-27,0.87,0.88,0.8300000000000001,0.93,0.30000000000000004
gosanangelo-2022,gosanangelo,gosanangelo-2022-10-27T12:58:00.410117-05:00.lighthouse.json,2022-10-27,0.87,0.88,0.83,0.93,0.3
gosanangelo-2022,gosanangelo,gosanangelo-2022-10-28T03:32:48.204751-05:00.lighthouse.json,2022-10-28,0.86,0.88,0.83,0.93,0.3
gpbnews-2022,gpbnews,gpbnews-2022-10-21T02:17:07.728964-04:00.lighthouse.json,2022-10-21,0.33,0.89,0.92,0.78,0.7000000000000001
gpbnews-2022,gpbnews,gpbnews-2022-10-21T16:09:30.338161-04:00.lighthouse.json,2022-10-21,0.24,0.89,0.92,0.77,0.7000000000000001
gpbnews-2022,gpbnews,gpbnews-2022-10-22T01:56:30.938982-04:00.lighthouse.json,2022-10-22,0.39,0.89,0.92,0.77,0.7000000000000001
gpbnews-2022,gpbnews,gpbnews-2022-10-22T13:23:12.713613-04:00.lighthouse.json,2022-10-22,0.31,0.89,0.8300000000000001,0.77,0.7000000000000001
gpbnews-2022,gpbnews,gpbnews-2022-10-23T02:33:18.078939-04:00.lighthouse.json,2022-10-23,0.31,0.89,0.8300000000000001,0.77,0.7000000000000001
gpbnews-2022,gpbnews,gpbnews-2022-10-23T13:55:25.899459-04:00.lighthouse.json,2022-10-23,0.28,0.89,0.8300000000000001,0.77,0.7000000000000001
gpbnews-2022,gpbnews,gpbnews-2022-10-24T01:47:58.265295-04:00.lighthouse.json,2022-10-24,0.41000000000000003,0.89,0.92,0.78,0.7000000000000001
gpbnews-2022,gpbnews,gpbnews-2022-10-24T13:19:07.887171-04:00.lighthouse.json,2022-10-24,0.33,0.89,0.8300000000000001,0.78,0.7000000000000001
gpbnews-2022,gpbnews,gpbnews-2022-10-25T02:52:15.572050-04:00.lighthouse.json,2022-10-25,0.32,0.89,0.92,0.78,0.7000000000000001
gpbnews-2022,gpbnews,gpbnews-2022-10-25T13:16:02.030089-04:00.lighthouse.json,2022-10-25,0.33,0.89,0.92,0.78,0.7000000000000001
gpbnews-2022,gpbnews,gpbnews-2022-10-26T02:50:37.690276-04:00.lighthouse.json,2022-10-26,0.25,0.89,0.8300000000000001,0.78,0.7000000000000001
gpbnews-2022,gpbnews,gpbnews-2022-10-26T15:18:56.157338-04:00.lighthouse.json,2022-10-26,0.30000000000000004,0.89,0.8300000000000001,0.78,0.7000000000000001
gpbnews-2022,gpbnews,gpbnews-2022-10-27T02:01:00.902459-04:00.lighthouse.json,2022-10-27,0.34,0.89,0.92,0.78,0.7000000000000001
gpbnews-2022,gpbnews,gpbnews-2022-10-27T13:58:25.420235-04:00.lighthouse.json,2022-10-27,0.38,0.89,0.92,0.77,0.7
gpbnews-2022,gpbnews,gpbnews-2022-10-28T04:33:10.766697-04:00.lighthouse.json,2022-10-28,0.3,0.89,0.83,0.78,0.7
gradynewsource-2022,gradynewsource,gradynewsource-2022-10-21T02:16:52.458472-04:00.lighthouse.json,2022-10-21,0.16,0.9,0.75,0.9,0.4
gradynewsource-2022,gradynewsource,gradynewsource-2022-10-21T16:09:20.155583-04:00.lighthouse.json,2022-10-21,0.15,0.9,0.75,0.9,0.4
gradynewsource-2022,gradynewsource,gradynewsource-2022-10-22T01:56:35.217210-04:00.lighthouse.json,2022-10-22,0.16,0.9,0.75,0.9,0.4
gradynewsource-2022,gradynewsource,gradynewsource-2022-10-22T13:23:25.602036-04:00.lighthouse.json,2022-10-22,0.16,0.9,0.75,0.9,0.4
gradynewsource-2022,gradynewsource,gradynewsource-2022-10-23T02:33:47.647681-04:00.lighthouse.json,2022-10-23,0.16,0.9,0.75,0.9,0.4
gradynewsource-2022,gradynewsource,gradynewsource-2022-10-23T13:56:45.577707-04:00.lighthouse.json,2022-10-23,0.15,0.9,0.75,0.9,0.4
gradynewsource-2022,gradynewsource,gradynewsource-2022-10-24T01:47:38.642400-04:00.lighthouse.json,2022-10-24,0.16,0.9,0.75,0.9,0.4
gradynewsource-2022,gradynewsource,gradynewsource-2022-10-24T13:19:06.019482-04:00.lighthouse.json,2022-10-24,0.16,0.9,0.75,0.9,0.4
gradynewsource-2022,gradynewsource,gradynewsource-2022-10-25T02:52:15.924017-04:00.lighthouse.json,2022-10-25,0.16,0.9,0.75,0.91,0.4
gradynewsource-2022,gradynewsource,gradynewsource-2022-10-25T13:15:06.335683-04:00.lighthouse.json,2022-10-25,0.15,0.9,0.75,0.9,0.4
gradynewsource-2022,gradynewsource,gradynewsource-2022-10-26T02:50:14.005322-04:00.lighthouse.json,2022-10-26,0.16,0.9,0.75,0.91,0.4
gradynewsource-2022,gradynewsource,gradynewsource-2022-10-26T15:19:28.877740-04:00.lighthouse.json,2022-10-26,0.16,0.9,0.75,0.9,0.4
gradynewsource-2022,gradynewsource,gradynewsource-2022-10-27T02:01:03.797496-04:00.lighthouse.json,2022-10-27,0.16,0.9,0.75,0.9,0.4
gradynewsource-2022,gradynewsource,gradynewsource-2022-10-27T13:58:01.201718-04:00.lighthouse.json,2022-10-27,0.16,0.9,0.75,0.9,0.4
gradynewsource-2022,gradynewsource,gradynewsource-2022-10-28T04:33:06.115859-04:00.lighthouse.json,2022-10-28,0.16,0.9,0.75,0.9,0.4
gridnews-2022,gridnews,gridnews-2022-10-21T01:59:23.691380-04:00.lighthouse.json,2022-10-21,0.14,0.98,0.8300000000000001,0.93,0.6000000000000001
gridnews-2022,gridnews,gridnews-2022-10-21T14:24:03.454844-04:00.lighthouse.json,2022-10-21,0.19,0.96,0.8300000000000001,0.93,0.6000000000000001
gridnews-2022,gridnews,gridnews-2022-10-22T01:42:13.303345-04:00.lighthouse.json,2022-10-22,0.15,0.96,0.8300000000000001,0.93,0.6000000000000001
gridnews-2022,gridnews,gridnews-2022-10-22T13:11:54.465985-04:00.lighthouse.json,2022-10-22,0.23,0.96,0.8300000000000001,0.93,0.6000000000000001
gridnews-2022,gridnews,gridnews-2022-10-23T01:23:58.596163-04:00.lighthouse.json,2022-10-23,0.11,0.96,0.8300000000000001,0.93,0.6000000000000001
gridnews-2022,gridnews,gridnews-2022-10-23T13:41:28.392779-04:00.lighthouse.json,2022-10-23,0.12,0.96,0.8300000000000001,0.93,0.6000000000000001
gridnews-2022,gridnews,gridnews-2022-10-24T01:36:30.810651-04:00.lighthouse.json,2022-10-24,0.14,0.96,0.8300000000000001,0.93,0.6000000000000001
gridnews-2022,gridnews,gridnews-2022-10-24T13:07:26.323807-04:00.lighthouse.json,2022-10-24,0.11,0.96,0.8300000000000001,0.93,0.6000000000000001
gridnews-2022,gridnews,gridnews-2022-10-25T02:35:37.483299-04:00.lighthouse.json,2022-10-25,0.18,0.96,0.8300000000000001,0.93,0.6000000000000001
gridnews-2022,gridnews,gridnews-2022-10-25T13:04:15.171391-04:00.lighthouse.json,2022-10-25,0.12,0.98,0.8300000000000001,0.93,0.6000000000000001
gridnews-2022,gridnews,gridnews-2022-10-26T02:32:38.557858-04:00.lighthouse.json,2022-10-26,0.11,0.96,0.8300000000000001,0.93,0.6000000000000001
gridnews-2022,gridnews,gridnews-2022-10-26T14:07:20.488116-04:00.lighthouse.json,2022-10-26,0.1,0.96,0.83,0.93,0.6
gridnews-2022,gridnews,gridnews-2022-10-27T01:47:12.578243-04:00.lighthouse.json,2022-10-27,0.1,0.96,0.83,0.93,0.6
gridnews-2022,gridnews,gridnews-2022-10-27T13:40:26.808586-04:00.lighthouse.json,2022-10-27,0.13,0.96,0.83,0.93,0.6
gridnews-2022,gridnews,gridnews-2022-10-28T02:32:47.831603-04:00.lighthouse.json,2022-10-28,0.18,0.96,0.83,0.93,0.6
gridnews-2022,gridnews,gridnews-2022-10-28T12:38:11.606146-04:00.lighthouse.json,2022-10-28,0.12,0.96,0.83,0.93,0.6
grist-2022,grist,grist-2022-10-20T22:59:29.582339-07:00.lighthouse.json,2022-10-21,0.26,0.84,0.8300000000000001,0.84,0.6000000000000001
grist-2022,grist,grist-2022-10-21T11:24:58.348647-07:00.lighthouse.json,2022-10-21,0.29,0.84,0.8300000000000001,0.84,0.6000000000000001
grist-2022,grist,grist-2022-10-21T22:42:28.834149-07:00.lighthouse.json,2022-10-22,0.26,0.84,0.8300000000000001,0.84,0.6000000000000001
grist-2022,grist,grist-2022-10-22T10:11:17.018268-07:00.lighthouse.json,2022-10-22,0.25,0.84,0.8300000000000001,0.84,0.6000000000000001
grist-2022,grist,grist-2022-10-22T22:24:19.791694-07:00.lighthouse.json,2022-10-23,0.24,0.84,0.8300000000000001,0.84,0.6000000000000001
grist-2022,grist,grist-2022-10-23T10:41:46.926653-07:00.lighthouse.json,2022-10-23,0.25,0.84,0.8300000000000001,0.84,0.6000000000000001
grist-2022,grist,grist-2022-10-23T22:36:35.867018-07:00.lighthouse.json,2022-10-24,0.30000000000000004,0.84,0.8300000000000001,0.84,0.6000000000000001
grist-2022,grist,grist-2022-10-24T10:08:43.678050-07:00.lighthouse.json,2022-10-24,0.22,0.84,0.8300000000000001,0.84,0.6000000000000001
grist-2022,grist,grist-2022-10-24T23:36:23.117195-07:00.lighthouse.json,2022-10-25,0.21,0.84,0.8300000000000001,0.84,0.6000000000000001
grist-2022,grist,grist-2022-10-25T10:04:46.222464-07:00.lighthouse.json,2022-10-25,0.24,0.84,0.8300000000000001,0.84,0.6000000000000001
grist-2022,grist,grist-2022-10-25T23:32:15.354974-07:00.lighthouse.json,2022-10-26,0.22,0.87,0.8300000000000001,0.86,0.6000000000000001
grist-2022,grist,grist-2022-10-26T11:07:58.400575-07:00.lighthouse.json,2022-10-26,0.23,0.84,0.83,0.84,0.6
grist-2022,grist,grist-2022-10-26T22:48:02.083597-07:00.lighthouse.json,2022-10-27,0.39,0.84,0.83,0.84,0.6
grist-2022,grist,grist-2022-10-27T10:41:34.775186-07:00.lighthouse.json,2022-10-27,0.29,0.84,0.83,0.84,0.6
grist-2022,grist,grist-2022-10-27T23:29:02.537491-07:00.lighthouse.json,2022-10-28,0.27,0.84,0.83,0.84,0.6
grist-2022,grist,grist-2022-10-28T09:38:10.227115-07:00.lighthouse.json,2022-10-28,0.21,0.87,0.83,0.86,0.6
guardian-2022,guardian,guardian-2022-10-21T06:59:21.092157+01:00.lighthouse.json,2022-10-21,0.26,0.71,0.8300000000000001,0.84,0.4
guardian-2022,guardian,guardian-2022-10-21T10:28:46.478029+01:00.lighthouse.json,2022-10-21,0.19,0.71,0.8300000000000001,0.84,0.4
guardian-2022,guardian,guardian-2022-10-21T19:24:49.093986+01:00.lighthouse.json,2022-10-21,0.23,0.71,0.8300000000000001,0.84,0.4
guardian-2022,guardian,guardian-2022-10-22T06:42:14.119983+01:00.lighthouse.json,2022-10-22,0.16,0.6900000000000001,0.8300000000000001,0.84,0.4
guardian-2022,guardian,guardian-2022-10-22T10:19:10.794874+01:00.lighthouse.json,2022-10-22,0.23,0.6900000000000001,0.8300000000000001,0.84,0.4
guardian-2022,guardian,guardian-2022-10-22T18:11:05.991735+01:00.lighthouse.json,2022-10-22,0.16,0.6900000000000001,0.8300000000000001,0.84,0.4
guardian-2022,guardian,guardian-2022-10-23T06:23:53.661243+01:00.lighthouse.json,2022-10-23,0.30000000000000004,0.6900000000000001,0.8300000000000001,0.84,0.4
guardian-2022,guardian,guardian-2022-10-23T10:19:29.713559+01:00.lighthouse.json,2022-10-23,0.25,0.71,0.8300000000000001,0.84,0.4
guardian-2022,guardian,guardian-2022-10-23T18:42:02.900241+01:00.lighthouse.json,2022-10-23,0.23,0.71,0.8300000000000001,0.84,0.4
guardian-2022,guardian,guardian-2022-10-24T06:37:17.036720+01:00.lighthouse.json,2022-10-24,0.27,0.6900000000000001,0.8300000000000001,0.84,0.4
guardian-2022,guardian,guardian-2022-10-24T10:27:04.348314+01:00.lighthouse.json,2022-10-24,0.22,0.6900000000000001,0.8300000000000001,0.84,0.4
guardian-2022,guardian,guardian-2022-10-24T18:08:04.354124+01:00.lighthouse.json,2022-10-24,0.23,0.6900000000000001,0.8300000000000001,0.84,0.4
guardian-2022,guardian,guardian-2022-10-25T07:35:34.233145+01:00.lighthouse.json,2022-10-25,0.24,0.71,0.8300000000000001,0.84,0.4
guardian-2022,guardian,guardian-2022-10-25T10:25:57.102384+01:00.lighthouse.json,2022-10-25,0.16,0.77,0.8300000000000001,0.91,0.4
guardian-2022,guardian,guardian-2022-10-25T18:04:25.275301+01:00.lighthouse.json,2022-10-25,0.16,0.77,0.8300000000000001,0.91,0.4
guardian-2022,guardian,guardian-2022-10-26T07:32:42.582909+01:00.lighthouse.json,2022-10-26,0.18,0.77,0.8300000000000001,0.91,0.4
guardian-2022,guardian,guardian-2022-10-26T10:24:52.006767+01:00.lighthouse.json,2022-10-26,0.24,0.77,0.83,0.91,0.4
guardian-2022,guardian,guardian-2022-10-26T19:07:24.166670+01:00.lighthouse.json,2022-10-26,0.17,0.75,0.83,0.91,0.4
guardian-2022,guardian,guardian-2022-10-27T06:46:52.218060+01:00.lighthouse.json,2022-10-27,0.27,0.75,0.83,0.91,0.4
guardian-2022,guardian,guardian-2022-10-27T10:21:30.888039+01:00.lighthouse.json,2022-10-27,0.22,0.77,0.83,0.91,0.4
guardian-2022,guardian,guardian-2022-10-27T18:39:30.117005+01:00.lighthouse.json,2022-10-27,0.26,0.77,0.83,0.91,0.4
guardian-2022,guardian,guardian-2022-10-28T07:32:49.549993+01:00.lighthouse.json,2022-10-28,0.15,0.77,0.83,0.91,0.4
guardian-2022,guardian,guardian-2022-10-28T10:24:22.145237+01:00.lighthouse.json,2022-10-28,0.2,0.77,0.83,0.91,0.4
guardian-2022,guardian,guardian-2022-10-28T17:38:01.010121+01:00.lighthouse.json,2022-10-28,0.24,0.77,0.83,0.91,0.4
hartfordcourant-2022,hartfordcourant,hartfordcourant-2022-10-21T01:59:28.598661-04:00.lighthouse.json,2022-10-21,0.02,0.92,0.67,0.91,0.2
hartfordcourant-2022,hartfordcourant,hartfordcourant-2022-10-21T14:26:13.256573-04:00.lighthouse.json,2022-10-21,0.11,0.92,0.67,0.91,0.2
hartfordcourant-2022,hartfordcourant,hartfordcourant-2022-10-22T01:43:11.218827-04:00.lighthouse.json,2022-10-22,0.03,0.92,,0.91,0.2
hartfordcourant-2022,hartfordcourant,hartfordcourant-2022-10-22T13:11:08.922911-04:00.lighthouse.json,2022-10-22,0.03,0.92,0.67,0.91,0.2
hartfordcourant-2022,hartfordcourant,hartfordcourant-2022-10-23T01:24:35.770893-04:00.lighthouse.json,2022-10-23,0.15,0.92,0.67,0.91,0.2
hartfordcourant-2022,hartfordcourant,hartfordcourant-2022-10-23T13:42:07.569610-04:00.lighthouse.json,2022-10-23,0.1,0.92,,0.91,0.2
hartfordcourant-2022,hartfordcourant,hartfordcourant-2022-10-24T01:37:13.532830-04:00.lighthouse.json,2022-10-24,0.1,0.92,,0.91,0.2
hartfordcourant-2022,hartfordcourant,hartfordcourant-2022-10-24T13:07:58.011622-04:00.lighthouse.json,2022-10-24,0.13,0.92,,0.91,0.2
hartfordcourant-2022,hartfordcourant,hartfordcourant-2022-10-25T02:35:59.119392-04:00.lighthouse.json,2022-10-25,0.1,0.92,,0.91,0.2
hartfordcourant-2022,hartfordcourant,hartfordcourant-2022-10-25T13:04:15.186127-04:00.lighthouse.json,2022-10-25,0.1,0.92,,0.91,0.2
hartfordcourant-2022,hartfordcourant,hartfordcourant-2022-10-26T02:32:28.377605-04:00.lighthouse.json,2022-10-26,0.11,0.92,,0.91,0.2
hartfordcourant-2022,hartfordcourant,hartfordcourant-2022-10-26T14:07:25.580965-04:00.lighthouse.json,2022-10-26,0.13,0.92,0.67,0.91,0.2
hartfordcourant-2022,hartfordcourant,hartfordcourant-2022-10-27T01:47:31.309135-04:00.lighthouse.json,2022-10-27,0.03,0.92,0.67,1.0,0.2
hartfordcourant-2022,hartfordcourant,hartfordcourant-2022-10-27T13:41:07.413176-04:00.lighthouse.json,2022-10-27,0.16,0.92,0.67,1.0,0.2
hartfordcourant-2022,hartfordcourant,hartfordcourant-2022-10-28T02:32:48.656868-04:00.lighthouse.json,2022-10-28,0.03,0.92,0.67,1.0,0.2
hartfordcourant-2022,hartfordcourant,hartfordcourant-2022-10-28T12:38:08.896479-04:00.lighthouse.json,2022-10-28,0.11,0.92,,0.92,0.2
hburgamerican-2022,hburgamerican,hburgamerican-2022-10-21T00:59:17.078847-05:00.lighthouse.json,2022-10-21,0.49,0.87,0.8300000000000001,0.92,0.30000000000000004
hburgamerican-2022,hburgamerican,hburgamerican-2022-10-21T13:25:59.947712-05:00.lighthouse.json,2022-10-21,0.78,0.86,0.8300000000000001,0.92,0.30000000000000004
hburgamerican-2022,hburgamerican,hburgamerican-2022-10-22T00:43:28.961666-05:00.lighthouse.json,2022-10-22,0.87,0.87,0.8300000000000001,0.92,0.30000000000000004
hburgamerican-2022,hburgamerican,hburgamerican-2022-10-22T12:11:59.521665-05:00.lighthouse.json,2022-10-22,0.87,0.87,0.8300000000000001,0.92,0.30000000000000004
hburgamerican-2022,hburgamerican,hburgamerican-2022-10-23T00:25:04.853513-05:00.lighthouse.json,2022-10-23,0.52,0.87,0.8300000000000001,0.92,0.30000000000000004
hburgamerican-2022,hburgamerican,hburgamerican-2022-10-23T12:41:32.502517-05:00.lighthouse.json,2022-10-23,0.8200000000000001,0.87,0.8300000000000001,0.92,0.30000000000000004
hburgamerican-2022,hburgamerican,hburgamerican-2022-10-24T00:37:17.391185-05:00.lighthouse.json,2022-10-24,0.85,0.87,0.8300000000000001,0.92,0.30000000000000004
hburgamerican-2022,hburgamerican,hburgamerican-2022-10-24T12:07:57.770336-05:00.lighthouse.json,2022-10-24,0.53,0.87,0.8300000000000001,0.92,0.30000000000000004
hburgamerican-2022,hburgamerican,hburgamerican-2022-10-25T01:35:56.395001-05:00.lighthouse.json,2022-10-25,0.84,0.87,0.8300000000000001,0.92,0.30000000000000004
hburgamerican-2022,hburgamerican,hburgamerican-2022-10-25T12:04:30.442425-05:00.lighthouse.json,2022-10-25,0.84,0.87,0.8300000000000001,0.92,0.30000000000000004
hburgamerican-2022,hburgamerican,hburgamerican-2022-10-26T01:32:22.325220-05:00.lighthouse.json,2022-10-26,0.86,0.86,0.8300000000000001,0.92,0.30000000000000004
hburgamerican-2022,hburgamerican,hburgamerican-2022-10-26T13:07:20.058848-05:00.lighthouse.json,2022-10-26,0.84,0.86,0.83,0.92,0.3
hburgamerican-2022,hburgamerican,hburgamerican-2022-10-27T00:47:04.746728-05:00.lighthouse.json,2022-10-27,0.52,0.87,0.83,0.92,0.3
hburgamerican-2022,hburgamerican,hburgamerican-2022-10-27T12:41:02.323249-05:00.lighthouse.json,2022-10-27,0.87,0.87,0.92,0.92,0.3
hburgamerican-2022,hburgamerican,hburgamerican-2022-10-28T01:33:29.818063-05:00.lighthouse.json,2022-10-28,0.84,0.87,0.83,0.92,0.3
hburgamerican-2022,hburgamerican,hburgamerican-2022-10-28T11:37:51.311835-05:00.lighthouse.json,2022-10-28,0.79,0.86,0.83,0.92,0.3
heraldleader-2022,heraldleader,heraldleader-2022-10-21T01:59:36.353612-04:00.lighthouse.json,2022-10-21,0.22,0.79,0.67,0.85,0.4
heraldleader-2022,heraldleader,heraldleader-2022-10-21T14:25:36.129910-04:00.lighthouse.json,2022-10-21,0.38,0.79,0.67,0.85,0.4
heraldleader-2022,heraldleader,heraldleader-2022-10-22T01:43:29.850429-04:00.lighthouse.json,2022-10-22,0.28,0.79,0.67,0.85,0.4
heraldleader-2022,heraldleader,heraldleader-2022-10-22T13:11:21.352119-04:00.lighthouse.json,2022-10-22,0.23,0.79,0.67,0.85,0.4
heraldleader-2022,heraldleader,heraldleader-2022-10-23T01:25:29.413807-04:00.lighthouse.json,2022-10-23,0.23,0.79,0.67,0.85,0.4
heraldleader-2022,heraldleader,heraldleader-2022-10-23T13:42:12.308880-04:00.lighthouse.json,2022-10-23,0.23,0.79,0.67,0.85,0.4
heraldleader-2022,heraldleader,heraldleader-2022-10-24T01:37:05.354964-04:00.lighthouse.json,2022-10-24,0.16,0.79,0.67,0.85,0.4
heraldleader-2022,heraldleader,heraldleader-2022-10-24T13:07:39.725646-04:00.lighthouse.json,2022-10-24,0.2,0.79,0.67,0.85,0.4
heraldleader-2022,heraldleader,heraldleader-2022-10-25T02:36:01.113313-04:00.lighthouse.json,2022-10-25,0.08,0.79,0.67,0.85,0.4
heraldleader-2022,heraldleader,heraldleader-2022-10-25T13:04:24.104793-04:00.lighthouse.json,2022-10-25,0.09,0.79,0.67,0.85,0.4
heraldleader-2022,heraldleader,heraldleader-2022-10-26T02:33:28.916331-04:00.lighthouse.json,2022-10-26,0.18,0.79,0.67,0.85,0.4
heraldleader-2022,heraldleader,heraldleader-2022-10-26T14:08:19.540730-04:00.lighthouse.json,2022-10-26,0.21,0.79,0.67,0.85,0.4
heraldleader-2022,heraldleader,heraldleader-2022-10-27T01:47:26.700639-04:00.lighthouse.json,2022-10-27,0.16,0.79,0.67,0.85,0.4
heraldleader-2022,heraldleader,heraldleader-2022-10-27T13:39:34.911205-04:00.lighthouse.json,2022-10-27,0.19,0.79,0.67,0.85,0.4
heraldleader-2022,heraldleader,heraldleader-2022-10-28T02:32:54.227071-04:00.lighthouse.json,2022-10-28,0.16,0.79,0.67,0.85,0.4
heraldleader-2022,heraldleader,heraldleader-2022-10-28T12:38:54.377664-04:00.lighthouse.json,2022-10-28,0.35,0.79,0.67,0.85,0.4
heraldscotland-2022,heraldscotland,heraldscotland-2022-10-21T07:00:22.199579+01:00.lighthouse.json,2022-10-21,0.12,0.73,0.58,0.86,0.4
heraldscotland-2022,heraldscotland,heraldscotland-2022-10-21T10:28:50.844699+01:00.lighthouse.json,2022-10-21,0.1,0.71,0.58,0.86,0.4
heraldscotland-2022,heraldscotland,heraldscotland-2022-10-21T19:26:05.233618+01:00.lighthouse.json,2022-10-21,0.14,0.71,0.58,0.86,0.4
heraldscotland-2022,heraldscotland,heraldscotland-2022-10-22T06:42:51.197975+01:00.lighthouse.json,2022-10-22,0.13,0.73,0.58,0.86,0.4
heraldscotland-2022,heraldscotland,heraldscotland-2022-10-22T10:19:32.029542+01:00.lighthouse.json,2022-10-22,0.09,0.71,0.58,0.86,0.4
heraldscotland-2022,heraldscotland,heraldscotland-2022-10-22T18:11:26.426270+01:00.lighthouse.json,2022-10-22,0.08,0.71,0.58,0.86,0.4
heraldscotland-2022,heraldscotland,heraldscotland-2022-10-23T06:25:15.923594+01:00.lighthouse.json,2022-10-23,0.1,0.71,0.58,0.86,0.4
heraldscotland-2022,heraldscotland,heraldscotland-2022-10-23T10:19:30.471691+01:00.lighthouse.json,2022-10-23,0.12,0.73,0.58,0.86,0.4
heraldscotland-2022,heraldscotland,heraldscotland-2022-10-23T18:42:07.606601+01:00.lighthouse.json,2022-10-23,0.08,0.73,0.58,0.86,0.4
heraldscotland-2022,heraldscotland,heraldscotland-2022-10-24T06:36:58.296200+01:00.lighthouse.json,2022-10-24,0.12,0.73,0.58,0.86,0.4
heraldscotland-2022,heraldscotland,heraldscotland-2022-10-24T10:27:18.530056+01:00.lighthouse.json,2022-10-24,0.1,0.73,0.58,0.86,0.4
heraldscotland-2022,heraldscotland,heraldscotland-2022-10-24T18:07:47.273972+01:00.lighthouse.json,2022-10-24,0.13,0.73,0.58,0.86,0.4
heraldscotland-2022,heraldscotland,heraldscotland-2022-10-25T07:35:55.725338+01:00.lighthouse.json,2022-10-25,0.1,0.73,0.58,0.86,0.4
heraldscotland-2022,heraldscotland,heraldscotland-2022-10-25T10:25:46.404036+01:00.lighthouse.json,2022-10-25,0.14,0.73,0.58,0.86,0.4
heraldscotland-2022,heraldscotland,heraldscotland-2022-10-25T18:05:13.114136+01:00.lighthouse.json,2022-10-25,0.12,0.73,0.58,0.86,0.4
heraldscotland-2022,heraldscotland,heraldscotland-2022-10-26T07:32:17.163785+01:00.lighthouse.json,2022-10-26,0.13,0.73,0.58,0.86,0.4
heraldscotland-2022,heraldscotland,heraldscotland-2022-10-26T10:24:54.587973+01:00.lighthouse.json,2022-10-26,0.15,0.73,0.58,0.86,0.4
heraldscotland-2022,heraldscotland,heraldscotland-2022-10-26T19:07:57.788368+01:00.lighthouse.json,2022-10-26,0.11,0.73,0.58,0.86,0.4
heraldscotland-2022,heraldscotland,heraldscotland-2022-10-27T06:47:05.779497+01:00.lighthouse.json,2022-10-27,0.08,0.73,0.58,0.86,0.4
heraldscotland-2022,heraldscotland,heraldscotland-2022-10-27T10:21:40.554855+01:00.lighthouse.json,2022-10-27,0.11,0.73,0.58,0.86,0.4
heraldscotland-2022,heraldscotland,heraldscotland-2022-10-27T18:40:31.975989+01:00.lighthouse.json,2022-10-27,0.11,0.73,0.58,0.86,0.4
heraldscotland-2022,heraldscotland,heraldscotland-2022-10-28T07:33:14.182510+01:00.lighthouse.json,2022-10-28,0.14,0.73,0.58,0.86,0.4
heraldscotland-2022,heraldscotland,heraldscotland-2022-10-28T10:24:33.238142+01:00.lighthouse.json,2022-10-28,0.15,0.73,0.58,0.86,0.4
