identifier,handle,file_name,date,performance,accessibility,best_practices,seo,pwa
vcstar-2022,vcstar,vcstar-2022-09-16T10:02:10.795267-07:00.lighthouse.json,2022-09-16,0.88,0.88,0.92,0.93,0.3
vcstar-2022,vcstar,vcstar-2022-09-16T11:35:27.898348-07:00.lighthouse.json,2022-09-16,0.79,0.88,0.92,0.93,0.3
vcstar-2022,vcstar,vcstar-2022-09-16T22:25:40.747524-07:00.lighthouse.json,2022-09-17,0.84,0.89,0.92,0.92,0.3
vcstar-2022,vcstar,vcstar-2022-09-17T09:57:11.079273-07:00.lighthouse.json,2022-09-17,0.81,0.88,0.83,0.93,0.3
vcstar-2022,vcstar,vcstar-2022-09-17T11:32:44.084183-07:00.lighthouse.json,2022-09-17,0.84,0.88,0.83,0.93,0.3
vcstar-2022,vcstar,vcstar-2022-09-17T22:32:09.336086-07:00.lighthouse.json,2022-09-18,0.45,0.89,0.92,0.93,0.3
vcstar-2022,vcstar,vcstar-2022-09-18T10:19:45.462583-07:00.lighthouse.json,2022-09-18,0.88,0.88,0.83,0.93,0.3
vcstar-2022,vcstar,vcstar-2022-09-18T11:33:39.935955-07:00.lighthouse.json,2022-09-18,0.8,0.88,0.92,0.93,0.3
vcstar-2022,vcstar,vcstar-2022-09-18T23:01:13.881107-07:00.lighthouse.json,2022-09-19,0.47,0.89,0.83,0.93,0.3
vcstar-2022,vcstar,vcstar-2022-09-19T10:28:56.942899-07:00.lighthouse.json,2022-09-19,0.84,0.87,0.83,0.92,0.3
vcstar-2022,vcstar,vcstar-2022-09-19T11:38:46.369049-07:00.lighthouse.json,2022-09-19,0.81,0.88,0.92,0.92,0.3
verge-2022,verge,verge-2022-09-12T01:10:22.132172-04:00.lighthouse.json,2022-09-12,0.16,0.91,0.83,0.84,0.4
verge-2022,verge,verge-2022-09-12T13:44:06.817273-04:00.lighthouse.json,2022-09-12,0.16,0.89,0.83,0.84,0.4
verge-2022,verge,verge-2022-09-13T01:33:56.939536-04:00.lighthouse.json,2022-09-13,0.15,1.0,0.75,0.91,0.4
verge-2022,verge,verge-2022-09-13T13:12:20.498114-04:00.lighthouse.json,2022-09-13,0.35,0.95,1.0,0.97,0.3
verge-2022,verge,verge-2022-09-13T16:57:54.699037-04:00.lighthouse.json,2022-09-13,0.29,0.95,1.0,0.97,0.3
verge-2022,verge,verge-2022-09-14T01:39:45.669497-04:00.lighthouse.json,2022-09-14,0.33,0.95,1.0,0.97,0.3
verge-2022,verge,verge-2022-09-14T13:20:03.259188-04:00.lighthouse.json,2022-09-14,0.44,0.95,1.0,0.97,0.3
verge-2022,verge,verge-2022-09-15T01:35:24.544851-04:00.lighthouse.json,2022-09-15,0.49,0.95,1.0,0.9,0.3
verge-2022,verge,verge-2022-09-15T13:16:23.969116-04:00.lighthouse.json,2022-09-15,0.52,0.95,1.0,0.97,0.3
verge-2022,verge,verge-2022-09-16T01:35:22.360139-04:00.lighthouse.json,2022-09-16,0.49,0.95,1.0,0.97,0.3
verge-2022,verge,verge-2022-09-16T13:01:30.441109-04:00.lighthouse.json,2022-09-16,0.37,0.98,1.0,0.97,0.3
verge-2022,verge,verge-2022-09-17T01:25:31.041646-04:00.lighthouse.json,2022-09-17,0.4,0.98,1.0,0.97,0.3
verge-2022,verge,verge-2022-09-17T12:57:33.967096-04:00.lighthouse.json,2022-09-17,0.29,0.98,1.0,0.97,0.3
verge-2022,verge,verge-2022-09-18T01:32:50.220899-04:00.lighthouse.json,2022-09-18,0.51,0.98,1.0,0.97,0.3
verge-2022,verge,verge-2022-09-18T13:20:27.644528-04:00.lighthouse.json,2022-09-18,0.45,0.98,1.0,0.97,0.3
verge-2022,verge,verge-2022-09-19T02:00:32.940190-04:00.lighthouse.json,2022-09-19,0.24,0.98,1.0,0.97,0.3
verge-2022,verge,verge-2022-09-19T13:30:54.834204-04:00.lighthouse.json,2022-09-19,0.49,0.98,1.0,0.97,0.3
verticalmag-2022,verticalmag,verticalmag-2022-09-12T01:10:43.641852-04:00.lighthouse.json,2022-09-12,0.27,0.86,0.83,0.83,0.4
verticalmag-2022,verticalmag,verticalmag-2022-09-12T13:44:45.382757-04:00.lighthouse.json,2022-09-12,0.22,0.86,0.83,0.83,0.4
verticalmag-2022,verticalmag,verticalmag-2022-09-13T01:33:53.949494-04:00.lighthouse.json,2022-09-13,0.25,0.86,0.83,0.83,0.4
verticalmag-2022,verticalmag,verticalmag-2022-09-13T13:12:27.119515-04:00.lighthouse.json,2022-09-13,0.24,0.86,0.92,0.83,0.4
verticalmag-2022,verticalmag,verticalmag-2022-09-14T01:40:15.899935-04:00.lighthouse.json,2022-09-14,0.25,0.86,0.83,0.83,0.4
verticalmag-2022,verticalmag,verticalmag-2022-09-14T13:20:29.785004-04:00.lighthouse.json,2022-09-14,0.26,0.86,0.83,0.83,0.4
verticalmag-2022,verticalmag,verticalmag-2022-09-15T01:35:47.671621-04:00.lighthouse.json,2022-09-15,0.28,0.86,0.83,0.83,0.4
verticalmag-2022,verticalmag,verticalmag-2022-09-15T13:16:47.619795-04:00.lighthouse.json,2022-09-15,0.26,0.86,0.83,0.84,0.4
verticalmag-2022,verticalmag,verticalmag-2022-09-16T01:34:55.863061-04:00.lighthouse.json,2022-09-16,0.27,0.86,0.92,0.84,0.4
verticalmag-2022,verticalmag,verticalmag-2022-09-16T13:01:48.574025-04:00.lighthouse.json,2022-09-16,0.29,0.86,0.92,0.84,0.4
verticalmag-2022,verticalmag,verticalmag-2022-09-17T01:24:28.155897-04:00.lighthouse.json,2022-09-17,0.26,0.86,0.83,0.84,0.4
verticalmag-2022,verticalmag,verticalmag-2022-09-17T12:57:30.842898-04:00.lighthouse.json,2022-09-17,0.28,0.86,0.83,0.84,0.4
verticalmag-2022,verticalmag,verticalmag-2022-09-18T01:32:05.145183-04:00.lighthouse.json,2022-09-18,0.26,0.86,0.92,0.84,0.4
verticalmag-2022,verticalmag,verticalmag-2022-09-18T13:19:48.708356-04:00.lighthouse.json,2022-09-18,0.27,0.86,0.83,0.84,0.4
verticalmag-2022,verticalmag,verticalmag-2022-09-19T01:59:49.404892-04:00.lighthouse.json,2022-09-19,0.31,0.86,0.83,0.84,0.4
verticalmag-2022,verticalmag,verticalmag-2022-09-19T13:30:22.700388-04:00.lighthouse.json,2022-09-19,0.27,0.86,0.92,0.84,0.4
vgnett-2022,vgnett,vgnett-2022-09-12T07:12:38.480865+02:00.lighthouse.json,2022-09-12,0.68,0.91,0.92,1.0,0.4
vgnett-2022,vgnett,vgnett-2022-09-12T19:43:53.936058+02:00.lighthouse.json,2022-09-12,0.44,0.91,0.92,1.0,0.4
vgnett-2022,vgnett,vgnett-2022-09-13T07:33:38.819641+02:00.lighthouse.json,2022-09-13,0.64,0.91,0.92,1.0,0.4
vgnett-2022,vgnett,vgnett-2022-09-13T19:12:44.071491+02:00.lighthouse.json,2022-09-13,0.5,0.91,0.92,1.0,0.4
vgnett-2022,vgnett,vgnett-2022-09-14T07:40:13.384379+02:00.lighthouse.json,2022-09-14,0.51,0.91,0.92,1.0,0.4
vgnett-2022,vgnett,vgnett-2022-09-15T07:35:46.430173+02:00.lighthouse.json,2022-09-15,0.46,0.91,0.92,1.0,0.4
vgnett-2022,vgnett,vgnett-2022-09-15T19:17:11.721077+02:00.lighthouse.json,2022-09-15,0.49,0.82,0.92,0.93,0.4
vgnett-2022,vgnett,vgnett-2022-09-16T07:35:26.909134+02:00.lighthouse.json,2022-09-16,0.61,0.82,0.92,0.93,0.4
vgnett-2022,vgnett,vgnett-2022-09-16T19:01:25.303615+02:00.lighthouse.json,2022-09-16,0.68,0.82,0.92,0.93,0.4
vgnett-2022,vgnett,vgnett-2022-09-17T07:24:50.213901+02:00.lighthouse.json,2022-09-17,0.6,0.82,0.92,0.93,0.4
vgnett-2022,vgnett,vgnett-2022-09-17T18:56:55.231755+02:00.lighthouse.json,2022-09-17,0.52,0.82,0.92,0.93,0.4
vgnett-2022,vgnett,vgnett-2022-09-18T07:32:25.863335+02:00.lighthouse.json,2022-09-18,0.59,0.82,0.92,0.86,0.4
vgnett-2022,vgnett,vgnett-2022-09-18T19:19:58.200565+02:00.lighthouse.json,2022-09-18,0.69,0.82,0.92,0.86,0.4
vgnett-2022,vgnett,vgnett-2022-09-19T08:01:26.316274+02:00.lighthouse.json,2022-09-19,0.57,0.82,0.92,0.93,0.4
vgnett-2022,vgnett,vgnett-2022-09-19T19:30:54.030558+02:00.lighthouse.json,2022-09-19,0.59,0.82,0.92,0.93,0.4
voguemagazine-2022,voguemagazine,voguemagazine-2022-09-12T01:11:02.777562-04:00.lighthouse.json,2022-09-12,0.43,0.98,0.83,1.0,0.3
voguemagazine-2022,voguemagazine,voguemagazine-2022-09-12T13:44:00.790275-04:00.lighthouse.json,2022-09-12,0.25,0.98,0.83,0.93,0.3
voguemagazine-2022,voguemagazine,voguemagazine-2022-09-13T01:32:55.072146-04:00.lighthouse.json,2022-09-13,0.16,0.98,0.83,0.92,0.3
voguemagazine-2022,voguemagazine,voguemagazine-2022-09-13T13:12:39.471169-04:00.lighthouse.json,2022-09-13,0.18,0.98,0.83,0.92,0.3
voguemagazine-2022,voguemagazine,voguemagazine-2022-09-14T01:40:50.184242-04:00.lighthouse.json,2022-09-14,0.17,0.98,0.83,0.92,0.3
voguemagazine-2022,voguemagazine,voguemagazine-2022-09-14T13:19:53.924769-04:00.lighthouse.json,2022-09-14,0.21,0.98,0.83,0.92,0.3
voguemagazine-2022,voguemagazine,voguemagazine-2022-09-15T01:36:09.860556-04:00.lighthouse.json,2022-09-15,0.18,0.98,0.83,0.92,0.3
voguemagazine-2022,voguemagazine,voguemagazine-2022-09-15T13:16:31.092794-04:00.lighthouse.json,2022-09-15,0.16,0.98,0.83,0.92,0.3
voguemagazine-2022,voguemagazine,voguemagazine-2022-09-16T01:35:37.539104-04:00.lighthouse.json,2022-09-16,0.16,0.98,0.83,0.92,0.3
voguemagazine-2022,voguemagazine,voguemagazine-2022-09-16T13:01:52.142598-04:00.lighthouse.json,2022-09-16,0.15,0.98,0.83,0.92,0.3
voguemagazine-2022,voguemagazine,voguemagazine-2022-09-17T01:24:48.426695-04:00.lighthouse.json,2022-09-17,0.21,0.98,0.83,0.92,0.3
voguemagazine-2022,voguemagazine,voguemagazine-2022-09-17T12:56:44.371001-04:00.lighthouse.json,2022-09-17,0.17,0.98,0.83,0.92,0.3
voguemagazine-2022,voguemagazine,voguemagazine-2022-09-18T01:32:47.838294-04:00.lighthouse.json,2022-09-18,0.24,0.98,0.83,0.92,0.3
voguemagazine-2022,voguemagazine,voguemagazine-2022-09-18T13:20:08.753701-04:00.lighthouse.json,2022-09-18,0.17,0.98,0.83,0.92,0.3
voguemagazine-2022,voguemagazine,voguemagazine-2022-09-19T02:01:15.024132-04:00.lighthouse.json,2022-09-19,0.18,0.98,0.83,0.92,0.3
voguemagazine-2022,voguemagazine,voguemagazine-2022-09-19T13:31:40.072807-04:00.lighthouse.json,2022-09-19,0.34,0.98,0.83,0.93,0.3
voiceofoc-2022,voiceofoc,voiceofoc-2022-09-11T22:12:45.366757-07:00.lighthouse.json,2022-09-12,0.44,0.86,1.0,0.91,0.9
voiceofoc-2022,voiceofoc,voiceofoc-2022-09-12T10:43:53.228131-07:00.lighthouse.json,2022-09-12,0.47,0.86,1.0,0.9,0.9
voiceofoc-2022,voiceofoc,voiceofoc-2022-09-12T11:38:42.228574-07:00.lighthouse.json,2022-09-12,0.36,0.86,1.0,0.9,0.9
voiceofoc-2022,voiceofoc,voiceofoc-2022-09-12T22:33:36.379391-07:00.lighthouse.json,2022-09-13,0.45,0.86,1.0,0.91,0.9
voiceofoc-2022,voiceofoc,voiceofoc-2022-09-13T10:12:49.089303-07:00.lighthouse.json,2022-09-13,0.46,0.86,1.0,0.91,0.9
voiceofoc-2022,voiceofoc,voiceofoc-2022-09-13T11:36:31.218280-07:00.lighthouse.json,2022-09-13,0.38,0.86,1.0,0.91,0.9
voiceofoc-2022,voiceofoc,voiceofoc-2022-09-13T22:39:30.555120-07:00.lighthouse.json,2022-09-14,0.4,0.86,1.0,0.91,0.9
voiceofoc-2022,voiceofoc,voiceofoc-2022-09-14T10:20:07.746671-07:00.lighthouse.json,2022-09-14,0.48,0.86,1.0,0.91,0.9
voiceofoc-2022,voiceofoc,voiceofoc-2022-09-14T11:34:59.552659-07:00.lighthouse.json,2022-09-14,0.47,0.86,1.0,0.91,0.9
voiceofoc-2022,voiceofoc,voiceofoc-2022-09-14T22:36:11.070742-07:00.lighthouse.json,2022-09-15,0.3,0.86,1.0,0.91,0.9
voiceofoc-2022,voiceofoc,voiceofoc-2022-09-15T10:16:56.748756-07:00.lighthouse.json,2022-09-15,0.39,0.86,1.0,0.91,0.9
voiceofoc-2022,voiceofoc,voiceofoc-2022-09-15T11:34:17.443323-07:00.lighthouse.json,2022-09-15,0.44,0.86,1.0,0.91,0.9
voiceofoc-2022,voiceofoc,voiceofoc-2022-09-15T22:35:59.541969-07:00.lighthouse.json,2022-09-16,0.49,0.86,1.0,0.91,0.9
voiceofoc-2022,voiceofoc,voiceofoc-2022-09-16T10:01:59.132309-07:00.lighthouse.json,2022-09-16,0.49,0.86,1.0,0.91,0.9
voiceofoc-2022,voiceofoc,voiceofoc-2022-09-16T11:36:09.241067-07:00.lighthouse.json,2022-09-16,0.49,0.86,1.0,0.91,0.9
voiceofoc-2022,voiceofoc,voiceofoc-2022-09-16T22:25:14.440093-07:00.lighthouse.json,2022-09-17,0.5,0.86,1.0,0.91,0.9
voiceofoc-2022,voiceofoc,voiceofoc-2022-09-17T09:56:49.519236-07:00.lighthouse.json,2022-09-17,0.36,0.86,1.0,0.91,0.9
voiceofoc-2022,voiceofoc,voiceofoc-2022-09-17T11:33:09.597389-07:00.lighthouse.json,2022-09-17,0.44,0.86,1.0,0.91,0.9
voiceofoc-2022,voiceofoc,voiceofoc-2022-09-17T22:32:05.970658-07:00.lighthouse.json,2022-09-18,0.53,0.86,1.0,0.91,0.9
voiceofoc-2022,voiceofoc,voiceofoc-2022-09-18T10:19:48.097969-07:00.lighthouse.json,2022-09-18,0.36,0.86,1.0,0.91,0.9
voiceofoc-2022,voiceofoc,voiceofoc-2022-09-18T11:33:21.363967-07:00.lighthouse.json,2022-09-18,0.38,0.86,1.0,0.91,0.9
voiceofoc-2022,voiceofoc,voiceofoc-2022-09-18T23:01:19.938153-07:00.lighthouse.json,2022-09-19,0.52,0.86,1.0,0.91,0.9
voiceofoc-2022,voiceofoc,voiceofoc-2022-09-19T10:30:14.135790-07:00.lighthouse.json,2022-09-19,0.46,0.86,1.0,0.91,0.9
voiceofoc-2022,voiceofoc,voiceofoc-2022-09-19T11:38:46.300867-07:00.lighthouse.json,2022-09-19,0.47,0.86,1.0,0.91,0.9
voiceofsandiego-2022,voiceofsandiego,voiceofsandiego-2022-09-11T22:12:47.894447-07:00.lighthouse.json,2022-09-12,0.71,0.87,0.92,0.85,0.9
voiceofsandiego-2022,voiceofsandiego,voiceofsandiego-2022-09-12T10:43:45.486297-07:00.lighthouse.json,2022-09-12,0.82,0.87,0.92,0.85,0.9
voiceofsandiego-2022,voiceofsandiego,voiceofsandiego-2022-09-12T11:38:47.076266-07:00.lighthouse.json,2022-09-12,0.78,0.87,0.92,0.85,0.9
voiceofsandiego-2022,voiceofsandiego,voiceofsandiego-2022-09-12T22:33:58.385385-07:00.lighthouse.json,2022-09-13,0.85,0.87,0.92,0.84,0.9
voiceofsandiego-2022,voiceofsandiego,voiceofsandiego-2022-09-13T10:12:28.536630-07:00.lighthouse.json,2022-09-13,0.78,0.87,0.92,0.84,0.9
voiceofsandiego-2022,voiceofsandiego,voiceofsandiego-2022-09-13T11:36:57.889767-07:00.lighthouse.json,2022-09-13,0.85,0.87,0.92,0.84,0.9
voiceofsandiego-2022,voiceofsandiego,voiceofsandiego-2022-09-13T22:39:47.758314-07:00.lighthouse.json,2022-09-14,0.8,0.87,0.92,0.85,0.9
voiceofsandiego-2022,voiceofsandiego,voiceofsandiego-2022-09-14T10:20:06.762962-07:00.lighthouse.json,2022-09-14,0.75,0.87,0.92,0.85,0.9
voiceofsandiego-2022,voiceofsandiego,voiceofsandiego-2022-09-14T11:35:00.899753-07:00.lighthouse.json,2022-09-14,0.77,0.87,0.92,0.85,0.9
voiceofsandiego-2022,voiceofsandiego,voiceofsandiego-2022-09-14T22:35:43.579374-07:00.lighthouse.json,2022-09-15,0.87,0.87,0.92,0.85,0.9
voiceofsandiego-2022,voiceofsandiego,voiceofsandiego-2022-09-15T10:16:41.422604-07:00.lighthouse.json,2022-09-15,0.77,0.87,0.92,0.85,0.9
voiceofsandiego-2022,voiceofsandiego,voiceofsandiego-2022-09-15T11:34:44.568382-07:00.lighthouse.json,2022-09-15,0.82,0.87,0.92,0.85,0.9
voiceofsandiego-2022,voiceofsandiego,voiceofsandiego-2022-09-15T22:35:56.380308-07:00.lighthouse.json,2022-09-16,0.77,0.87,0.92,0.85,0.9
voiceofsandiego-2022,voiceofsandiego,voiceofsandiego-2022-09-16T10:02:06.278011-07:00.lighthouse.json,2022-09-16,0.7,0.87,0.92,0.84,0.9
voiceofsandiego-2022,voiceofsandiego,voiceofsandiego-2022-09-16T11:35:46.596647-07:00.lighthouse.json,2022-09-16,0.85,0.87,0.92,0.84,0.9
voiceofsandiego-2022,voiceofsandiego,voiceofsandiego-2022-09-16T22:25:48.079583-07:00.lighthouse.json,2022-09-17,0.85,0.87,0.92,0.84,0.9
voiceofsandiego-2022,voiceofsandiego,voiceofsandiego-2022-09-17T09:57:12.577882-07:00.lighthouse.json,2022-09-17,0.89,0.87,0.92,0.84,0.9
voiceofsandiego-2022,voiceofsandiego,voiceofsandiego-2022-09-17T11:33:12.106293-07:00.lighthouse.json,2022-09-17,0.78,0.87,0.92,0.84,0.9
voiceofsandiego-2022,voiceofsandiego,voiceofsandiego-2022-09-17T22:32:23.175549-07:00.lighthouse.json,2022-09-18,0.87,0.87,0.92,0.84,0.9
voiceofsandiego-2022,voiceofsandiego,voiceofsandiego-2022-09-18T10:20:12.427261-07:00.lighthouse.json,2022-09-18,0.72,0.87,0.92,0.84,0.9
voiceofsandiego-2022,voiceofsandiego,voiceofsandiego-2022-09-18T11:33:48.944916-07:00.lighthouse.json,2022-09-18,0.7,0.87,0.92,0.84,0.9
voiceofsandiego-2022,voiceofsandiego,voiceofsandiego-2022-09-18T23:01:15.849299-07:00.lighthouse.json,2022-09-19,0.85,0.87,0.92,0.85,0.9
voiceofsandiego-2022,voiceofsandiego,voiceofsandiego-2022-09-19T10:31:05.501920-07:00.lighthouse.json,2022-09-19,0.78,0.87,0.92,0.85,0.9
voiceofsandiego-2022,voiceofsandiego,voiceofsandiego-2022-09-19T11:39:08.947476-07:00.lighthouse.json,2022-09-19,0.8,0.87,0.92,0.85,0.9
voicesofbay-2022,voicesofbay,voicesofbay-2022-09-11T22:12:40.658177-07:00.lighthouse.json,2022-09-12,0.34,0.89,0.67,0.91,0.4
voicesofbay-2022,voicesofbay,voicesofbay-2022-09-12T10:43:49.527357-07:00.lighthouse.json,2022-09-12,0.18,0.89,0.67,0.91,0.4
voicesofbay-2022,voicesofbay,voicesofbay-2022-09-12T22:34:29.974600-07:00.lighthouse.json,2022-09-13,0.27,0.89,0.75,0.91,0.4
voicesofbay-2022,voicesofbay,voicesofbay-2022-09-13T10:12:54.320025-07:00.lighthouse.json,2022-09-13,0.14,0.89,0.75,0.91,0.4
voicesofbay-2022,voicesofbay,voicesofbay-2022-09-13T22:39:38.012751-07:00.lighthouse.json,2022-09-14,0.2,0.89,0.67,0.91,0.4
voicesofbay-2022,voicesofbay,voicesofbay-2022-09-14T10:20:59.902052-07:00.lighthouse.json,2022-09-14,0.2,0.89,0.67,0.91,0.4
voicesofbay-2022,voicesofbay,voicesofbay-2022-09-14T22:35:31.402434-07:00.lighthouse.json,2022-09-15,0.18,0.89,0.75,0.91,0.4
voicesofbay-2022,voicesofbay,voicesofbay-2022-09-15T10:16:57.464960-07:00.lighthouse.json,2022-09-15,0.26,0.89,0.67,0.91,0.4
voicesofbay-2022,voicesofbay,voicesofbay-2022-09-15T22:35:40.473391-07:00.lighthouse.json,2022-09-16,0.2,0.89,0.67,0.91,0.4
voicesofbay-2022,voicesofbay,voicesofbay-2022-09-16T10:02:08.094934-07:00.lighthouse.json,2022-09-16,0.27,0.89,0.67,0.91,0.4
voicesofbay-2022,voicesofbay,voicesofbay-2022-09-16T22:24:51.422570-07:00.lighthouse.json,2022-09-17,0.23,0.89,0.75,0.91,0.4
voicesofbay-2022,voicesofbay,voicesofbay-2022-09-17T09:56:38.928701-07:00.lighthouse.json,2022-09-17,0.18,0.89,0.67,0.91,0.4
voicesofbay-2022,voicesofbay,voicesofbay-2022-09-17T22:32:02.856609-07:00.lighthouse.json,2022-09-18,0.28,0.89,0.67,0.91,0.4
voicesofbay-2022,voicesofbay,voicesofbay-2022-09-18T10:20:21.468161-07:00.lighthouse.json,2022-09-18,0.25,0.89,0.67,0.91,0.4
voicesofbay-2022,voicesofbay,voicesofbay-2022-09-18T23:01:39.896268-07:00.lighthouse.json,2022-09-19,0.26,0.89,0.67,0.91,0.4
voicesofbay-2022,voicesofbay,voicesofbay-2022-09-19T10:30:43.814157-07:00.lighthouse.json,2022-09-19,0.3,0.89,0.67,0.91,0.4
voxdotcom-2022,voxdotcom,voxdotcom-2022-09-12T01:12:43.919384-04:00.lighthouse.json,2022-09-12,0.34,0.9,0.75,0.91,0.4
voxdotcom-2022,voxdotcom,voxdotcom-2022-09-12T13:44:43.185930-04:00.lighthouse.json,2022-09-12,0.35,0.89,0.75,0.91,0.4
voxdotcom-2022,voxdotcom,voxdotcom-2022-09-12T14:33:57.544931-04:00.lighthouse.json,2022-09-12,0.37,0.89,0.75,0.91,0.4
voxdotcom-2022,voxdotcom,voxdotcom-2022-09-13T01:34:16.455461-04:00.lighthouse.json,2022-09-13,0.23,0.89,0.75,0.91,0.4
voxdotcom-2022,voxdotcom,voxdotcom-2022-09-13T13:12:20.547333-04:00.lighthouse.json,2022-09-13,0.22,0.89,0.75,0.91,0.4
voxdotcom-2022,voxdotcom,voxdotcom-2022-09-13T14:34:18.566667-04:00.lighthouse.json,2022-09-13,0.28,0.89,0.75,0.91,0.4
voxdotcom-2022,voxdotcom,voxdotcom-2022-09-14T01:39:40.872845-04:00.lighthouse.json,2022-09-14,0.23,0.89,0.75,0.91,0.4
voxdotcom-2022,voxdotcom,voxdotcom-2022-09-14T13:21:06.502240-04:00.lighthouse.json,2022-09-14,0.25,0.89,0.75,0.91,0.4
voxdotcom-2022,voxdotcom,voxdotcom-2022-09-14T14:32:47.625766-04:00.lighthouse.json,2022-09-14,0.23,0.89,0.75,0.91,0.4
voxdotcom-2022,voxdotcom,voxdotcom-2022-09-15T01:35:30.243729-04:00.lighthouse.json,2022-09-15,0.22,0.89,0.75,0.91,0.4
voxdotcom-2022,voxdotcom,voxdotcom-2022-09-15T13:17:13.734434-04:00.lighthouse.json,2022-09-15,0.21,0.89,0.75,0.91,0.4
voxdotcom-2022,voxdotcom,voxdotcom-2022-09-15T14:31:38.280351-04:00.lighthouse.json,2022-09-15,0.23,0.89,0.75,0.91,0.4
voxdotcom-2022,voxdotcom,voxdotcom-2022-09-16T01:36:31.901724-04:00.lighthouse.json,2022-09-16,0.19,0.89,0.75,0.91,0.4
voxdotcom-2022,voxdotcom,voxdotcom-2022-09-16T13:01:05.937546-04:00.lighthouse.json,2022-09-16,0.22,0.89,0.75,0.91,0.4
voxdotcom-2022,voxdotcom,voxdotcom-2022-09-16T14:32:16.760509-04:00.lighthouse.json,2022-09-16,0.22,0.89,0.75,0.91,0.4
voxdotcom-2022,voxdotcom,voxdotcom-2022-09-17T01:25:53.878351-04:00.lighthouse.json,2022-09-17,0.22,0.89,0.75,0.91,0.4
voxdotcom-2022,voxdotcom,voxdotcom-2022-09-17T12:57:27.232257-04:00.lighthouse.json,2022-09-17,0.22,0.89,0.75,0.91,0.4
voxdotcom-2022,voxdotcom,voxdotcom-2022-09-17T14:31:20.734775-04:00.lighthouse.json,2022-09-17,0.22,0.89,0.75,0.91,0.4
voxdotcom-2022,voxdotcom,voxdotcom-2022-09-18T01:32:18.310327-04:00.lighthouse.json,2022-09-18,0.23,0.89,0.75,0.91,0.4
voxdotcom-2022,voxdotcom,voxdotcom-2022-09-18T13:19:45.576152-04:00.lighthouse.json,2022-09-18,0.25,0.89,0.75,0.91,0.4
voxdotcom-2022,voxdotcom,voxdotcom-2022-09-18T14:31:51.505716-04:00.lighthouse.json,2022-09-18,0.22,0.89,0.75,0.91,0.4
voxdotcom-2022,voxdotcom,voxdotcom-2022-09-19T02:01:21.523112-04:00.lighthouse.json,2022-09-19,0.22,0.89,0.75,0.91,0.4
voxdotcom-2022,voxdotcom,voxdotcom-2022-09-19T13:31:25.803703-04:00.lighthouse.json,2022-09-19,0.2,0.89,0.75,0.91,0.4
voxdotcom-2022,voxdotcom,voxdotcom-2022-09-19T14:35:21.435991-04:00.lighthouse.json,2022-09-19,0.31,0.89,0.75,0.91,0.4
vryeweekblad-2022,vryeweekblad,vryeweekblad-2022-09-12T07:12:39.972963+02:00.lighthouse.json,2022-09-12,0.37,0.98,0.83,0.9,0.7
vryeweekblad-2022,vryeweekblad,vryeweekblad-2022-09-12T19:44:28.718234+02:00.lighthouse.json,2022-09-12,0.34,0.98,0.83,0.9,0.7
vryeweekblad-2022,vryeweekblad,vryeweekblad-2022-09-13T07:34:14.544164+02:00.lighthouse.json,2022-09-13,0.32,0.98,0.83,0.9,0.7
vryeweekblad-2022,vryeweekblad,vryeweekblad-2022-09-13T19:13:06.331399+02:00.lighthouse.json,2022-09-13,0.32,0.98,0.83,0.9,0.7
vryeweekblad-2022,vryeweekblad,vryeweekblad-2022-09-14T07:39:30.885415+02:00.lighthouse.json,2022-09-14,0.33,0.98,0.83,0.9,0.7
vryeweekblad-2022,vryeweekblad,vryeweekblad-2022-09-14T19:20:21.379563+02:00.lighthouse.json,2022-09-14,0.39,0.98,0.83,0.9,0.7
vryeweekblad-2022,vryeweekblad,vryeweekblad-2022-09-15T07:35:46.720652+02:00.lighthouse.json,2022-09-15,0.35,0.98,0.83,0.9,0.7
vryeweekblad-2022,vryeweekblad,vryeweekblad-2022-09-15T19:16:51.488695+02:00.lighthouse.json,2022-09-15,0.28,0.98,0.83,0.9,0.7
vryeweekblad-2022,vryeweekblad,vryeweekblad-2022-09-16T07:35:17.789571+02:00.lighthouse.json,2022-09-16,0.39,0.98,0.83,0.9,0.7
vryeweekblad-2022,vryeweekblad,vryeweekblad-2022-09-16T19:01:00.205683+02:00.lighthouse.json,2022-09-16,0.38,0.98,0.83,0.9,0.7
vryeweekblad-2022,vryeweekblad,vryeweekblad-2022-09-17T07:25:04.169825+02:00.lighthouse.json,2022-09-17,0.29,0.98,0.83,0.9,0.7
vryeweekblad-2022,vryeweekblad,vryeweekblad-2022-09-17T18:57:09.495013+02:00.lighthouse.json,2022-09-17,0.38,0.98,0.83,0.9,0.7
vryeweekblad-2022,vryeweekblad,vryeweekblad-2022-09-18T07:33:21.110781+02:00.lighthouse.json,2022-09-18,0.31,0.98,0.83,0.9,0.7
vryeweekblad-2022,vryeweekblad,vryeweekblad-2022-09-18T19:20:04.603272+02:00.lighthouse.json,2022-09-18,0.33,0.98,0.83,0.9,0.7
vryeweekblad-2022,vryeweekblad,vryeweekblad-2022-09-19T08:01:17.317087+02:00.lighthouse.json,2022-09-19,0.26,0.98,0.83,0.9,0.6
vryeweekblad-2022,vryeweekblad,vryeweekblad-2022-09-19T19:30:33.157740+02:00.lighthouse.json,2022-09-19,0.32,0.98,0.83,0.9,0.7
