identifier,handle,file_name,date,performance,accessibility,best_practices,seo,pwa
nzherald-2022,nzherald,nzherald-2022-10-27T09:44:08.232062+13:00.lighthouse.json,2022-10-26,0.18,0.8,,0.89,0.4
nzherald-2022,nzherald,nzherald-2022-10-27T20:23:50.703006+13:00.lighthouse.json,2022-10-27,0.18,0.8,0.8300000000000001,0.89,0.4
nzherald-2022,nzherald,nzherald-2022-10-28T08:20:48.415577+13:00.lighthouse.json,2022-10-27,0.17,0.72,0.75,0.8200000000000001,0.4
nzherald-2022,nzherald,nzherald-2022-10-28T21:43:19.804910+13:00.lighthouse.json,2022-10-28,0.19,0.72,0.75,0.8200000000000001,0.4
nzherald-2022,nzherald,nzherald-2022-10-29T07:27:07.572230+13:00.lighthouse.json,2022-10-28,0.19,0.72,0.75,0.8200000000000001,0.4
nzherald-2022,nzherald,nzherald-2022-10-29T19:43:55.016900+13:00.lighthouse.json,2022-10-29,0.18,0.72,0.75,0.8200000000000001,0.4
nzherald-2022,nzherald,nzherald-2022-10-30T08:30:51.747219+13:00.lighthouse.json,2022-10-29,0.18,0.72,0.75,0.8200000000000001,0.4
nzherald-2022,nzherald,nzherald-2022-10-30T19:58:50.388437+13:00.lighthouse.json,2022-10-30,0.18,0.72,0.75,0.8200000000000001,0.4
nzherald-2022,nzherald,nzherald-2022-10-31T07:26:12.571052+13:00.lighthouse.json,2022-10-30,0.18,0.72,0.75,0.8200000000000001,0.4
nzherald-2022,nzherald,nzherald-2022-10-31T19:41:49.688132+13:00.lighthouse.json,2022-10-31,0.18,0.72,0.75,0.8200000000000001,0.4
nzherald-2022,nzherald,nzherald-2022-11-01T08:18:14.459992+13:00.lighthouse.json,2022-10-31,0.2,0.8,0.83,0.9,0.4
nzherald-2022,nzherald,nzherald-2022-11-01T21:50:29.187478+13:00.lighthouse.json,2022-11-01,0.19,0.8,0.75,0.9,0.4
objectivejrn-2022,objectivejrn,objectivejrn-2022-10-25T01:38:37.867728-07:00.lighthouse.json,2022-10-25,0.8300000000000001,0.86,1.0,0.9,0.4
objectivejrn-2022,objectivejrn,objectivejrn-2022-10-25T11:20:36.796616-07:00.lighthouse.json,2022-10-25,0.8200000000000001,0.86,1.0,0.9,0.4
objectivejrn-2022,objectivejrn,objectivejrn-2022-10-26T01:16:40.610468-07:00.lighthouse.json,2022-10-26,0.79,0.86,1.0,0.9,0.4
objectivejrn-2022,objectivejrn,objectivejrn-2022-10-26T13:43:15.011088-07:00.lighthouse.json,2022-10-26,0.77,0.86,1.0,0.9,0.4
objectivejrn-2022,objectivejrn,objectivejrn-2022-10-27T00:23:29.329261-07:00.lighthouse.json,2022-10-27,0.88,0.86,1.0,0.9,0.4
objectivejrn-2022,objectivejrn,objectivejrn-2022-10-27T12:20:43.473320-07:00.lighthouse.json,2022-10-27,0.8200000000000001,0.86,1.0,0.9,0.4
objectivejrn-2022,objectivejrn,objectivejrn-2022-10-28T01:43:14.054970-07:00.lighthouse.json,2022-10-28,0.75,0.86,1.0,0.9,0.4
objectivejrn-2022,objectivejrn,objectivejrn-2022-10-28T11:27:26.681200-07:00.lighthouse.json,2022-10-28,0.84,0.86,1.0,0.91,0.4
objectivejrn-2022,objectivejrn,objectivejrn-2022-10-28T23:44:26.263244-07:00.lighthouse.json,2022-10-29,0.74,0.86,1.0,0.91,0.4
objectivejrn-2022,objectivejrn,objectivejrn-2022-10-29T12:31:58.448119-07:00.lighthouse.json,2022-10-29,0.89,0.86,1.0,0.91,0.4
objectivejrn-2022,objectivejrn,objectivejrn-2022-10-29T23:58:35.313497-07:00.lighthouse.json,2022-10-30,0.8300000000000001,0.86,1.0,0.91,0.4
objectivejrn-2022,objectivejrn,objectivejrn-2022-10-30T11:25:43.117734-07:00.lighthouse.json,2022-10-30,0.63,0.86,1.0,0.91,0.4
objectivejrn-2022,objectivejrn,objectivejrn-2022-10-30T23:41:53.937497-07:00.lighthouse.json,2022-10-31,0.77,0.86,1.0,0.91,0.4
objectivejrn-2022,objectivejrn,objectivejrn-2022-10-31T12:18:13.879463-07:00.lighthouse.json,2022-10-31,0.82,0.86,1.0,0.91,0.4
objectivejrn-2022,objectivejrn,objectivejrn-2022-11-01T01:50:18.752119-07:00.lighthouse.json,2022-11-01,0.81,0.86,1.0,0.91,0.4
observatorio-2022,observatorio,observatorio-2022-10-25T05:38:52.477966-03:00.lighthouse.json,2022-10-25,0.5,0.9400000000000001,0.75,0.9,0.4
observatorio-2022,observatorio,observatorio-2022-10-25T09:11:00.760496-03:00.lighthouse.json,2022-10-25,0.5,0.9400000000000001,0.75,0.9,0.4
observatorio-2022,observatorio,observatorio-2022-10-25T15:21:04.868078-03:00.lighthouse.json,2022-10-25,0.24,0.9400000000000001,0.75,0.9,0.4
observatorio-2022,observatorio,observatorio-2022-10-26T05:17:09.676968-03:00.lighthouse.json,2022-10-26,0.52,0.9400000000000001,0.75,0.9,0.4
observatorio-2022,observatorio,observatorio-2022-10-26T09:09:36.840625-03:00.lighthouse.json,2022-10-26,0.37,0.9400000000000001,0.75,0.9,0.4
observatorio-2022,observatorio,observatorio-2022-10-26T17:43:05.845343-03:00.lighthouse.json,2022-10-26,0.42,0.9400000000000001,0.75,0.9,0.4
observatorio-2022,observatorio,observatorio-2022-10-27T04:23:29.262478-03:00.lighthouse.json,2022-10-27,0.51,0.9400000000000001,0.75,0.9,0.4
observatorio-2022,observatorio,observatorio-2022-10-27T09:07:35.034048-03:00.lighthouse.json,2022-10-27,0.51,0.9400000000000001,0.75,0.9,0.4
observatorio-2022,observatorio,observatorio-2022-10-28T05:44:11.092989-03:00.lighthouse.json,2022-10-28,0.5,0.9400000000000001,0.75,0.9,0.4
observatorio-2022,observatorio,observatorio-2022-10-28T08:52:05.685275-03:00.lighthouse.json,2022-10-28,0.51,0.9400000000000001,0.75,0.9,0.4
observatorio-2022,observatorio,observatorio-2022-10-28T15:27:47.098116-03:00.lighthouse.json,2022-10-28,0.48,0.9400000000000001,0.75,0.9,0.4
observatorio-2022,observatorio,observatorio-2022-10-29T03:44:28.816965-03:00.lighthouse.json,2022-10-29,0.49,0.9400000000000001,0.75,0.9,0.4
observatorio-2022,observatorio,observatorio-2022-10-29T09:08:07.139794-03:00.lighthouse.json,2022-10-29,0.51,0.9400000000000001,0.75,0.9,0.4
observatorio-2022,observatorio,observatorio-2022-10-29T16:31:29.591165-03:00.lighthouse.json,2022-10-29,0.51,0.9400000000000001,0.75,0.9,0.4
observatorio-2022,observatorio,observatorio-2022-10-30T03:58:41.687350-03:00.lighthouse.json,2022-10-30,0.5,0.9400000000000001,0.75,0.9,0.4
observatorio-2022,observatorio,observatorio-2022-10-30T08:47:37.167221-03:00.lighthouse.json,2022-10-30,0.51,0.9400000000000001,0.75,0.9,0.4
observatorio-2022,observatorio,observatorio-2022-10-30T15:25:39.240656-03:00.lighthouse.json,2022-10-30,0.52,0.9400000000000001,0.75,0.9,0.4
observatorio-2022,observatorio,observatorio-2022-10-30T18:34:06.788077-03:00.lighthouse.json,2022-10-30,0.51,0.9400000000000001,0.75,0.9,0.4
observatorio-2022,observatorio,observatorio-2022-10-30T21:10:15.646119-03:00.lighthouse.json,2022-10-31,0.52,0.9400000000000001,0.75,0.9,0.4
observatorio-2022,observatorio,observatorio-2022-10-31T03:41:34.988393-03:00.lighthouse.json,2022-10-31,0.51,0.9400000000000001,0.75,0.9,0.4
observatorio-2022,observatorio,observatorio-2022-10-31T08:59:47.231353-03:00.lighthouse.json,2022-10-31,0.51,0.94,0.75,0.9,0.4
observatorio-2022,observatorio,observatorio-2022-10-31T16:18:33.225074-03:00.lighthouse.json,2022-10-31,0.5,0.94,0.75,0.9,0.4
observatorio-2022,observatorio,observatorio-2022-11-01T05:50:36.546731-03:00.lighthouse.json,2022-11-01,0.49,0.94,0.75,0.9,0.4
occrp-2022,occrp,occrp-2022-10-25T10:38:48.316316+02:00.lighthouse.json,2022-10-25,0.56,0.86,0.92,0.84,0.30000000000000004
occrp-2022,occrp,occrp-2022-10-25T20:21:59.884392+02:00.lighthouse.json,2022-10-25,0.59,0.86,0.92,0.84,0.30000000000000004
occrp-2022,occrp,occrp-2022-10-26T10:16:48.880120+02:00.lighthouse.json,2022-10-26,0.58,0.86,0.92,0.84,0.30000000000000004
occrp-2022,occrp,occrp-2022-10-26T22:43:26.800114+02:00.lighthouse.json,2022-10-26,0.56,0.86,0.92,0.84,0.30000000000000004
occrp-2022,occrp,occrp-2022-10-27T09:23:57.474171+02:00.lighthouse.json,2022-10-27,0.59,0.86,0.92,0.84,0.30000000000000004
occrp-2022,occrp,occrp-2022-10-27T21:20:25.720636+02:00.lighthouse.json,2022-10-27,0.54,0.86,0.92,0.84,0.30000000000000004
occrp-2022,occrp,occrp-2022-10-28T10:43:23.307247+02:00.lighthouse.json,2022-10-28,0.58,0.86,0.92,0.84,0.30000000000000004
occrp-2022,occrp,occrp-2022-10-28T20:27:46.578611+02:00.lighthouse.json,2022-10-28,0.6000000000000001,0.86,0.92,0.84,0.30000000000000004
occrp-2022,occrp,occrp-2022-10-29T08:44:50.740746+02:00.lighthouse.json,2022-10-29,0.59,0.86,0.92,0.84,0.30000000000000004
occrp-2022,occrp,occrp-2022-10-29T21:32:15.813504+02:00.lighthouse.json,2022-10-29,0.6000000000000001,0.86,0.92,0.84,0.30000000000000004
occrp-2022,occrp,occrp-2022-10-30T07:58:43.282307+01:00.lighthouse.json,2022-10-30,0.62,0.86,0.92,0.84,0.30000000000000004
occrp-2022,occrp,occrp-2022-10-30T19:26:31.676650+01:00.lighthouse.json,2022-10-30,0.53,0.86,0.92,0.84,0.30000000000000004
occrp-2022,occrp,occrp-2022-10-31T07:41:13.857373+01:00.lighthouse.json,2022-10-31,0.59,0.86,0.92,0.84,0.30000000000000004
occrp-2022,occrp,occrp-2022-10-31T20:18:20.861089+01:00.lighthouse.json,2022-10-31,0.63,0.86,0.92,0.84,0.3
occrp-2022,occrp,occrp-2022-11-01T09:50:24.603448+01:00.lighthouse.json,2022-11-01,0.58,0.86,0.92,0.84,0.3
ocregister-2022,ocregister,ocregister-2022-10-25T01:39:32.890689-07:00.lighthouse.json,2022-10-25,0.06,0.85,0.75,0.84,0.4
ocregister-2022,ocregister,ocregister-2022-10-25T11:21:10.068630-07:00.lighthouse.json,2022-10-25,0.06,0.85,0.75,0.84,0.4
ocregister-2022,ocregister,ocregister-2022-10-26T01:17:19.259837-07:00.lighthouse.json,2022-10-26,0.06,0.85,0.75,0.84,0.4
ocregister-2022,ocregister,ocregister-2022-10-26T13:43:23.076600-07:00.lighthouse.json,2022-10-26,0.06,0.85,0.75,0.84,0.4
ocregister-2022,ocregister,ocregister-2022-10-27T00:24:35.372934-07:00.lighthouse.json,2022-10-27,0.06,0.85,0.75,0.84,0.4
ocregister-2022,ocregister,ocregister-2022-10-27T12:23:15.883385-07:00.lighthouse.json,2022-10-27,0.06,0.8300000000000001,0.75,0.84,0.4
ocregister-2022,ocregister,ocregister-2022-10-28T01:43:54.570268-07:00.lighthouse.json,2022-10-28,0.06,0.8300000000000001,0.75,0.84,0.4
ocregister-2022,ocregister,ocregister-2022-10-28T11:27:15.603780-07:00.lighthouse.json,2022-10-28,0.06,0.8300000000000001,0.67,0.84,0.4
ocregister-2022,ocregister,ocregister-2022-10-28T23:44:49.938080-07:00.lighthouse.json,2022-10-29,0.06,0.8300000000000001,0.75,0.84,0.4
ocregister-2022,ocregister,ocregister-2022-10-29T12:32:53.871413-07:00.lighthouse.json,2022-10-29,0.06,0.85,0.75,0.84,0.4
ocregister-2022,ocregister,ocregister-2022-10-29T23:58:51.478110-07:00.lighthouse.json,2022-10-30,0.06,0.85,0.75,0.84,0.4
ocregister-2022,ocregister,ocregister-2022-10-30T11:25:44.966505-07:00.lighthouse.json,2022-10-30,0.06,0.85,0.75,0.84,0.4
ocregister-2022,ocregister,ocregister-2022-10-30T23:41:13.117946-07:00.lighthouse.json,2022-10-31,0.06,0.85,0.75,0.84,0.4
ocregister-2022,ocregister,ocregister-2022-10-31T12:18:23.036740-07:00.lighthouse.json,2022-10-31,0.06,0.85,0.75,0.84,0.4
ocregister-2022,ocregister,ocregister-2022-11-01T01:50:57.460345-07:00.lighthouse.json,2022-11-01,0.06,0.83,0.58,0.84,0.4
oglethorpe_echo-2022,oglethorpe_echo,oglethorpe_echo-2022-10-25T04:38:43.520923-04:00.lighthouse.json,2022-10-25,0.11,0.88,0.92,0.77,0.2
oglethorpe_echo-2022,oglethorpe_echo,oglethorpe_echo-2022-10-25T14:20:54.122375-04:00.lighthouse.json,2022-10-25,0.11,0.88,0.92,0.77,0.2
oglethorpe_echo-2022,oglethorpe_echo,oglethorpe_echo-2022-10-26T04:16:49.276380-04:00.lighthouse.json,2022-10-26,0.11,0.88,0.75,0.77,0.2
oglethorpe_echo-2022,oglethorpe_echo,oglethorpe_echo-2022-10-26T16:43:24.459061-04:00.lighthouse.json,2022-10-26,0.13,0.88,0.92,0.77,0.2
oglethorpe_echo-2022,oglethorpe_echo,oglethorpe_echo-2022-10-27T03:23:39.988577-04:00.lighthouse.json,2022-10-27,0.13,0.88,0.92,0.77,0.2
oglethorpe_echo-2022,oglethorpe_echo,oglethorpe_echo-2022-10-27T15:20:36.938263-04:00.lighthouse.json,2022-10-27,0.14,0.88,0.92,0.77,0.2
oglethorpe_echo-2022,oglethorpe_echo,oglethorpe_echo-2022-10-28T04:43:09.333153-04:00.lighthouse.json,2022-10-28,0.12,0.88,0.92,0.77,0.2
oglethorpe_echo-2022,oglethorpe_echo,oglethorpe_echo-2022-10-28T14:27:27.395963-04:00.lighthouse.json,2022-10-28,0.14,0.88,0.92,0.77,0.2
oglethorpe_echo-2022,oglethorpe_echo,oglethorpe_echo-2022-10-29T02:44:47.084126-04:00.lighthouse.json,2022-10-29,0.17,0.88,0.92,0.77,0.2
oglethorpe_echo-2022,oglethorpe_echo,oglethorpe_echo-2022-10-29T15:32:33.992939-04:00.lighthouse.json,2022-10-29,0.11,0.88,0.92,0.77,0.2
oglethorpe_echo-2022,oglethorpe_echo,oglethorpe_echo-2022-10-30T02:58:57.893982-04:00.lighthouse.json,2022-10-30,0.11,0.88,0.75,0.77,0.2
oglethorpe_echo-2022,oglethorpe_echo,oglethorpe_echo-2022-10-30T14:26:17.120972-04:00.lighthouse.json,2022-10-30,0.1,0.88,0.92,0.77,0.2
oglethorpe_echo-2022,oglethorpe_echo,oglethorpe_echo-2022-10-31T02:41:34.145068-04:00.lighthouse.json,2022-10-31,0.11,0.88,0.92,0.77,0.2
oglethorpe_echo-2022,oglethorpe_echo,oglethorpe_echo-2022-10-31T15:18:18.907858-04:00.lighthouse.json,2022-10-31,0.08,0.88,0.92,0.77,0.2
oglethorpe_echo-2022,oglethorpe_echo,oglethorpe_echo-2022-11-01T04:50:32.884219-04:00.lighthouse.json,2022-11-01,0.11,0.88,0.92,0.77,0.2
okayplayer-2022,okayplayer,okayplayer-2022-10-25T04:39:33.669151-04:00.lighthouse.json,2022-10-25,0.18,0.98,1.0,0.86,0.4
okayplayer-2022,okayplayer,okayplayer-2022-10-25T14:21:35.649914-04:00.lighthouse.json,2022-10-25,0.22,0.98,0.92,0.86,0.4
okayplayer-2022,okayplayer,okayplayer-2022-10-26T04:18:08.172445-04:00.lighthouse.json,2022-10-26,0.17,0.98,1.0,0.86,0.4
okayplayer-2022,okayplayer,okayplayer-2022-10-26T16:43:54.882095-04:00.lighthouse.json,2022-10-26,0.15,0.98,1.0,0.86,0.4
okayplayer-2022,okayplayer,okayplayer-2022-10-27T03:24:02.973402-04:00.lighthouse.json,2022-10-27,0.2,0.98,1.0,0.86,0.4
okayplayer-2022,okayplayer,okayplayer-2022-10-27T15:20:51.585836-04:00.lighthouse.json,2022-10-27,0.18,0.98,0.92,0.86,0.4
okayplayer-2022,okayplayer,okayplayer-2022-10-28T04:43:16.108138-04:00.lighthouse.json,2022-10-28,0.21,0.98,1.0,0.86,0.4
okayplayer-2022,okayplayer,okayplayer-2022-10-28T14:27:19.945980-04:00.lighthouse.json,2022-10-28,0.16,0.98,1.0,0.86,0.4
okayplayer-2022,okayplayer,okayplayer-2022-10-29T02:45:06.277200-04:00.lighthouse.json,2022-10-29,0.07,0.98,1.0,0.86,0.4
okayplayer-2022,okayplayer,okayplayer-2022-10-29T15:31:55.550430-04:00.lighthouse.json,2022-10-29,0.18,0.98,1.0,0.86,0.4
okayplayer-2022,okayplayer,okayplayer-2022-10-30T02:58:25.204908-04:00.lighthouse.json,2022-10-30,0.21,0.98,1.0,0.86,0.4
okayplayer-2022,okayplayer,okayplayer-2022-10-30T14:26:45.538205-04:00.lighthouse.json,2022-10-30,0.19,0.98,1.0,0.86,0.4
okayplayer-2022,okayplayer,okayplayer-2022-10-31T02:42:08.846462-04:00.lighthouse.json,2022-10-31,0.17,0.98,1.0,0.86,0.4
okayplayer-2022,okayplayer,okayplayer-2022-10-31T15:18:27.186723-04:00.lighthouse.json,2022-10-31,0.15,0.98,0.92,0.86,0.4
okayplayer-2022,okayplayer,okayplayer-2022-11-01T04:50:28.966776-04:00.lighthouse.json,2022-11-01,0.18,0.98,0.92,0.86,0.4
omelete-2022,omelete,omelete-2022-10-25T05:38:39.727384-03:00.lighthouse.json,2022-10-25,0.41000000000000003,0.71,1.0,0.76,0.30000000000000004
omelete-2022,omelete,omelete-2022-10-25T09:09:59.515992-03:00.lighthouse.json,2022-10-25,0.32,0.71,1.0,0.76,0.30000000000000004
omelete-2022,omelete,omelete-2022-10-25T15:21:38.334623-03:00.lighthouse.json,2022-10-25,0.48,0.71,1.0,0.76,0.30000000000000004
omelete-2022,omelete,omelete-2022-10-26T05:17:24.124016-03:00.lighthouse.json,2022-10-26,0.48,0.71,1.0,0.76,0.30000000000000004
omelete-2022,omelete,omelete-2022-10-26T09:09:58.464107-03:00.lighthouse.json,2022-10-26,0.4,0.71,1.0,0.76,0.30000000000000004
omelete-2022,omelete,omelete-2022-10-26T17:42:58.097328-03:00.lighthouse.json,2022-10-26,0.44,0.71,1.0,0.76,0.30000000000000004
omelete-2022,omelete,omelete-2022-10-27T04:23:21.553583-03:00.lighthouse.json,2022-10-27,0.41000000000000003,0.71,1.0,0.77,0.30000000000000004
omelete-2022,omelete,omelete-2022-10-27T09:06:43.617556-03:00.lighthouse.json,2022-10-27,0.39,0.71,1.0,0.77,0.30000000000000004
omelete-2022,omelete,omelete-2022-10-27T16:22:28.853593-03:00.lighthouse.json,2022-10-27,0.45,0.71,1.0,0.77,0.30000000000000004
omelete-2022,omelete,omelete-2022-10-28T05:43:25.388395-03:00.lighthouse.json,2022-10-28,0.35000000000000003,0.71,1.0,0.76,0.30000000000000004
omelete-2022,omelete,omelete-2022-10-28T08:52:14.792744-03:00.lighthouse.json,2022-10-28,0.39,0.71,1.0,0.76,0.30000000000000004
omelete-2022,omelete,omelete-2022-10-28T15:27:47.494679-03:00.lighthouse.json,2022-10-28,0.46,0.71,1.0,0.76,0.30000000000000004
omelete-2022,omelete,omelete-2022-10-29T03:45:02.375687-03:00.lighthouse.json,2022-10-29,0.51,0.71,1.0,0.75,0.30000000000000004
omelete-2022,omelete,omelete-2022-10-29T09:08:12.529837-03:00.lighthouse.json,2022-10-29,0.41000000000000003,0.71,1.0,0.75,0.30000000000000004
omelete-2022,omelete,omelete-2022-10-29T16:34:09.538496-03:00.lighthouse.json,2022-10-29,0.49,0.71,1.0,0.75,0.30000000000000004
omelete-2022,omelete,omelete-2022-10-30T03:59:21.318927-03:00.lighthouse.json,2022-10-30,0.45,0.71,1.0,0.76,0.30000000000000004
omelete-2022,omelete,omelete-2022-10-30T08:47:42.522302-03:00.lighthouse.json,2022-10-30,0.47000000000000003,0.71,1.0,0.76,0.30000000000000004
omelete-2022,omelete,omelete-2022-10-30T15:25:54.731978-03:00.lighthouse.json,2022-10-30,0.41000000000000003,0.71,1.0,0.76,0.30000000000000004
omelete-2022,omelete,omelete-2022-10-30T18:33:59.945128-03:00.lighthouse.json,2022-10-30,0.4,0.71,1.0,0.76,0.30000000000000004
omelete-2022,omelete,omelete-2022-10-30T21:10:24.552989-03:00.lighthouse.json,2022-10-31,0.48,0.71,1.0,0.76,0.30000000000000004
omelete-2022,omelete,omelete-2022-10-31T03:41:47.241565-03:00.lighthouse.json,2022-10-31,0.37,0.71,1.0,0.76,0.30000000000000004
omelete-2022,omelete,omelete-2022-10-31T08:58:22.988804-03:00.lighthouse.json,2022-10-31,0.45,0.71,1.0,0.76,0.3
omelete-2022,omelete,omelete-2022-10-31T16:21:39.074916-03:00.lighthouse.json,2022-10-31,0.41,0.71,1.0,0.76,0.3
omelete-2022,omelete,omelete-2022-11-01T05:50:30.025699-03:00.lighthouse.json,2022-11-01,0.42,0.71,0.83,0.76,0.3
onlineathens-2022,onlineathens,onlineathens-2022-10-25T04:39:15.792402-04:00.lighthouse.json,2022-10-25,0.8,0.88,0.8300000000000001,0.92,0.30000000000000004
onlineathens-2022,onlineathens,onlineathens-2022-10-25T14:21:23.857350-04:00.lighthouse.json,2022-10-25,0.85,0.89,0.8300000000000001,0.92,0.30000000000000004
onlineathens-2022,onlineathens,onlineathens-2022-10-26T04:18:19.988151-04:00.lighthouse.json,2022-10-26,0.8300000000000001,0.88,0.92,0.92,0.30000000000000004
onlineathens-2022,onlineathens,onlineathens-2022-10-26T16:43:52.649160-04:00.lighthouse.json,2022-10-26,0.84,0.88,0.8300000000000001,0.92,0.30000000000000004
onlineathens-2022,onlineathens,onlineathens-2022-10-27T03:24:07.070148-04:00.lighthouse.json,2022-10-27,0.84,0.88,0.8300000000000001,0.92,0.30000000000000004
onlineathens-2022,onlineathens,onlineathens-2022-10-27T15:23:02.101234-04:00.lighthouse.json,2022-10-27,0.42,0.89,0.8300000000000001,0.92,0.30000000000000004
onlineathens-2022,onlineathens,onlineathens-2022-10-28T04:43:42.429532-04:00.lighthouse.json,2022-10-28,0.8200000000000001,0.89,0.8300000000000001,0.92,0.30000000000000004
onlineathens-2022,onlineathens,onlineathens-2022-10-28T14:27:42.530426-04:00.lighthouse.json,2022-10-28,0.84,0.89,0.8300000000000001,0.92,0.30000000000000004
onlineathens-2022,onlineathens,onlineathens-2022-10-29T02:45:12.007654-04:00.lighthouse.json,2022-10-29,0.81,0.88,0.8300000000000001,0.92,0.30000000000000004
onlineathens-2022,onlineathens,onlineathens-2022-10-29T15:32:34.799132-04:00.lighthouse.json,2022-10-29,0.46,0.88,0.8300000000000001,0.92,0.30000000000000004
onlineathens-2022,onlineathens,onlineathens-2022-10-30T02:58:52.219471-04:00.lighthouse.json,2022-10-30,0.84,0.88,0.8300000000000001,0.92,0.30000000000000004
onlineathens-2022,onlineathens,onlineathens-2022-10-30T14:27:04.016573-04:00.lighthouse.json,2022-10-30,0.87,0.89,0.8300000000000001,0.92,0.30000000000000004
onlineathens-2022,onlineathens,onlineathens-2022-10-31T02:41:53.703808-04:00.lighthouse.json,2022-10-31,0.84,0.88,0.8300000000000001,0.92,0.30000000000000004
onlineathens-2022,onlineathens,onlineathens-2022-10-31T15:19:26.956195-04:00.lighthouse.json,2022-10-31,0.87,0.89,0.83,0.92,0.3
onlineathens-2022,onlineathens,onlineathens-2022-11-01T04:50:39.393497-04:00.lighthouse.json,2022-11-01,0.83,0.88,0.75,0.92,0.3
onwnews-2022,onwnews,onwnews-2022-10-25T03:39:10.333358-05:00.lighthouse.json,2022-10-25,0.46,0.78,0.8300000000000001,0.85,0.30000000000000004
onwnews-2022,onwnews,onwnews-2022-10-25T13:21:31.814488-05:00.lighthouse.json,2022-10-25,0.84,0.86,0.8300000000000001,0.92,0.30000000000000004
onwnews-2022,onwnews,onwnews-2022-10-26T03:18:34.384483-05:00.lighthouse.json,2022-10-26,0.8300000000000001,0.87,0.8300000000000001,0.92,0.30000000000000004
onwnews-2022,onwnews,onwnews-2022-10-26T15:44:15.430208-05:00.lighthouse.json,2022-10-26,0.79,0.87,0.8300000000000001,0.92,0.30000000000000004
onwnews-2022,onwnews,onwnews-2022-10-27T02:23:28.915673-05:00.lighthouse.json,2022-10-27,0.76,0.87,0.8300000000000001,0.92,0.30000000000000004
onwnews-2022,onwnews,onwnews-2022-10-27T14:20:54.066883-05:00.lighthouse.json,2022-10-27,0.85,0.87,0.8300000000000001,0.92,0.30000000000000004
onwnews-2022,onwnews,onwnews-2022-10-28T03:43:27.777477-05:00.lighthouse.json,2022-10-28,0.84,0.87,0.92,0.92,0.30000000000000004
onwnews-2022,onwnews,onwnews-2022-10-28T13:28:22.623893-05:00.lighthouse.json,2022-10-28,0.79,0.86,0.8300000000000001,0.92,0.30000000000000004
onwnews-2022,onwnews,onwnews-2022-10-29T01:46:43.272930-05:00.lighthouse.json,2022-10-29,0.8300000000000001,0.87,0.8300000000000001,0.92,0.30000000000000004
onwnews-2022,onwnews,onwnews-2022-10-29T14:33:55.542048-05:00.lighthouse.json,2022-10-29,0.5,0.88,0.8300000000000001,0.92,0.30000000000000004
onwnews-2022,onwnews,onwnews-2022-10-30T01:58:20.895931-05:00.lighthouse.json,2022-10-30,0.79,0.78,0.8300000000000001,0.85,0.30000000000000004
onwnews-2022,onwnews,onwnews-2022-10-30T13:27:34.756873-05:00.lighthouse.json,2022-10-30,0.84,0.86,0.8300000000000001,0.92,0.30000000000000004
onwnews-2022,onwnews,onwnews-2022-10-31T01:41:38.428153-05:00.lighthouse.json,2022-10-31,0.8300000000000001,0.86,0.8300000000000001,0.92,0.30000000000000004
onwnews-2022,onwnews,onwnews-2022-10-31T14:18:04.391681-05:00.lighthouse.json,2022-10-31,0.8,0.87,0.83,0.92,0.3
onwnews-2022,onwnews,onwnews-2022-11-01T03:50:08.942337-05:00.lighthouse.json,2022-11-01,0.84,0.87,0.75,0.92,0.3
opovo-2022,opovo,opovo-2022-10-25T15:21:39.081345-03:00.lighthouse.json,2022-10-25,0.15,0.81,0.8300000000000001,0.86,0.7000000000000001
opovo-2022,opovo,opovo-2022-10-26T05:16:45.879239-03:00.lighthouse.json,2022-10-26,0.17,0.79,0.8300000000000001,0.86,0.7000000000000001
opovo-2022,opovo,opovo-2022-10-26T09:09:44.112726-03:00.lighthouse.json,2022-10-26,0.23,0.77,0.8300000000000001,0.86,0.7000000000000001
opovo-2022,opovo,opovo-2022-10-26T17:43:10.161809-03:00.lighthouse.json,2022-10-26,0.15,0.77,0.8300000000000001,0.86,0.7000000000000001
opovo-2022,opovo,opovo-2022-10-27T04:23:39.185504-03:00.lighthouse.json,2022-10-27,0.18,0.77,0.8300000000000001,0.86,0.7000000000000001
opovo-2022,opovo,opovo-2022-10-27T09:08:01.547759-03:00.lighthouse.json,2022-10-27,0.23,0.77,0.8300000000000001,0.86,0.7000000000000001
opovo-2022,opovo,opovo-2022-10-27T16:23:00.111934-03:00.lighthouse.json,2022-10-27,0.16,0.77,0.8300000000000001,0.86,0.7000000000000001
opovo-2022,opovo,opovo-2022-10-28T05:43:54.212469-03:00.lighthouse.json,2022-10-28,0.18,0.77,0.8300000000000001,0.86,0.7000000000000001
opovo-2022,opovo,opovo-2022-10-28T08:52:21.841116-03:00.lighthouse.json,2022-10-28,0.15,0.77,0.8300000000000001,0.86,0.7000000000000001
opovo-2022,opovo,opovo-2022-10-29T03:44:27.623402-03:00.lighthouse.json,2022-10-29,0.21,0.77,0.8300000000000001,0.86,0.7000000000000001
opovo-2022,opovo,opovo-2022-10-29T09:08:29.850090-03:00.lighthouse.json,2022-10-29,0.22,0.77,0.8300000000000001,0.86,0.7000000000000001
opovo-2022,opovo,opovo-2022-10-29T16:32:38.108523-03:00.lighthouse.json,2022-10-29,0.19,0.77,0.8300000000000001,0.86,0.7000000000000001
opovo-2022,opovo,opovo-2022-10-30T03:59:00.125281-03:00.lighthouse.json,2022-10-30,0.14,0.77,0.8300000000000001,0.86,0.7000000000000001
